STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dima Hasao,Haflong,20.3,2026-04-06,00:00:00,69.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.350000000000023,Zone 3,34.6,Zone 4,20.6,Zone 3,30.1,Zone 4,25.7,Zone 4,34.4,Zone 4,30.3,Zone 4,38.6,Zone 4,34.6,Zone 4,49.2,Zone 5
Assam,Dima Hasao,Haflong Aegcl,20.9,2026-04-06,00:00:00,90.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.05000000000001,Zone 3,37.3,Zone 4,22.2,Zone 3,32.0,Zone 4,27.2,Zone 4,37.0,Zone 4,32.4,Zone 4,50.4,Zone 5,37.3,Zone 4,59.9,Zone 5
Assam,Dima Hasao,Lkhep,24.2,2026-04-06,00:00:00,67.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.850000000000023,Zone 3,39.3,Zone 4,24.6,Zone 3,34.4,Zone 4,29.8,Zone 4,39.0,Zone 4,34.7,Zone 4,50.6,Zone 5,39.3,Zone 4,59.9,Zone 5
Assam,Goalpara,Agia Aegcl,21.6,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,22.7,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Hailakandi,Panchgram Aegcl,21.2,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Hajoi,Lumding,23.1,2026-04-06,00:00:00,69.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.650000000000034,Zone 3,38.0,Zone 4,23.6,Zone 3,33.2,Zone 4,28.6,Zone 4,37.7,Zone 4,33.5,Zone 4,47.0,Zone 5,38.0,Zone 4,59.1,Zone 5
Assam,Jorhat,Mariyani Aegcl,22.5,2026-04-05,23:45:00,100.0,2026-04-05,23:45:00,2026-04-06 00:10:46,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Kamrup,Amingaon,,,,82.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,21.1,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,21.8,2026-04-06,00:00:00,96.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.350000000000023,Zone 3,46.2,Zone 5,23.6,Zone 3,34.1,Zone 4,29.0,Zone 4,44.7,Zone 5,34.6,Zone 4,59.1,Zone 5,46.2,Zone 5,61.8,Zone 5
Assam,Kamrup Metropolitan,Down Town University,23.4,2026-04-06,00:00:00,87.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.75,Zone 3,49.1,Zone 5,24.8,Zone 3,35.7,Zone 4,30.7,Zone 4,47.5,Zone 5,36.2,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,21.7,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,21.7,2026-04-06,00:00:00,83.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.75,Zone 3,37.4,Zone 4,22.5,Zone 3,32.2,Zone 4,27.5,Zone 4,37.0,Zone 4,32.6,Zone 4,48.6,Zone 5,37.4,Zone 4,59.5,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,23.0,2026-04-05,23:45:00,99.0,2026-04-05,23:45:00,2026-04-06 00:10:46,24.75,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,24.0,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,22.8,2026-04-06,00:00:00,84.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.950000000000045,Zone 3,43.5,Zone 5,24.2,Zone 3,34.6,Zone 4,29.7,Zone 4,42.1,Zone 5,35.0,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Assam,Kamrup Metropolitan,Sonapur,22.1,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,21.0,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Karbi Anglong,Diphu Amfu,19.4,2026-04-06,00:00:00,90.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.350000000000023,Zone 3,35.0,Zone 4,20.4,Zone 3,30.0,Zone 4,25.3,Zone 3,34.7,Zone 4,30.3,Zone 4,42.4,Zone 5,35.0,Zone 4,55.8,Zone 5
Assam,Karbi Anglong(East),Bakulia,24.7,2026-04-06,00:00:00,71.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.55000000000001,Zone 4,42.1,Zone 5,25.3,Zone 4,35.5,Zone 4,30.8,Zone 4,40.8,Zone 5,35.9,Zone 4,56.0,Zone 5,42.1,Zone 5,61.1,Zone 5
Assam,Karbi Anglong(East),Diphu,21.5,2026-04-06,00:00:00,90.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.75,Zone 3,39.0,Zone 5,22.8,Zone 3,32.8,Zone 4,27.9,Zone 4,37.9,Zone 5,33.2,Zone 4,53.1,Zone 5,39.0,Zone 5,60.4,Zone 5
Assam,Karbi Anglong(West),Habang Circle,16.3,2026-04-06,00:00:00,94.0,2026-04-05,00:00:00,2026-04-06 00:10:46,16.650000000000034,Zone 3,31.3,Zone 4,16.9,Zone 3,26.7,Zone 4,23.0,Zone 3,31.1,Zone 4,26.8,Zone 4,35.4,Zone 4,31.3,Zone 4,44.0,Zone 5
Assam,Karbi Anglong(West),Kheronighat,22.8,2026-04-06,00:00:00,71.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.450000000000045,Zone 3,38.3,Zone 4,23.7,Zone 3,33.3,Zone 4,28.8,Zone 4,38.0,Zone 4,33.7,Zone 4,48.4,Zone 5,38.3,Zone 4,59.4,Zone 5
Assam,Karbi Anglong(West),Umlapher,14.6,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,14.75,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,15.3,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,15.650000000000034,Zone 3,30.4,Zone 4,15.9,Zone 3,25.8,Zone 4,22.4,Zone 3,30.2,Zone 4,25.9,Zone 4,34.4,Zone 4,30.4,Zone 4,42.1,Zone 5
Assam,Karimganj,Harinagar,,,,9.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,22.2,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Lakhimpur,Lakhimpur,20.8,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Marigaon,Dharamtul,23.5,2026-04-06,00:00:00,83.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.650000000000034,Zone 3,45.8,Zone 5,24.7,Zone 3,35.3,Zone 4,30.3,Zone 4,44.3,Zone 5,35.7,Zone 4,58.9,Zone 5,45.8,Zone 5,61.8,Zone 5
Assam,Marigaon,Laharighat,23.4,2026-04-06,00:00:00,77.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.350000000000023,Zone 3,41.2,Zone 5,24.5,Zone 3,34.6,Zone 4,29.9,Zone 4,39.9,Zone 5,35.0,Zone 4,55.1,Zone 5,41.2,Zone 5,60.9,Zone 5
Assam,Marigaon,Marigaon,22.7,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Nagaon,Kampur,22.2,2026-04-06,00:00:00,10.0,2026-04-05,00:00:00,2026-04-06 00:10:46,19.150000000000034,Zone 3,32.1,Zone 4,18.9,Zone 3,28.8,Zone 4,25.2,Zone 3,32.1,Zone 4,28.7,Zone 4,35.3,Zone 4,32.1,Zone 4,38.3,Zone 4
Assam,Nagaon,Samaguri Aegcl,23.9,2026-04-06,00:00:00,84.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.150000000000034,Zone 3,49.8,Zone 5,25.2,Zone 3,36.3,Zone 4,31.2,Zone 4,48.3,Zone 5,36.8,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Assam,Nalbari,Chamata,27.3,2026-04-06,00:00:00,7.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.450000000000045,Zone 4,36.0,Zone 4,25.6,Zone 4,32.7,Zone 4,29.3,Zone 4,36.0,Zone 4,32.7,Zone 4,39.1,Zone 4,36.0,Zone 4,42.1,Zone 4
Assam,Nalbari,Nalbari,27.2,2026-04-05,23:45:00,84.0,2026-04-05,23:45:00,2026-04-06 00:10:46,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,51.6,Zone 5,37.1,Zone 4,61.1,Zone 5,53.9,Zone 5,63.9,Zone 5,61.5,Zone 5,66.1,Zone 5
Assam,Nalbari,Nalbari Kvk,23.6,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,23.8,2026-04-06,00:00:00,80.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.850000000000023,Zone 3,46.5,Zone 5,25.1,Zone 3,35.8,Zone 4,30.9,Zone 4,45.0,Zone 5,36.2,Zone 4,59.1,Zone 5,46.5,Zone 5,61.9,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,21.2,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,22.8,2026-04-05,23:30:00,100.0,2026-04-05,23:30:00,2026-04-06 00:10:46,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,22.1,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Sonitpur,Neriwalam,22.3,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Tamulpur,Mushalpur,24.1,2026-04-06,00:00:00,99.0,2026-04-05,00:00:00,2026-04-06 00:10:46,26.25,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Assam,Tinsukia,Margherita,21.5,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Tinsukia,Tinsukia,20.7,2026-04-06,00:00:00,93.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.950000000000045,Zone 3,36.8,Zone 4,21.8,Zone 3,31.5,Zone 4,26.7,Zone 4,36.5,Zone 4,31.9,Zone 4,49.5,Zone 5,36.8,Zone 4,59.7,Zone 5
Assam,Udalguri,Rowta Aegcl,23.7,2026-04-06,00:00:00,95.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.350000000000023,Zone 4,55.4,Zone 5,25.1,Zone 3,36.8,Zone 4,31.4,Zone 4,53.8,Zone 5,38.0,Zone 5,61.0,Zone 5,55.4,Zone 5,63.5,Zone 5
Assam,Udalguri,Udalguri,20.8,2026-04-06,00:00:00,78.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.450000000000045,Zone 3,36.1,Zone 4,21.7,Zone 3,31.2,Zone 4,26.6,Zone 4,35.8,Zone 4,31.5,Zone 4,43.0,Zone 5,36.1,Zone 4,56.3,Zone 5
Assam,Udalguri,Udi Kvk,24.2,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,25.4,2026-04-06,00:00:00,52.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.55000000000001,Zone 4,39.4,Zone 4,25.6,Zone 4,34.8,Zone 4,30.6,Zone 4,39.1,Zone 4,35.1,Zone 4,46.1,Zone 5,39.4,Zone 4,58.8,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,22.9,2026-04-05,23:45:00,64.0,2026-04-05,23:45:00,2026-04-06 00:10:46,23.25,Zone 3,37.4,Zone 4,23.3,Zone 3,32.8,Zone 4,28.3,Zone 4,37.2,Zone 4,33.0,Zone 4,43.5,Zone 5,37.4,Zone 4,56.7,Zone 5
Bihar,Bhojpur,Bhojpur Amfu,,,,56.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,24.5,2026-04-06,00:00:00,63.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.950000000000045,Zone 3,39.5,Zone 4,25.0,Zone 3,34.6,Zone 4,30.2,Zone 4,39.2,Zone 4,35.0,Zone 4,50.0,Zone 5,39.5,Zone 4,59.8,Zone 5
Bihar,Buxar,Dumaraon,23.9,2026-04-06,00:00:00,36.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.950000000000045,Zone 3,35.7,Zone 4,23.1,Zone 3,31.8,Zone 4,27.9,Zone 4,35.6,Zone 4,31.9,Zone 4,39.3,Zone 4,35.7,Zone 4,42.7,Zone 4
Bihar,Darbhanga,Darbhanga Aws400,24.4,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,22.8,2026-04-06,00:00:00,96.0,2026-04-05,00:00:00,2026-04-06 00:10:46,24.450000000000045,Zone 3,52.8,Zone 5,24.6,Zone 3,35.9,Zone 4,30.6,Zone 4,51.3,Zone 5,36.5,Zone 4,60.4,Zone 5,52.8,Zone 5,63.1,Zone 5
Bihar,Jehanabad,Jehanabad,25.2,2026-04-05,23:45:00,63.0,2026-04-05,23:45:00,2026-04-06 00:10:46,25.850000000000023,Zone 4,40.3,Zone 4,25.6,Zone 4,35.3,Zone 4,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,52.5,Zone 5,40.3,Zone 4,60.3,Zone 5
Bihar,Kaimur,Bhabua,27.0,2026-04-05,23:45:00,66.0,2026-04-05,23:45:00,2026-04-06 00:10:46,28.55000000000001,Zone 4,52.5,Zone 5,28.5,Zone 4,38.9,Zone 4,34.2,Zone 4,50.9,Zone 5,39.4,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Bihar,Krishnaganj,Arrabari,20.5,2026-04-06,00:00:00,98.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.950000000000045,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Bihar,Madhepura,Madhepura,20.2,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,21.75,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Bihar,Madhubani,Chanpur Basaitha,22.6,2026-04-06,00:00:00,79.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.55000000000001,Zone 3,38.5,Zone 4,23.4,Zone 3,33.3,Zone 4,28.6,Zone 4,38.2,Zone 4,33.7,Zone 4,51.3,Zone 5,38.5,Zone 4,60.1,Zone 5
Bihar,Madhubani,Sukhet,21.9,2026-04-06,00:00:00,73.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.450000000000045,Zone 3,37.0,Zone 4,22.6,Zone 3,32.2,Zone 4,27.6,Zone 4,36.7,Zone 4,32.5,Zone 4,44.7,Zone 5,37.0,Zone 4,57.7,Zone 5
Bihar,Munger,Kvk Munger,25.3,2026-04-06,00:00:00,52.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.450000000000045,Zone 4,39.4,Zone 4,25.6,Zone 4,34.8,Zone 4,30.6,Zone 4,39.1,Zone 4,35.1,Zone 4,46.1,Zone 5,39.4,Zone 4,58.8,Zone 5
Bihar,Nalanda,Harnaut,27.4,2026-04-05,23:45:00,44.0,2026-04-05,23:45:00,2026-04-06 00:10:46,27.450000000000045,Zone 4,40.9,Zone 4,27.5,Zone 4,36.4,Zone 4,32.3,Zone 4,40.6,Zone 4,36.7,Zone 4,48.2,Zone 5,40.9,Zone 4,59.4,Zone 5
Bihar,Nalanda,Rajgir,21.8,2026-04-06,00:00:00,100.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Bihar,Patna,Baldwin Academy,27.4,2026-04-05,23:45:00,56.0,2026-04-05,23:45:00,2026-04-06 00:10:46,28.25,Zone 4,45.3,Zone 5,28.4,Zone 4,38.1,Zone 4,33.6,Zone 4,43.9,Zone 5,38.5,Zone 4,58.6,Zone 5,45.3,Zone 5,61.7,Zone 5
Bihar,Patna,Danapur Dps,25.2,2026-04-06,00:00:00,59.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.650000000000034,Zone 4,39.7,Zone 4,25.4,Zone 4,34.9,Zone 4,30.5,Zone 4,39.4,Zone 4,35.2,Zone 4,49.4,Zone 5,39.7,Zone 4,59.6,Zone 5
Bihar,Patna,Iit Patna,25.0,2026-04-06,00:00:00,70.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.950000000000045,Zone 4,44.1,Zone 5,25.9,Zone 4,36.2,Zone 4,31.5,Zone 4,42.7,Zone 5,36.6,Zone 4,57.6,Zone 5,44.1,Zone 5,61.5,Zone 5
Bihar,Patna,Kvk Barh,25.7,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Manava Bharati,,,,58.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,28.2,2026-04-05,23:45:00,53.0,2026-04-05,23:45:00,2026-04-06 00:10:46,29.150000000000034,Zone 4,45.0,Zone 5,28.8,Zone 4,38.4,Zone 4,34.0,Zone 4,43.6,Zone 5,38.8,Zone 4,58.4,Zone 5,45.0,Zone 5,61.6,Zone 5
Bihar,Patna,Patna Pwc,30.5,2026-04-05,23:30:00,45.0,2026-04-05,23:30:00,2026-04-06 00:10:46,31.450000000000045,Zone 4,49.8,Zone 5,31.5,Zone 4,40.8,Zone 4,36.5,Zone 4,48.3,Zone 5,41.2,Zone 4,59.8,Zone 5,49.8,Zone 5,62.5,Zone 5
Bihar,Rohtas,Dehri,32.7,2026-04-06,00:00:00,78.0,2026-04-05,00:00:00,2026-04-06 00:10:46,57.150000000000034,Zone 5,69.0,Zone 5,54.6,Zone 5,66.3,Zone 5,63.4,Zone 5,68.7,Zone 5,66.8,Zone 5,70.4,Zone 5,69.0,Zone 5,72.0,Zone 6
Bihar,Samastipur,Pusa Aws400,22.0,2026-04-06,00:00:00,75.0,2026-04-05,00:00:00,2026-04-06 00:10:46,22.650000000000034,Zone 3,37.2,Zone 4,22.7,Zone 3,32.3,Zone 4,27.7,Zone 4,36.9,Zone 4,32.6,Zone 4,46.0,Zone 5,37.2,Zone 4,58.7,Zone 5
Bihar,Sasaram,Bikramganj,33.9,2026-04-06,00:00:00,59.0,2026-04-05,00:00:00,2026-04-06 00:10:46,41.05000000000001,Zone 4,65.9,Zone 5,41.4,Zone 4,62.4,Zone 5,57.8,Zone 5,65.5,Zone 5,63.0,Zone 5,67.7,Zone 5,65.9,Zone 5,69.4,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,23.9,2026-04-05,23:45:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,23.2,2026-04-06,00:00:00,17.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.950000000000045,Zone 3,33.3,Zone 4,20.7,Zone 3,29.9,Zone 4,26.2,Zone 4,33.3,Zone 4,29.9,Zone 4,36.6,Zone 4,33.3,Zone 4,39.7,Zone 4
Bihar,Supaul,Supaul Aws400,22.7,2026-04-06,00:00:00,70.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.25,Zone 3,37.4,Zone 4,23.0,Zone 3,32.6,Zone 4,28.1,Zone 4,37.1,Zone 4,32.9,Zone 4,45.2,Zone 5,37.4,Zone 4,58.1,Zone 5
Bihar,Vaishali,Vaishali,25.7,2026-04-06,00:00:00,54.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.950000000000045,Zone 4,39.7,Zone 4,25.7,Zone 4,35.0,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,47.7,Zone 5,39.7,Zone 4,59.3,Zone 5
Chandigarh,Chandigarh,Chandigarh,19.2,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,21.4,2026-04-06,00:00:00,46.0,2026-04-05,00:00:00,2026-04-06 00:10:46,20.450000000000045,Zone 3,34.0,Zone 4,20.6,Zone 3,30.0,Zone 4,25.9,Zone 4,33.9,Zone 4,30.1,Zone 4,37.6,Zone 4,34.0,Zone 4,41.2,Zone 4
Chhattisgarh,Balod,Balod Aws400,28.2,2026-04-06,00:00:00,57.0,2026-04-05,00:00:00,2026-04-06 00:10:46,29.450000000000045,Zone 4,49.2,Zone 5,29.2,Zone 4,39.1,Zone 4,34.5,Zone 4,47.7,Zone 5,39.5,Zone 4,59.7,Zone 5,49.2,Zone 5,62.4,Zone 5
Chhattisgarh,Balrampur,Balrampur,22.8,2026-04-06,00:00:00,,,,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,22.0,2026-04-06,00:00:00,85.0,2026-04-05,00:00:00,2026-04-06 00:10:46,23.150000000000034,Zone 3,38.6,Zone 5,23.1,Zone 3,33.1,Zone 4,28.3,Zone 4,38.1,Zone 4,33.5,Zone 4,52.6,Zone 5,38.6,Zone 5,60.3,Zone 5
Chhattisgarh,Bemetara,Bemetara,27.5,2026-04-06,00:00:00,57.0,2026-04-05,00:00:00,2026-04-06 00:10:46,28.450000000000045,Zone 4,46.3,Zone 5,28.5,Zone 4,38.3,Zone 4,33.8,Zone 4,44.9,Zone 5,38.7,Zone 4,59.1,Zone 5,46.3,Zone 5,61.9,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,28.4,2026-04-06,00:00:00,57.0,2026-04-05,00:00:00,2026-04-06 00:10:46,29.75,Zone 4,52.2,Zone 5,29.9,Zone 4,39.9,Zone 4,35.3,Zone 4,50.6,Zone 5,40.4,Zone 4,60.3,Zone 5,52.2,Zone 5,62.9,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,25.7,2026-04-06,00:00:00,66.0,2026-04-05,00:00:00,2026-04-06 00:10:46,26.650000000000034,Zone 4,43.5,Zone 5,26.4,Zone 4,36.4,Zone 4,31.8,Zone 4,42.1,Zone 5,36.9,Zone 4,57.1,Zone 5,43.5,Zone 5,61.3,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,80.0,2026-04-05,00:00:00,2026-04-06 00:10:46,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,24.3,2026-04-05,23:45:00,80.0,2026-04-05,23:45:00,2026-04-06 00:10:46,25.450000000000045,Zone 4,49.7,Zone 5,25.8,Zone 4,36.6,Zone 4,31.7,Zone 4,48.1,Zone 5,37.1,Zone 4,59.8,Zone 5,49.7,Zone 5,62.5,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,24.1,2026-04-06,00:00:00,82.0,2026-04-05,00:00:00,2026-04-06 00:10:46,25.25,Zone 3,48.2,Zone 5,25.2,Zone 3,36.0,Zone 4,31.0,Zone 4,46.6,Zone 5,36.5,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
