STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Koothattukulam,24.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Mattancherry,24.9,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Ernakulam,Odakkali,24.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Ernakulam,Palluruthy,24.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Idukki,Anayirankal Dam,19.2,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,20.350000000000023,Zone 3,34.7,Zone 4,20.1,Zone 3,29.6,Zone 4,25.0,Zone 3,34.4,Zone 4,29.9,Zone 4,42.6,Zone 5,34.7,Zone 4,55.9,Zone 5
Kerala,Idukki,Ayyappankovil,20.8,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Kovilkadavu,23.8,2026-08-03,00:30:00,72.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.55000000000001,Zone 3,40.1,Zone 5,24.8,Zone 3,34.9,Zone 4,30.2,Zone 4,39.7,Zone 4,35.2,Zone 4,54.2,Zone 5,40.1,Zone 5,60.7,Zone 5
Kerala,Idukki,Munnar,17.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Kerala,Idukki,Pampadumpara,18.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Kerala,Idukki,Sengulam Dam,20.9,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,18.5,2026-08-03,00:30:00,84.0,2026-08-02,00:30:00,2026-08-03 00:47:05,18.950000000000045,Zone 3,33.2,Zone 4,18.9,Zone 3,28.5,Zone 4,24.4,Zone 3,33.0,Zone 4,28.7,Zone 4,37.2,Zone 4,33.2,Zone 4,48.3,Zone 5
Kerala,Kannur,Aralam,24.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Ayyankunnu,24.0,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Chemberi,24.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Cheruvanchery,24.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Kannur-Icar,25.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Peringome,24.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Pinarayi,,,,100.0,2026-08-02,05:15:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Erikkulam,25.4,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Kudlu Afmu,26.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kasaragod,Muliyar,25.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kasaragod,Padannakkad,25.5,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Panathur,25.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Karuvelil Tkmit,24.7,2026-08-03,00:30:00,88.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.55000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Kerala,Kollam,Parippally,24.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Thenmala,25.3,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Vadavathoor,24.3,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Vaikkom,24.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Kozhikode,26.8,2026-08-03,00:00:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,25.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Urumi,24.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Vilangad,24.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Malappuram,Nilambur,25.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Palemad,25.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Malappuram,Thavanur Kvk,24.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Mangalam Dam,24.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Mankara,25.1,2026-08-03,00:30:00,75.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.350000000000023,Zone 4,48.5,Zone 5,26.2,Zone 4,36.8,Zone 4,32.0,Zone 4,47.0,Zone 5,37.3,Zone 4,59.5,Zone 5,48.5,Zone 5,62.3,Zone 5
Kerala,Palakkad,Mannarkkad,24.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Pothundy Dam,24.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Konni,23.7,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.55000000000001,Zone 4,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,25.4,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Laha,23.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Ulanadu,24.9,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Palode,24.6,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,25.0,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Thiruvananthapuram,24.9,2026-08-03,00:30:00,82.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.450000000000045,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,24.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thrissur,Athirappilly,24.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thrissur,Lower Sholayar,21.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Thrissur,Peechi,24.6,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Vilangankunnu,,,,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,21.8,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Wayanad,Kalpeta,21.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Karapuzha,21.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Meenangadi,21.2,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Padamala,21.1,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Ladakh,Kargil,Dras,12.5,2026-08-03,00:30:00,93.0,2026-08-02,00:30:00,2026-08-03 00:47:05,12.25,Zone 2,27.0,Zone 4,12.3,Zone 2,23.7,Zone 3,19.7,Zone 3,26.9,Zone 4,23.8,Zone 3,30.8,Zone 4,27.0,Zone 4,34.6,Zone 4
Ladakh,Kargil,Garkon,21.5,2026-08-03,00:30:00,47.0,2026-08-02,00:30:00,2026-08-03 00:47:05,20.650000000000034,Zone 3,34.1,Zone 4,20.7,Zone 3,30.0,Zone 4,26.0,Zone 4,34.0,Zone 4,30.1,Zone 4,37.7,Zone 4,34.1,Zone 4,41.3,Zone 4
Ladakh,Kargil,Kargil,16.7,2026-08-03,00:30:00,68.0,2026-08-02,00:30:00,2026-08-03 00:47:05,15.850000000000023,Zone 3,30.1,Zone 4,15.6,Zone 3,26.0,Zone 4,22.4,Zone 3,30.0,Zone 4,26.1,Zone 4,33.9,Zone 4,30.1,Zone 4,37.5,Zone 4
Ladakh,Kargil,Padum Kvk,18.6,2026-08-03,00:15:00,,,,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Ladakh,Leh,Khaltse,21.2,2026-08-03,00:30:00,44.0,2026-08-02,00:30:00,2026-08-03 00:47:05,20.150000000000034,Zone 3,33.3,Zone 4,19.9,Zone 3,29.4,Zone 4,25.4,Zone 4,33.3,Zone 4,29.5,Zone 4,36.9,Zone 4,33.3,Zone 4,40.5,Zone 4
Ladakh,Leh,Leh Amfu,15.3,2026-08-03,00:30:00,90.0,2026-08-02,00:30:00,2026-08-03 00:47:05,15.25,Zone 3,29.9,Zone 4,15.5,Zone 3,25.6,Zone 4,22.1,Zone 3,29.8,Zone 4,25.7,Zone 4,33.9,Zone 4,29.9,Zone 4,38.4,Zone 5
Ladakh,Leh,Mc Leh,13.8,2026-08-03,00:30:00,75.0,2026-08-02,00:30:00,2026-08-03 00:47:05,12.950000000000045,Zone 2,27.9,Zone 4,13.1,Zone 2,24.4,Zone 3,20.5,Zone 3,27.9,Zone 4,24.4,Zone 3,31.7,Zone 4,27.9,Zone 4,35.3,Zone 4
Ladakh,Leh,Nubra Hunder,16.7,2026-08-03,00:30:00,66.0,2026-08-02,00:30:00,2026-08-03 00:47:05,15.75,Zone 3,30.0,Zone 4,15.5,Zone 3,26.0,Zone 4,22.3,Zone 3,30.0,Zone 4,26.0,Zone 4,33.8,Zone 4,30.0,Zone 4,37.4,Zone 4
Ladakh,Leh,Nyoma Kvk,11.5,2026-08-03,00:30:00,65.0,2026-08-02,00:30:00,2026-08-03 00:47:05,10.350000000000023,Zone 2,25.5,Zone 4,10.3,Zone 2,22.8,Zone 3,18.1,Zone 3,25.6,Zone 4,22.7,Zone 3,29.1,Zone 4,25.5,Zone 4,32.6,Zone 4
Ladakh,Leh,Tangtse Durbuk,13.3,2026-08-03,00:30:00,62.0,2026-08-02,00:30:00,2026-08-03 00:47:05,11.950000000000045,Zone 2,27.1,Zone 4,12.1,Zone 2,23.9,Zone 3,19.7,Zone 3,27.2,Zone 4,23.9,Zone 3,30.8,Zone 4,27.1,Zone 4,34.2,Zone 4
Ladakh,Leh,Upshi,16.0,2026-08-03,00:30:00,81.0,2026-08-02,00:30:00,2026-08-03 00:47:05,15.650000000000034,Zone 3,30.1,Zone 4,15.7,Zone 3,25.8,Zone 4,22.3,Zone 3,30.0,Zone 4,25.9,Zone 4,34.0,Zone 4,30.1,Zone 4,37.8,Zone 4
Madhya Pradesh,Agar,Agar Malwa,25.0,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,24.7,2026-08-03,00:30:00,88.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.55000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Madhya Pradesh,Balaghat,Pala Kvk,26.5,2026-08-03,00:30:00,88.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.75,Zone 4,61.5,Zone 5,29.8,Zone 4,51.9,Zone 5,36.7,Zone 4,61.1,Zone 5,54.2,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Betul,Multai,24.3,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Madhya Pradesh,Bhopal,Berasia,25.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,,,,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal ,Bhopal,25.2,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Madhya Pradesh,Chhindwara,Amarwada,23.9,2026-08-03,00:30:00,94.0,2026-08-02,00:30:00,2026-08-03 00:47:05,25.650000000000034,Zone 4,57.7,Zone 5,25.8,Zone 4,38.6,Zone 5,32.2,Zone 4,56.2,Zone 5,40.6,Zone 5,61.5,Zone 5,57.7,Zone 5,64.0,Zone 5
Madhya Pradesh,Chhindwara,New Chhindwara,24.1,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.350000000000023,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Madhya Pradesh,Chhindwara,Sausar,26.0,2026-08-03,00:30:00,95.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.55000000000001,Zone 4,62.2,Zone 5,29.5,Zone 4,55.1,Zone 5,36.8,Zone 5,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Madhya Pradesh,Datia,Datia,28.0,2026-08-03,00:30:00,93.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.150000000000034,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Madhya Pradesh,Dewas,Kannod,25.4,2026-08-03,00:30:00,98.0,2026-08-02,00:30:00,2026-08-03 00:47:05,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Madhya Pradesh,Guna,Aron Kvk,,,,80.0,2026-08-02,00:30:00,2026-08-03 00:47:05,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,22.7,2026-08-03,00:30:00,96.0,2026-08-02,00:30:00,2026-08-03 00:47:05,24.350000000000023,Zone 3,49.5,Zone 5,24.1,Zone 3,35.0,Zone 4,29.8,Zone 4,47.9,Zone 5,35.5,Zone 4,59.7,Zone 5,49.5,Zone 5,62.4,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,24.4,2026-08-03,00:30:00,94.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.450000000000045,Zone 4,59.5,Zone 5,26.6,Zone 4,42.1,Zone 5,33.2,Zone 4,59.1,Zone 5,44.3,Zone 5,62.2,Zone 5,59.5,Zone 5,64.6,Zone 5
Madhya Pradesh,Narsinghpur,Gadarwara,26.6,2026-08-03,00:30:00,93.0,2026-08-02,00:30:00,2026-08-03 00:47:05,30.55000000000001,Zone 4,62.6,Zone 5,30.4,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,26.7,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,25.5,2026-08-03,00:30:00,100.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Madhya Pradesh,Niwari,Prithvipur,27.8,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,34.85000000000002,Zone 4,66.5,Zone 5,35.8,Zone 5,63.1,Zone 5,59.5,Zone 5,66.1,Zone 5,63.7,Zone 5,68.2,Zone 5,66.5,Zone 5,69.8,Zone 5
Madhya Pradesh,Sagar,Khurai,25.7,2026-08-03,00:30:00,99.0,2026-08-02,00:30:00,2026-08-03 00:47:05,29.350000000000023,Zone 4,62.2,Zone 5,28.9,Zone 4,54.9,Zone 5,36.7,Zone 5,61.7,Zone 5,57.1,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Madhya Pradesh,Sagar,Sagar,24.4,2026-08-03,00:30:00,88.0,2026-08-02,00:30:00,2026-08-03 00:47:05,26.05000000000001,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
