STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dima Hasao,Haflong,17.4,2026-02-22,23:45:00,65.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.650000000000034,Zone 3,31.0,Zone 4,16.7,Zone 3,17.0,Zone 3,23.1,Zone 3,21.8,Zone 4,26.9,Zone 4,26.0,Zone 4,31.0,Zone 4,30.1,Zone 4
Assam,Dima Hasao,Lkhep,17.4,2026-02-22,23:45:00,90.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.850000000000023,Zone 3,32.3,Zone 4,18.0,Zone 3,17.8,Zone 3,23.8,Zone 3,22.9,Zone 4,27.8,Zone 4,27.6,Zone 4,32.3,Zone 4,33.1,Zone 5
Assam,Goalpara,Agia Aegcl,16.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Assam,Goalpara,Goalpara,17.9,2026-02-22,23:45:00,82.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.05000000000001,Zone 3,32.4,Zone 4,18.2,Zone 3,18.1,Zone 4,24.0,Zone 3,23.1,Zone 4,28.1,Zone 4,27.7,Zone 4,32.4,Zone 4,32.0,Zone 4
Assam,Golaghat,Cnb Collage Bokakhat,19.0,2026-02-22,23:45:00,97.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.150000000000034,Zone 3,34.8,Zone 4,20.2,Zone 3,19.9,Zone 4,25.1,Zone 3,25.3,Zone 4,30.0,Zone 4,30.3,Zone 4,34.8,Zone 4,44.5,Zone 5
Assam,Hajoi,Lumding,20.1,2026-02-22,23:45:00,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.05000000000001,Zone 3,33.9,Zone 4,19.9,Zone 3,19.9,Zone 4,25.1,Zone 3,24.7,Zone 4,29.6,Zone 4,29.1,Zone 4,33.9,Zone 4,33.3,Zone 4
Assam,Jorhat,Jorhat Amfu,18.0,2026-02-22,23:45:00,84.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.350000000000023,Zone 3,32.6,Zone 4,18.3,Zone 3,18.2,Zone 4,24.0,Zone 3,23.2,Zone 4,28.2,Zone 4,27.8,Zone 4,32.6,Zone 4,32.6,Zone 5
Assam,Kamrup,Boko Aegcl,16.4,2026-02-22,23:45:00,92.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.650000000000034,Zone 3,31.2,Zone 4,16.8,Zone 3,16.7,Zone 3,23.0,Zone 3,21.7,Zone 4,26.8,Zone 4,26.4,Zone 4,31.2,Zone 4,30.8,Zone 4
Assam,Kamrup,Kukurmara Mirza Aegcl,16.5,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,16.3,2026-02-22,23:45:00,85.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.25,Zone 3,30.8,Zone 4,16.5,Zone 3,16.5,Zone 3,22.8,Zone 3,21.5,Zone 4,26.6,Zone 4,26.0,Zone 4,30.8,Zone 4,30.2,Zone 4
Assam,Kamrup Metropolitan,Down Town University,18.0,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.05000000000001,Zone 3,32.3,Zone 4,18.1,Zone 3,18.0,Zone 3,23.9,Zone 3,23.0,Zone 4,28.0,Zone 4,27.5,Zone 4,32.3,Zone 4,31.8,Zone 4
Assam,Kamrup Metropolitan,Gauhati University,17.1,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.350000000000023,Zone 3,31.6,Zone 4,17.3,Zone 3,17.2,Zone 3,23.3,Zone 3,22.2,Zone 4,27.2,Zone 4,26.8,Zone 4,31.6,Zone 4,31.1,Zone 4
Assam,Kamrup Metropolitan,Guwahati,18.2,2026-02-22,23:45:00,63.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.55000000000001,Zone 3,31.4,Zone 4,17.3,Zone 3,17.6,Zone 3,23.5,Zone 3,22.2,Zone 4,27.4,Zone 4,26.5,Zone 4,31.4,Zone 4,30.5,Zone 4
Assam,Kamrup Metropolitan,Guwahati City,18.3,2026-02-22,23:30:00,89.0,2026-02-22,23:30:00,2026-02-23 00:00:52,18.950000000000045,Zone 3,33.5,Zone 4,19.2,Zone 3,19.0,Zone 4,24.5,Zone 3,24.1,Zone 4,29.0,Zone 4,28.9,Zone 4,33.5,Zone 4,37.4,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,19.0,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,15.6,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.05000000000001,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Assam,Karbi Anglong,Diphu Amfu,18.1,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.25,Zone 3,32.3,Zone 4,18.1,Zone 3,18.0,Zone 3,23.9,Zone 3,23.0,Zone 4,28.0,Zone 4,27.5,Zone 4,32.3,Zone 4,31.8,Zone 4
Assam,Karbi Anglong(East),Bakulia,21.0,2026-02-22,23:45:00,58.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.650000000000034,Zone 3,34.4,Zone 4,20.7,Zone 3,20.7,Zone 4,25.8,Zone 4,25.3,Zone 4,30.2,Zone 4,29.6,Zone 4,34.4,Zone 4,33.7,Zone 4
Assam,Karbi Anglong(East),Diphu,18.4,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.05000000000001,Zone 3,33.4,Zone 4,19.1,Zone 3,18.9,Zone 4,24.5,Zone 3,24.1,Zone 4,28.9,Zone 4,28.8,Zone 4,33.4,Zone 4,36.9,Zone 5
Assam,Karbi Anglong(West),Habang Circle,8.9,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,8.850000000000023,Zone 2,24.5,Zone 3,9.0,Zone 2,9.0,Zone 2,16.7,Zone 3,14.5,Zone 3,21.7,Zone 3,18.6,Zone 3,24.5,Zone 3,22.6,Zone 4
Assam,Karbi Anglong(West),Kheronighat,19.8,2026-02-22,23:45:00,66.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.650000000000034,Zone 3,33.8,Zone 4,19.9,Zone 3,19.9,Zone 4,25.1,Zone 3,24.6,Zone 4,29.6,Zone 4,29.0,Zone 4,33.8,Zone 4,33.2,Zone 4
Assam,Karbi Anglong(West),Umpanai Apdcl,12.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,12.350000000000023,Zone 2,27.1,Zone 4,12.5,Zone 2,12.5,Zone 2,19.8,Zone 3,17.7,Zone 3,23.9,Zone 3,22.0,Zone 4,27.1,Zone 4,26.2,Zone 4
Assam,Karimganj,Harinagar,,,,8.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,16.5,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Lakhimpur,Lakhimpur,15.9,2026-02-22,23:00:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Assam,Majuli,Majuli,18.7,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.950000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,19.4,Zone 4,24.8,Zone 3,24.8,Zone 4,29.5,Zone 4,29.8,Zone 4,34.3,Zone 4,43.3,Zone 5
Assam,Marigaon,Dharamtul,18.8,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.450000000000045,Zone 3,34.1,Zone 4,19.7,Zone 3,19.6,Zone 4,24.9,Zone 3,24.7,Zone 4,29.5,Zone 4,29.5,Zone 4,34.1,Zone 4,39.5,Zone 5
Assam,Marigaon,Laharighat,19.3,2026-02-22,23:45:00,73.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.350000000000023,Zone 3,33.7,Zone 4,19.6,Zone 3,19.6,Zone 4,24.9,Zone 3,24.5,Zone 4,29.4,Zone 4,29.0,Zone 4,33.7,Zone 4,33.7,Zone 5
Assam,Marigaon,Marigaon,18.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.350000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,18.7,Zone 4,24.4,Zone 3,24.0,Zone 4,28.9,Zone 4,29.0,Zone 4,33.6,Zone 4,40.6,Zone 5
Assam,Nagaon,Kampur,18.0,2026-02-22,23:45:00,58.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.950000000000045,Zone 3,31.1,Zone 4,17.0,Zone 3,17.4,Zone 3,23.3,Zone 3,22.0,Zone 4,27.2,Zone 4,26.2,Zone 4,31.1,Zone 4,30.1,Zone 4
Assam,Nagaon,Samaguri Aegcl,16.9,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Assam,Nalbari,Chamata,25.1,2026-02-22,23:45:00,85.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.950000000000045,Zone 4,57.0,Zone 5,26.8,Zone 4,28.9,Zone 4,33.1,Zone 4,41.9,Zone 5,39.7,Zone 5,50.8,Zone 5,57.0,Zone 5,54.8,Zone 5
Assam,Nalbari,Nalbari,25.7,2026-02-22,23:45:00,85.0,2026-02-22,23:45:00,2026-02-23 00:00:52,27.950000000000045,Zone 4,59.3,Zone 5,27.7,Zone 4,30.0,Zone 4,34.0,Zone 4,45.8,Zone 5,43.3,Zone 5,51.8,Zone 5,59.3,Zone 5,55.7,Zone 5
Assam,Nalbari,Tihu,19.7,2026-02-22,23:45:00,66.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.55000000000001,Zone 3,33.2,Zone 4,19.3,Zone 3,19.3,Zone 4,24.7,Zone 3,24.1,Zone 4,29.0,Zone 4,28.4,Zone 4,33.2,Zone 4,32.6,Zone 4
Assam,Sivasagar,Sivsagar Aegcl,16.0,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,18.0,2026-02-22,23:45:00,86.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.450000000000045,Zone 3,32.7,Zone 4,18.4,Zone 3,18.3,Zone 4,24.1,Zone 3,23.3,Zone 4,28.2,Zone 4,28.0,Zone 4,32.7,Zone 4,33.5,Zone 5
Assam,Sonitpur,Neriwalam,19.7,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.150000000000034,Zone 3,34.1,Zone 4,19.9,Zone 3,19.8,Zone 4,25.0,Zone 3,24.8,Zone 4,29.7,Zone 4,29.5,Zone 4,34.1,Zone 4,37.0,Zone 5
Assam,Tamulpur,Mushalpur,17.9,2026-02-22,23:45:00,89.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.450000000000045,Zone 3,32.9,Zone 4,18.6,Zone 3,18.3,Zone 4,24.1,Zone 3,23.5,Zone 4,28.4,Zone 4,28.2,Zone 4,32.9,Zone 4,35.0,Zone 5
Assam,Tinsukia,Margherita,15.9,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.450000000000045,Zone 3,31.0,Zone 4,16.6,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.2,Zone 4,31.0,Zone 4,30.7,Zone 5
Assam,Tinsukia,Tinsukia,17.0,2026-02-22,23:45:00,82.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.950000000000045,Zone 3,31.3,Zone 4,17.0,Zone 3,17.0,Zone 3,23.2,Zone 3,21.9,Zone 4,27.0,Zone 4,26.4,Zone 4,31.3,Zone 4,30.7,Zone 4
Assam,Udalguri,Rowta Aegcl,16.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Assam,Udalguri,Udalguri,15.6,2026-02-22,23:45:00,63.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.25,Zone 3,28.9,Zone 4,14.1,Zone 3,14.6,Zone 3,21.4,Zone 3,19.7,Zone 4,25.1,Zone 3,23.9,Zone 4,28.9,Zone 4,27.8,Zone 4
Assam,Udalguri,Udi Kvk,15.1,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,17.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,18.1,Zone 3,24.0,Zone 3,23.4,Zone 4,28.2,Zone 4,28.3,Zone 4,32.9,Zone 4,37.9,Zone 5
Bihar,Buxar,Buxar,17.7,2026-02-22,23:45:00,80.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.75,Zone 3,31.7,Zone 4,17.5,Zone 3,17.5,Zone 3,23.5,Zone 3,22.4,Zone 4,27.4,Zone 4,26.9,Zone 4,31.7,Zone 4,31.2,Zone 4
Bihar,Buxar,Dumaraon,16.2,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.75,Zone 3,30.9,Zone 4,16.5,Zone 3,16.3,Zone 3,22.8,Zone 3,21.4,Zone 4,26.5,Zone 4,26.1,Zone 4,30.9,Zone 4,30.6,Zone 4
Bihar,Darbhanga,Darbhanga Aws400,18.8,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,16.9,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.55000000000001,Zone 3,32.0,Zone 4,17.6,Zone 3,17.4,Zone 3,23.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.3,Zone 4,32.0,Zone 4,33.5,Zone 5
Bihar,Gaya,Gaya Cusb,19.5,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.950000000000045,Zone 3,34.1,Zone 4,19.9,Zone 3,19.8,Zone 4,25.0,Zone 3,24.8,Zone 4,29.7,Zone 4,29.5,Zone 4,34.1,Zone 4,37.0,Zone 5
Bihar,Gopalganj,Sipaya,24.1,2026-02-22,23:45:00,35.0,2026-02-22,23:45:00,2026-02-23 00:00:52,23.150000000000034,Zone 3,35.6,Zone 4,23.0,Zone 3,22.7,Zone 4,27.9,Zone 4,26.9,Zone 4,31.9,Zone 4,30.8,Zone 4,35.6,Zone 4,34.5,Zone 4
Bihar,Kaimur,Bhabua,20.8,2026-02-22,23:45:00,78.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.450000000000045,Zone 3,36.1,Zone 4,21.7,Zone 3,21.7,Zone 4,26.6,Zone 4,26.8,Zone 4,31.5,Zone 4,31.6,Zone 4,36.1,Zone 4,44.0,Zone 5
Bihar,Krishnaganj,Arrabari,17.3,2026-02-22,23:45:00,94.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.950000000000045,Zone 3,32.5,Zone 4,18.2,Zone 3,17.9,Zone 3,23.8,Zone 3,23.1,Zone 4,28.0,Zone 4,27.8,Zone 4,32.5,Zone 4,35.0,Zone 5
Bihar,Madhepura,Madhepura,16.5,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Bihar,Madhubani,Chanpur Basaitha,18.1,2026-02-22,23:45:00,91.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.75,Zone 3,33.0,Zone 4,18.7,Zone 3,18.4,Zone 4,24.2,Zone 3,23.6,Zone 4,28.5,Zone 4,28.3,Zone 4,33.0,Zone 4,35.9,Zone 5
Bihar,Madhubani,Sukhet,17.0,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.650000000000034,Zone 3,32.0,Zone 4,17.6,Zone 3,17.4,Zone 3,23.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.3,Zone 4,32.0,Zone 4,33.5,Zone 5
Bihar,Munger,Kvk Munger,16.2,2026-02-22,23:45:00,92.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.450000000000045,Zone 3,30.6,Zone 4,16.2,Zone 3,16.1,Zone 3,22.6,Zone 3,21.1,Zone 4,26.2,Zone 4,25.7,Zone 4,30.6,Zone 4,30.1,Zone 4
Bihar,Nalanda,Harnaut,16.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Bihar,Nalanda,Rajgir,16.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Bihar,Patna,Baldwin Academy,19.5,2026-02-22,23:45:00,77.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.850000000000023,Zone 3,34.0,Zone 4,19.8,Zone 3,19.8,Zone 4,25.0,Zone 3,24.7,Zone 4,29.6,Zone 4,29.3,Zone 4,34.0,Zone 4,35.9,Zone 5
Bihar,Patna,Danapur Dps,17.8,2026-02-22,23:45:00,82.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.950000000000045,Zone 3,32.4,Zone 4,18.2,Zone 3,18.1,Zone 4,24.0,Zone 3,23.1,Zone 4,28.1,Zone 4,27.7,Zone 4,32.4,Zone 4,32.0,Zone 4
Bihar,Patna,Iit Patna,13.6,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.550000000000011,Zone 2,28.1,Zone 4,13.5,Zone 2,13.5,Zone 2,20.7,Zone 3,18.6,Zone 4,24.5,Zone 3,23.1,Zone 4,28.1,Zone 4,27.4,Zone 4
Bihar,Patna,Kvk Barh,15.5,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,20.0,2026-02-22,23:45:00,79.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.55000000000001,Zone 3,34.8,Zone 4,20.5,Zone 3,20.5,Zone 4,25.5,Zone 4,25.5,Zone 4,30.3,Zone 4,30.2,Zone 4,34.8,Zone 4,39.5,Zone 5
Bihar,Rohtas,Dehri,28.7,2026-02-22,23:45:00,87.0,2026-02-22,23:45:00,2026-02-23 00:00:52,34.75,Zone 4,64.6,Zone 5,34.3,Zone 4,49.3,Zone 5,50.3,Zone 5,54.9,Zone 5,61.4,Zone 5,58.8,Zone 5,64.6,Zone 5,61.8,Zone 5
Bihar,Saharsa,Agwanpur Aws400,18.5,2026-02-22,23:45:00,87.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.05000000000001,Zone 3,33.4,Zone 4,19.1,Zone 3,18.9,Zone 4,24.5,Zone 3,24.0,Zone 4,28.9,Zone 4,28.7,Zone 4,33.4,Zone 4,36.4,Zone 5
Bihar,Samastipur,Pusa Aws400,15.5,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.950000000000045,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Bihar,Sasaram,Bikramganj,17.1,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,17.950000000000045,Zone 3,32.2,Zone 4,17.8,Zone 3,17.5,Zone 3,23.6,Zone 3,22.7,Zone 4,27.6,Zone 4,27.5,Zone 4,32.2,Zone 4,35.3,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,17.0,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,15.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.75,Zone 3,30.4,Zone 4,15.9,Zone 3,15.8,Zone 3,22.4,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.4,Zone 4,29.9,Zone 4
Bihar,Supaul,Supaul Aws400,16.5,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.150000000000034,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Bihar,Vaishali,Vaishali,16.6,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.350000000000023,Zone 3,31.6,Zone 4,17.2,Zone 3,16.9,Zone 3,23.2,Zone 3,22.0,Zone 4,27.0,Zone 4,26.8,Zone 4,31.6,Zone 4,32.9,Zone 5
Chandigarh,Chandigarh,Chandigarh,17.4,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,17.2,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.850000000000023,Zone 3,32.0,Zone 4,17.6,Zone 3,17.4,Zone 3,23.5,Zone 3,22.5,Zone 4,27.5,Zone 4,27.3,Zone 4,32.0,Zone 4,33.5,Zone 5
Chhattisgarh,Balod,Balod Aws400,24.4,2026-02-22,23:30:00,60.0,2026-02-22,23:30:00,2026-02-23 00:00:52,24.75,Zone 3,39.1,Zone 4,24.9,Zone 3,25.2,Zone 4,29.9,Zone 4,30.1,Zone 4,34.6,Zone 4,34.7,Zone 4,39.1,Zone 4,47.9,Zone 5
Chhattisgarh,Balrampur,Balrampur,17.4,2026-02-22,23:45:00,76.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.150000000000034,Zone 3,31.5,Zone 4,17.3,Zone 3,17.4,Zone 3,23.4,Zone 3,22.2,Zone 4,27.3,Zone 4,26.7,Zone 4,31.5,Zone 4,30.9,Zone 4
Chhattisgarh,Balrampur,Balrampur Aws400,14.7,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.850000000000023,Zone 3,29.2,Zone 4,14.6,Zone 3,14.6,Zone 3,21.5,Zone 3,19.7,Zone 4,25.1,Zone 3,24.3,Zone 4,29.2,Zone 4,28.6,Zone 4
Chhattisgarh,Bemetara,Bemetara,22.4,2026-02-22,23:45:00,63.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.55000000000001,Zone 3,36.7,Zone 4,22.7,Zone 3,22.8,Zone 4,27.7,Zone 4,27.6,Zone 4,32.3,Zone 4,32.1,Zone 4,36.7,Zone 4,41.7,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,21.9,2026-02-22,23:45:00,68.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.25,Zone 3,36.5,Zone 4,22.4,Zone 3,22.4,Zone 4,27.4,Zone 4,27.4,Zone 4,32.1,Zone 4,32.0,Zone 4,36.5,Zone 4,42.7,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,7.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,21.9,2026-02-22,23:45:00,77.0,2026-02-22,23:45:00,2026-02-23 00:00:52,22.650000000000034,Zone 3,37.5,Zone 4,22.8,Zone 3,23.0,Zone 4,27.8,Zone 4,28.2,Zone 4,32.8,Zone 4,33.6,Zone 5,37.5,Zone 4,47.8,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,20.7,2026-02-22,23:45:00,49.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.850000000000023,Zone 3,33.2,Zone 4,19.6,Zone 3,19.8,Zone 4,25.1,Zone 3,24.2,Zone 4,29.2,Zone 4,28.3,Zone 4,33.2,Zone 4,32.2,Zone 4
Chhattisgarh,Kanker,Pakhanjore,19.9,2026-02-22,23:45:00,75.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.25,Zone 3,34.5,Zone 4,20.3,Zone 3,20.3,Zone 4,25.4,Zone 4,25.2,Zone 4,30.1,Zone 4,29.8,Zone 4,34.5,Zone 4,37.1,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,19.9,2026-02-22,23:45:00,71.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.05000000000001,Zone 3,34.2,Zone 4,20.1,Zone 3,20.1,Zone 4,25.2,Zone 3,25.0,Zone 4,29.8,Zone 4,29.5,Zone 4,34.2,Zone 4,34.9,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,18.9,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,20.0,2026-02-22,23:45:00,69.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.05000000000001,Zone 3,34.0,Zone 4,20.0,Zone 3,20.0,Zone 4,25.2,Zone 3,24.8,Zone 4,29.7,Zone 4,29.3,Zone 4,34.0,Zone 4,33.8,Zone 5
Chhattisgarh,Mungeli,Mungeli Aws400,19.6,2026-02-22,23:45:00,84.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.25,Zone 3,34.5,Zone 4,20.2,Zone 3,20.0,Zone 4,25.2,Zone 3,25.2,Zone 4,29.9,Zone 4,29.9,Zone 4,34.5,Zone 4,39.8,Zone 5
