STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Kannur,Kannur-Icar,27.6,2026-02-22,23:00:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Peringome,27.1,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Kannur,Pinarayi,27.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,49.9,Zone 5,52.3,Zone 5,55.4,Zone 5,61.8,Zone 5,59.3,Zone 5,65.0,Zone 5,62.2,Zone 5
Kerala,Kasaragod,Bayar,26.5,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Kudlu Afmu,,,,97.0,2026-02-22,23:30:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Madikkai,26.7,2026-02-22,23:30:00,97.0,2026-02-22,23:30:00,2026-02-23 00:00:52,31.350000000000023,Zone 4,63.5,Zone 5,30.9,Zone 4,47.1,Zone 5,43.3,Zone 5,53.1,Zone 5,60.0,Zone 5,57.3,Zone 5,63.5,Zone 5,60.5,Zone 5
Kerala,Kasaragod,Muliyar,26.5,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,31.150000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,47.9,Zone 5,45.8,Zone 5,53.7,Zone 5,60.5,Zone 5,57.9,Zone 5,63.9,Zone 5,60.9,Zone 5
Kerala,Kasaragod,Padannakkad,26.7,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,31.25,Zone 4,63.2,Zone 5,30.8,Zone 4,46.3,Zone 5,42.1,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Kasaragod,Panathur,26.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Kollam,Chavara,28.3,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,35.75,Zone 4,66.7,Zone 5,37.0,Zone 5,53.2,Zone 5,59.8,Zone 5,58.1,Zone 5,63.9,Zone 5,61.6,Zone 5,66.7,Zone 5,64.2,Zone 5
Kerala,Kollam,Punalur,26.4,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Kottayam,26.6,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.950000000000045,Zone 4,63.2,Zone 5,30.8,Zone 4,46.3,Zone 5,42.1,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Kottayam,Vadavathoor,26.2,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Kottayam,Vaikkom,26.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Kozhikode,Kozhikode,29.5,2026-02-22,23:45:00,49.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.55000000000001,Zone 4,49.0,Zone 5,30.5,Zone 4,31.2,Zone 4,35.6,Zone 4,36.2,Zone 4,40.4,Zone 4,48.0,Zone 5,49.0,Zone 5,52.4,Zone 5
Kerala,Kozhikode,Kunnamangalam,26.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Kozhikode,Vadakara,27.2,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,33.05000000000001,Zone 4,64.7,Zone 5,32.5,Zone 4,49.5,Zone 5,51.0,Zone 5,55.1,Zone 5,61.6,Zone 5,59.0,Zone 5,64.7,Zone 5,61.9,Zone 5
Kerala,Kozhikode,Vilangad,25.5,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Malappuram,Nilambur,26.0,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,46.0,Zone 5,42.0,Zone 5,52.7,Zone 5,59.8,Zone 5,57.0,Zone 5,63.2,Zone 5,60.2,Zone 5
Kerala,Malappuram,Palemad,27.6,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,32.150000000000034,Zone 4,63.2,Zone 5,31.9,Zone 4,46.2,Zone 5,41.8,Zone 5,52.6,Zone 5,59.7,Zone 5,56.9,Zone 5,63.2,Zone 5,60.1,Zone 5
Kerala,Malappuram,Thavanur Kvk,27.1,2026-02-22,23:45:00,93.0,2026-02-22,23:45:00,2026-02-23 00:00:52,31.75,Zone 4,63.4,Zone 5,31.5,Zone 4,47.1,Zone 5,43.3,Zone 5,53.0,Zone 5,60.0,Zone 5,57.3,Zone 5,63.4,Zone 5,60.4,Zone 5
Kerala,Malappuram,Vakkad,27.2,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Mangalam Dam,26.6,2026-02-22,23:45:00,92.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.450000000000045,Zone 4,62.4,Zone 5,30.2,Zone 4,41.5,Zone 5,37.7,Zone 5,51.4,Zone 5,58.1,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Palakkad,Mankara,27.3,2026-02-22,23:45:00,81.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.55000000000001,Zone 4,61.6,Zone 5,30.9,Zone 4,37.3,Zone 5,37.7,Zone 4,50.2,Zone 5,54.5,Zone 5,54.8,Zone 5,61.6,Zone 5,58.3,Zone 5
Kerala,Palakkad,Mannarkkad,24.8,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Ottapalam,25.9,2026-02-22,23:30:00,83.0,2026-02-22,23:30:00,2026-02-23 00:00:52,28.150000000000034,Zone 4,59.6,Zone 5,28.3,Zone 4,30.8,Zone 4,34.7,Zone 4,47.2,Zone 5,45.0,Zone 5,52.3,Zone 5,59.6,Zone 5,56.1,Zone 5
Kerala,Palakkad,Pattambi Kvk,26.9,2026-02-22,23:45:00,94.0,2026-02-22,23:45:00,2026-02-23 00:00:52,31.450000000000045,Zone 4,63.7,Zone 5,31.7,Zone 4,47.5,Zone 5,44.5,Zone 5,53.4,Zone 5,60.3,Zone 5,57.6,Zone 5,63.7,Zone 5,60.7,Zone 5
Kerala,Palakkad,Vannamada,26.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Pathanamthitta,Konni,23.5,2026-02-22,23:30:00,98.0,2026-02-22,23:30:00,2026-02-23 00:00:52,25.25,Zone 3,57.5,Zone 5,25.2,Zone 3,27.6,Zone 4,31.7,Zone 4,42.3,Zone 5,40.3,Zone 5,51.0,Zone 5,57.5,Zone 5,55.0,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,26.6,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,31.55000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,24.3,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,31.9,Zone 5,34.0,Zone 4,48.8,Zone 5,50.0,Zone 5,53.6,Zone 5,60.7,Zone 5,57.3,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,22.0,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Venkurinji,25.2,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,36.2,Zone 5,35.2,Zone 4,50.1,Zone 5,54.1,Zone 5,54.8,Zone 5,61.5,Zone 5,58.3,Zone 5
Kerala,Thiruvananthapuram,Palode,26.2,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Thiruvananthapuram,Thattathumala,26.9,2026-02-22,23:30:00,99.0,2026-02-22,23:30:00,2026-02-23 00:00:52,32.25,Zone 4,64.7,Zone 5,32.5,Zone 4,49.5,Zone 5,51.0,Zone 5,55.1,Zone 5,61.6,Zone 5,59.0,Zone 5,64.7,Zone 5,61.9,Zone 5
Kerala,Thrissur,Athirappilly,26.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Thrissur,Chalakkudy,26.9,2026-02-22,23:30:00,68.0,2026-02-22,23:30:00,2026-02-23 00:00:52,28.55000000000001,Zone 4,54.4,Zone 5,28.7,Zone 4,30.2,Zone 4,34.4,Zone 4,39.3,Zone 5,39.8,Zone 4,49.8,Zone 5,54.4,Zone 5,53.9,Zone 5
Kerala,Thrissur,Lower Sholayar,23.0,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Kerala,Thrissur,Munakkal,27.5,2026-02-22,23:45:00,15.0,2026-02-22,23:45:00,2026-02-23 00:00:52,25.950000000000045,Zone 4,36.9,Zone 4,25.9,Zone 4,24.6,Zone 4,29.9,Zone 4,28.4,Zone 4,33.4,Zone 4,31.9,Zone 4,36.9,Zone 4,35.3,Zone 4
Kerala,Thrissur,Peechi,26.3,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,48.3,Zone 5,47.0,Zone 5,54.0,Zone 5,60.8,Zone 5,58.1,Zone 5,64.1,Zone 5,61.2,Zone 5
Kerala,Thrissur,Peringalkuthu,25.4,2026-02-22,23:45:00,100.0,2026-02-22,23:45:00,2026-02-23 00:00:52,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,41.0,Zone 5,37.6,Zone 5,51.4,Zone 5,58.0,Zone 5,55.9,Zone 5,62.4,Zone 5,59.2,Zone 5
Kerala,Wayanad,Kabanigiri,23.1,2026-02-22,23:00:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,21.9,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Kerala,Wayanad,Kuppadi,21.8,2026-02-22,23:15:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Padamala,21.8,2026-02-22,23:30:00,100.0,2026-02-22,23:30:00,2026-02-23 00:00:52,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Kerala,Wayanad,Padinjarathara Dam,23.9,2026-02-22,23:30:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,-10.5,2026-02-22,23:45:00,85.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-10.649999999999977,Zone 2,14.0,Zone 3,-10.6,Zone 2,-10.6,Zone 2,2.1,Zone 2,-0.4,Zone 2,9.4,Zone 2,6.1,Zone 2,14.0,Zone 3,10.5,Zone 2
Ladakh,Kargil,Garkon,4.4,2026-02-22,23:45:00,34.0,2026-02-22,23:45:00,2026-02-23 00:00:52,2.8500000000000227,Zone 2,21.7,Zone 3,2.9,Zone 2,3.1,Zone 2,11.9,Zone 2,10.0,Zone 2,17.7,Zone 3,14.6,Zone 3,21.7,Zone 3,18.2,Zone 3
Ladakh,Kargil,Kargil,0.1,2026-02-22,23:45:00,45.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-0.9499999999999886,Zone 2,19.5,Zone 3,-1.0,Zone 2,-0.9,Zone 2,9.0,Zone 2,6.9,Zone 2,14.9,Zone 3,11.9,Zone 2,19.5,Zone 3,15.7,Zone 3
Ladakh,Kargil,Padum Kvk,-14.3,2026-02-22,23:45:00,62.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-14.549999999999955,Zone 2,12.2,Zone 2,-14.7,Zone 2,-14.7,Zone 2,-0.9,Zone 2,-3.5,Zone 2,7.2,Zone 2,3.7,Zone 2,12.2,Zone 2,8.5,Zone 2
Ladakh,Leh,Chuchot Yokma,0.2,2026-02-22,23:45:00,26.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-1.1499999999999773,Zone 2,19.3,Zone 3,-1.4,Zone 2,-1.2,Zone 2,8.8,Zone 2,6.7,Zone 2,14.7,Zone 3,11.8,Zone 2,19.3,Zone 3,15.5,Zone 3
Ladakh,Leh,Khaltse,4.2,2026-02-22,23:45:00,24.0,2026-02-22,23:45:00,2026-02-23 00:00:52,2.3500000000000227,Zone 2,21.3,Zone 3,2.2,Zone 2,2.4,Zone 2,11.4,Zone 2,9.5,Zone 2,17.3,Zone 3,14.1,Zone 3,21.3,Zone 3,17.8,Zone 3
Ladakh,Leh,Leh Amfu,-2.9,2026-02-22,23:45:00,42.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-3.75,Zone 2,17.9,Zone 3,-3.9,Zone 2,-3.8,Zone 2,7.0,Zone 2,4.7,Zone 2,13.1,Zone 2,10.2,Zone 2,17.9,Zone 3,13.9,Zone 2
Ladakh,Leh,Mc Leh,-1.8,2026-02-22,23:45:00,25.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-3.0499999999999545,Zone 2,18.3,Zone 3,-3.2,Zone 2,-3.1,Zone 2,7.5,Zone 2,5.3,Zone 2,13.5,Zone 2,10.6,Zone 2,18.3,Zone 3,14.4,Zone 3
Ladakh,Leh,Nubra Hunder,3.5,2026-02-22,23:45:00,18.0,2026-02-22,23:45:00,2026-02-23 00:00:52,1.650000000000034,Zone 2,21.0,Zone 3,1.6,Zone 2,1.9,Zone 2,10.9,Zone 2,9.1,Zone 2,16.9,Zone 3,13.7,Zone 2,21.0,Zone 3,17.4,Zone 3
Ladakh,Leh,Nyoma Kvk,-3.0,2026-02-22,23:45:00,22.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-4.149999999999977,Zone 2,17.7,Zone 3,-4.1,Zone 2,-4.1,Zone 2,6.8,Zone 2,4.5,Zone 2,13.0,Zone 2,10.0,Zone 2,17.7,Zone 3,13.8,Zone 2
Ladakh,Leh,Tangtse Durbuk,-4.7,2026-02-22,23:45:00,34.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-5.5499999999999545,Zone 2,17.0,Zone 3,-5.4,Zone 2,-5.3,Zone 2,5.9,Zone 2,3.6,Zone 2,12.3,Zone 2,9.3,Zone 2,17.0,Zone 3,13.2,Zone 2
Ladakh,Leh,Upshi,-3.3,2026-02-22,23:45:00,45.0,2026-02-22,23:45:00,2026-02-23 00:00:52,-4.0499999999999545,Zone 2,17.6,Zone 3,-4.3,Zone 2,-4.2,Zone 2,6.7,Zone 2,4.4,Zone 2,12.9,Zone 2,9.9,Zone 2,17.6,Zone 3,13.7,Zone 2
Madhya Pradesh,Agar,Agar Malwa,19.0,2026-02-22,23:45:00,55.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.05000000000001,Zone 3,32.0,Zone 4,18.1,Zone 3,18.4,Zone 4,24.1,Zone 3,22.9,Zone 4,28.0,Zone 4,27.1,Zone 4,32.0,Zone 4,31.0,Zone 4
Madhya Pradesh,Alirajpur,Alirajpur,20.0,2026-02-22,23:45:00,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.950000000000045,Zone 3,33.9,Zone 4,19.9,Zone 3,19.9,Zone 4,25.1,Zone 3,24.7,Zone 4,29.6,Zone 4,29.1,Zone 4,33.9,Zone 4,33.3,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,16.4,2026-02-22,23:45:00,68.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.550000000000011,Zone 3,30.1,Zone 4,15.6,Zone 3,16.0,Zone 3,22.4,Zone 3,20.9,Zone 4,26.1,Zone 4,25.1,Zone 4,30.1,Zone 4,29.1,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,20.9,2026-02-22,23:45:00,60.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.650000000000034,Zone 3,34.5,Zone 4,20.8,Zone 3,20.8,Zone 4,25.9,Zone 4,25.5,Zone 4,30.3,Zone 4,29.8,Zone 4,34.5,Zone 4,33.9,Zone 4
Madhya Pradesh,Betul,Betul,,,,90.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,19.5,2026-02-22,23:45:00,98.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.75,Zone 3,35.7,Zone 4,20.8,Zone 3,20.7,Zone 4,25.6,Zone 4,26.1,Zone 4,30.8,Zone 4,32.8,Zone 5,35.7,Zone 4,47.8,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,17.4,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.75,Zone 3,32.2,Zone 4,17.9,Zone 3,17.7,Zone 3,23.7,Zone 3,22.8,Zone 4,27.7,Zone 4,27.4,Zone 4,32.2,Zone 4,32.2,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,20.9,2026-02-22,23:45:00,67.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.05000000000001,Zone 3,35.1,Zone 4,21.1,Zone 3,21.1,Zone 4,26.2,Zone 4,26.0,Zone 4,30.8,Zone 4,30.4,Zone 4,35.1,Zone 4,37.1,Zone 5
Madhya Pradesh,Dewas,Kannod,20.5,2026-02-22,23:45:00,56.0,2026-02-22,23:45:00,2026-02-23 00:00:52,19.950000000000045,Zone 3,33.6,Zone 4,20.0,Zone 3,20.1,Zone 4,25.3,Zone 3,24.6,Zone 4,29.6,Zone 4,28.8,Zone 4,33.6,Zone 4,32.8,Zone 4
Madhya Pradesh,Dhar,Dhar,19.3,2026-02-22,23:45:00,57.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.55000000000001,Zone 3,32.6,Zone 4,18.8,Zone 3,19.0,Zone 4,24.5,Zone 3,23.6,Zone 4,28.6,Zone 4,27.8,Zone 4,32.6,Zone 4,31.7,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad,18.4,2026-02-22,23:45:00,83.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.75,Zone 3,33.1,Zone 4,18.9,Zone 3,18.8,Zone 4,24.4,Zone 3,23.8,Zone 4,28.7,Zone 4,28.4,Zone 4,33.1,Zone 4,34.3,Zone 5
Madhya Pradesh,Khandwa,Khandwa Kvk,18.8,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,14.2,2026-02-22,23:45:00,76.0,2026-02-22,23:45:00,2026-02-23 00:00:52,13.350000000000023,Zone 2,27.9,Zone 4,13.1,Zone 2,13.4,Zone 2,20.5,Zone 3,18.6,Zone 4,24.4,Zone 3,22.8,Zone 4,27.9,Zone 4,26.8,Zone 4
Madhya Pradesh,Morena,Morena Amfu,17.4,2026-02-22,23:45:00,96.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.150000000000034,Zone 3,32.6,Zone 4,18.3,Zone 3,18.0,Zone 3,23.9,Zone 3,23.2,Zone 4,28.1,Zone 4,28.0,Zone 4,32.6,Zone 4,35.9,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,17.4,2026-02-22,23:45:00,92.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.950000000000045,Zone 3,32.4,Zone 4,18.1,Zone 3,17.8,Zone 3,23.8,Zone 3,23.0,Zone 4,27.9,Zone 4,27.7,Zone 4,32.4,Zone 4,34.0,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,18.4,2026-02-22,23:45:00,75.0,2026-02-22,23:45:00,2026-02-23 00:00:52,18.350000000000023,Zone 3,32.6,Zone 4,18.5,Zone 3,18.5,Zone 4,24.2,Zone 3,23.4,Zone 4,28.3,Zone 4,27.8,Zone 4,32.6,Zone 4,32.1,Zone 4
Madhya Pradesh,Niwari,Prithvipur,19.9,2026-02-22,23:45:00,81.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.55000000000001,Zone 3,34.9,Zone 4,20.6,Zone 3,20.5,Zone 4,25.6,Zone 4,25.6,Zone 4,30.4,Zone 4,30.4,Zone 4,34.9,Zone 4,40.7,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,18.0,2026-02-22,23:45:00,74.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.850000000000023,Zone 3,32.0,Zone 4,17.8,Zone 3,17.9,Zone 3,23.8,Zone 3,22.7,Zone 4,27.8,Zone 4,27.2,Zone 4,32.0,Zone 4,31.3,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,17.5,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,,,,83.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,16.8,2026-02-22,23:45:00,98.0,2026-02-22,23:45:00,2026-02-23 00:00:52,17.450000000000045,Zone 3,32.1,Zone 4,17.7,Zone 3,17.4,Zone 3,23.5,Zone 3,22.6,Zone 4,27.6,Zone 4,27.4,Zone 4,32.1,Zone 4,34.4,Zone 5
Madhya Pradesh,Sehore,Ahmadpur Iitm,19.4,2026-02-22,23:45:00,95.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.55000000000001,Zone 3,35.4,Zone 4,20.7,Zone 3,20.5,Zone 4,25.5,Zone 4,25.9,Zone 4,30.6,Zone 4,31.2,Zone 5,35.4,Zone 4,46.1,Zone 5
Madhya Pradesh,Sehore,Bhairunda,19.9,2026-02-22,23:45:00,,,,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sehore,Sehore Amfu,16.0,2026-02-22,23:45:00,81.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.650000000000034,Zone 3,30.1,Zone 4,15.7,Zone 3,15.8,Zone 3,22.3,Zone 3,20.8,Zone 4,25.9,Zone 4,25.2,Zone 4,30.1,Zone 4,29.4,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,16.0,2026-02-22,23:45:00,83.0,2026-02-22,23:45:00,2026-02-23 00:00:52,15.75,Zone 3,30.2,Zone 4,15.8,Zone 3,15.9,Zone 3,22.4,Zone 3,20.8,Zone 4,26.0,Zone 4,25.3,Zone 4,30.2,Zone 4,29.5,Zone 4
Madhya Pradesh,Shajapur,Shajapur,14.1,2026-02-22,23:45:00,99.0,2026-02-22,23:45:00,2026-02-23 00:00:52,14.050000000000011,Zone 3,28.6,Zone 4,14.0,Zone 2,14.0,Zone 2,21.1,Zone 3,19.1,Zone 4,24.7,Zone 3,23.7,Zone 4,28.6,Zone 4,27.9,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,81.0,2026-02-22,23:45:00,2026-02-23 00:00:52,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Shivpuri,Shivpuri,20.0,2026-02-22,23:45:00,80.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.55000000000001,Zone 3,34.9,Zone 4,20.6,Zone 3,20.5,Zone 4,25.5,Zone 4,25.6,Zone 4,30.3,Zone 4,30.3,Zone 4,34.9,Zone 4,40.1,Zone 5
Madhya Pradesh,Ujjain,Vikram Vv Ujjain,16.0,2026-02-22,23:45:00,94.0,2026-02-22,23:45:00,2026-02-23 00:00:52,16.25,Zone 3,30.7,Zone 4,16.3,Zone 3,16.2,Zone 3,22.6,Zone 3,21.2,Zone 4,26.3,Zone 4,25.8,Zone 4,30.7,Zone 4,30.2,Zone 4
Madhya Pradesh,Vidisha,Vidisha,19.6,2026-02-22,23:45:00,88.0,2026-02-22,23:45:00,2026-02-23 00:00:52,20.450000000000045,Zone 3,34.8,Zone 4,20.3,Zone 3,20.2,Zone 4,25.2,Zone 3,25.4,Zone 4,30.2,Zone 4,30.3,Zone 4,34.8,Zone 4,42.1,Zone 5
Maharashtra,Akola,Akola Amfu,22.7,2026-02-22,23:45:00,42.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.850000000000023,Zone 3,34.7,Zone 4,21.6,Zone 3,21.6,Zone 4,26.7,Zone 4,25.9,Zone 4,30.8,Zone 4,29.9,Zone 4,34.7,Zone 4,33.7,Zone 4
Maharashtra,Beed,Beed Pto,21.8,2026-02-22,23:45:00,60.0,2026-02-22,23:45:00,2026-02-23 00:00:52,21.75,Zone 3,35.7,Zone 4,22.0,Zone 3,22.0,Zone 4,27.0,Zone 4,26.7,Zone 4,31.5,Zone 4,31.1,Zone 4,35.7,Zone 4,37.3,Zone 5
