STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dima Hasao,Lkhep,25.6657,92.7825,25.2,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,28.350000000000023,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Goalpara,Agia Aegcl,,,,,,66.0,2026-09-13,00:45:00,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Goalpara,Goalpara,26.1594,90.6292,25.8,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,26.639,93.592,28.1,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,38.25,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Assam,Hailakandi,Algapur Circle,24.7543,92.5947,28.0,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,37.150000000000034,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Assam,Hailakandi,Panchgram Aegcl,24.8663,92.5938,27.5,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,34.150000000000034,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Assam,Hajoi,Lumding,25.75,93.1779,26.9,2026-09-14,00:30:00,87.0,2026-09-13,00:30:00,2026-09-14 00:50:21,30.450000000000045,Zone 4,61.55,Zone 5,29.95,Zone 4,60.46,Zone 5,36.91,Zone 4,63.52,Zone 5,54.43,Zone 5,65.77,Zone 5,61.55,Zone 5,67.5,Zone 5
Assam,Jorhat,Mariyani Aegcl,26.6318,94.3357,26.5,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup,Boko Aegcl,26.0159,91.1833,26.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup,Chandubi,25.8733,91.4317,28.1,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Kukurmara Mirza Aegcl,26.0655,91.5523,26.8,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Kamrup Metropolitan,Aau Hrs,26.103,91.611,26.9,2026-09-14,00:30:00,98.0,2026-09-13,00:30:00,2026-09-14 00:50:21,32.05000000000001,Zone 4,64.02,Zone 5,31.46,Zone 4,63.0,Zone 5,46.86,Zone 5,65.68,Zone 5,60.73,Zone 5,67.64,Zone 5,64.02,Zone 5,69.14,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.2036,91.8654,26.2,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,26.1521,91.6566,26.3,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,26.1,91.5667,26.4,2026-09-14,00:30:00,88.0,2026-09-13,00:30:00,2026-09-14 00:50:21,29.55000000000001,Zone 4,60.92,Zone 5,29.05,Zone 4,59.82,Zone 5,35.9,Zone 4,62.98,Zone 5,51.43,Zone 5,65.29,Zone 5,60.92,Zone 5,67.08,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,26.1642,91.7566,26.5,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,26.1313,91.8237,27.2,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,26.1036,91.5896,26.9,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Kamrup Metropolitan,N Ght College,26.2023,91.7454,27.7,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,26.00194,91.547729,26.6,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Karbi Anglong(East),Bakulia,26.0545,93.2009,27.8,2026-09-14,00:30:00,86.0,2026-09-13,00:30:00,2026-09-14 00:50:21,32.35000000000002,Zone 4,63.02,Zone 5,32.03,Zone 4,61.97,Zone 5,41.16,Zone 5,64.81,Zone 5,59.54,Zone 5,66.88,Zone 5,63.02,Zone 5,68.48,Zone 5
Assam,Karbi Anglong(East),Diphu,25.8363,93.4348,26.0,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Karbi Anglong(West),Habang Circle,25.7152,92.2087,19.7,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,21.150000000000034,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Assam,Karbi Anglong(West),Kheronighat,25.8495,92.8816,25.6,2026-09-14,00:30:00,89.0,2026-09-13,00:30:00,2026-09-14 00:50:21,28.150000000000034,Zone 4,59.45,Zone 5,27.28,Zone 4,56.49,Zone 5,33.86,Zone 4,61.69,Zone 5,44.28,Zone 5,64.18,Zone 5,59.45,Zone 5,66.1,Zone 5
Assam,Karbi Anglong(West),Umlapher,25.796,92.2356,21.4,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,23.05000000000001,Zone 3,42.68,Zone 5,22.6,Zone 3,38.42,Zone 5,27.79,Zone 4,54.2,Zone 5,33.3,Zone 4,60.72,Zone 5,42.68,Zone 5,63.06,Zone 5
Assam,Karimganj,Harinagar,,,,,,14.0,2026-09-13,00:30:00,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,26.4407,90.368,25.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Lakhimpur,Lakhimpur,27.2808,94.1103,26.1,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,30.350000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Majuli,Majuli,26.9778,94.1445,26.5,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Marigaon,Dharamtul,26.1689,92.3569,27.2,2026-09-14,00:00:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Marigaon,Laharighat,26.42,92.33,27.2,2026-09-14,00:30:00,88.0,2026-09-13,00:30:00,2026-09-14 00:50:21,31.25,Zone 4,61.77,Zone 5,30.07,Zone 4,60.69,Zone 5,37.11,Zone 4,63.72,Zone 5,55.49,Zone 5,65.94,Zone 5,61.77,Zone 5,67.65,Zone 5
Assam,Marigaon,Marigaon,26.2394,92.2939,27.4,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,33.85000000000002,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Assam,Nagaon,Kampur,26.1625,92.6646,24.4,2026-09-14,00:00:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Nagaon,Samaguri Aegcl,26.4055,92.843,26.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Nalbari,Chamata,26.4058,91.3337,30.7,2026-09-14,00:45:00,15.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.75,Zone 4,38.88,Zone 4,28.2,Zone 4,38.28,Zone 4,32.03,Zone 4,41.56,Zone 4,35.54,Zone 4,44.66,Zone 4,38.88,Zone 4,52.15,Zone 5
Assam,Nalbari,Nalbari,26.4446,91.4411,31.2,2026-09-14,00:30:00,98.0,2026-09-13,00:30:00,2026-09-14 00:50:21,63.55000000000001,Zone 5,73.05,Zone 6,62.22,Zone 5,71.59,Zone 6,66.76,Zone 5,75.14,Zone 6,69.54,Zone 6,78.6,Zone 6,73.05,Zone 6,82.03,Zone 6
Assam,Nalbari,Nalbari Kvk,26.4707,91.4285,25.7,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Nalbari,Tihu,26.47,91.26,26.6,2026-09-14,00:30:00,89.0,2026-09-13,00:30:00,2026-09-14 00:50:21,30.05000000000001,Zone 4,61.15,Zone 5,29.16,Zone 4,60.05,Zone 5,36.08,Zone 4,63.17,Zone 5,52.52,Zone 5,65.46,Zone 5,61.15,Zone 5,67.23,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,27.0212,94.6722,27.2,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,33.25,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Assam,Sonitpur,Dhekiajuli Aegcl,26.6928,92.3765,25.9,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,26.7622,92.7604,25.9,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Sonitpur,Neriwalam,26.6405,92.817,26.1,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Assam,Tamulpur,Mushalpur,26.6594,91.3409,25.5,2026-09-14,00:45:00,99.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.950000000000045,Zone 4,61.57,Zone 5,28.13,Zone 4,60.48,Zone 5,35.43,Zone 4,63.54,Zone 5,54.56,Zone 5,65.79,Zone 5,61.57,Zone 5,67.51,Zone 5
Assam,Tinsukia,Margherita,27.2954,95.6564,26.0,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Tinsukia,Ntps Apdcl,27.1791,95.3749,25.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Tinsukia,Rupai Aegcl,27.5989,95.566,26.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Tinsukia,Tinsukia,27.4886,95.3558,26.7,2026-09-14,00:30:00,91.0,2026-09-13,00:30:00,2026-09-14 00:50:21,30.55000000000001,Zone 4,61.59,Zone 5,29.38,Zone 4,60.5,Zone 5,36.46,Zone 4,63.56,Zone 5,54.64,Zone 5,65.8,Zone 5,61.59,Zone 5,67.53,Zone 5
Assam,Udalguri,Rowta Aegcl,26.7224,92.1909,26.0,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Udalguri,Tangla,26.6589,91.91,25.8,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Udalguri,Udalguri,26.7322,92.0939,26.0,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Udalguri,Udi Kvk,26.6531,92.1803,25.8,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Bihar,Araria,Araria Kvk,26.1183,87.4492,27.6,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,34.450000000000045,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Arwal,Arwal Aws400,25.1495,84.5135,26.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,24.8373,84.2844,27.3,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Buxar,Dumaraon,25.5333,84.1592,26.4,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,26.1642,85.9004,26.9,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Gaya,Bodhgaya,24.6837,84.9635,26.4,2026-09-14,00:45:00,97.0,2026-09-13,00:45:00,2026-09-14 00:50:21,30.650000000000034,Zone 4,62.91,Zone 5,30.09,Zone 4,61.85,Zone 5,40.58,Zone 5,64.71,Zone 5,59.41,Zone 5,66.8,Zone 5,62.91,Zone 5,68.4,Zone 5
Bihar,Jehanabad,Jehanabad,25.18143,85.13712,27.9,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,36.05000000000001,Zone 5,66.26,Zone 5,34.81,Zone 4,65.32,Zone 5,59.24,Zone 5,67.65,Zone 5,63.42,Zone 5,69.34,Zone 5,66.26,Zone 5,72.76,Zone 6
Bihar,Kaimur,Bhabua,25.0481,83.6139,31.8,2026-09-14,00:30:00,91.0,2026-09-13,00:30:00,2026-09-14 00:50:21,62.25,Zone 5,73.15,Zone 6,62.31,Zone 5,71.68,Zone 6,66.83,Zone 5,75.23,Zone 6,69.63,Zone 6,78.69,Zone 6,73.15,Zone 6,82.11,Zone 6
Bihar,Madhepura,Madhepura,25.9184,86.8043,27.3,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Madhubani,Sukhet,26.2644,86.3199,26.9,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Munger,Kvk Munger,25.3706,86.4997,26.4,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Bihar,Nalanda,Rajgir,25.0119,85.3755,27.2,2026-09-14,00:45:00,96.0,2026-09-13,00:45:00,2026-09-14 00:50:21,32.450000000000045,Zone 4,63.57,Zone 5,31.16,Zone 4,62.54,Zone 5,44.25,Zone 5,65.29,Zone 5,60.2,Zone 5,67.3,Zone 5,63.57,Zone 5,68.84,Zone 5
Bihar,Patna,Baldwin Academy,25.5634,85.2214,30.1,2026-09-14,00:30:00,88.0,2026-09-13,00:30:00,2026-09-14 00:50:21,43.05000000000001,Zone 5,66.98,Zone 5,38.77,Zone 5,66.08,Zone 5,60.31,Zone 5,68.29,Zone 5,64.29,Zone 5,70.62,Zone 6,66.98,Zone 5,74.07,Zone 6
Bihar,Patna,Iit Patna,25.538424,84.845999,27.6,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,34.450000000000045,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Patna,Kvk Barh,25.4542,85.7213,28.3,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,40.55000000000001,Zone 5,67.17,Zone 5,40.02,Zone 5,66.27,Zone 5,60.59,Zone 5,68.45,Zone 5,64.51,Zone 5,70.96,Zone 6,67.17,Zone 5,74.4,Zone 6
Bihar,Purnea,Purnea Imd,25.7762,87.4745,38.4,2026-09-14,00:15:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Bihar,Rohtas,Dehri,24.8895,84.1715,31.8,2026-09-14,00:30:00,95.0,2026-09-13,00:30:00,2026-09-14 00:50:21,64.25,Zone 5,75.17,Zone 6,64.4,Zone 5,73.67,Zone 6,68.41,Zone 5,77.22,Zone 6,71.67,Zone 6,80.67,Zone 6,75.17,Zone 6,84.09,Zone 6
Bihar,Saharsa,Agwanpur Aws400,25.9288,86.5597,26.9,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Samastipur,Pusa Aws400,25.9793,85.6771,26.8,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,32.150000000000034,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Saran,Manjhi,25.8419,84.5898,27.9,2026-09-14,00:45:00,71.0,2026-09-13,00:45:00,2026-09-14 00:50:21,30.450000000000045,Zone 4,59.36,Zone 5,30.01,Zone 4,56.18,Zone 5,36.1,Zone 4,61.62,Zone 5,43.87,Zone 5,64.12,Zone 5,59.36,Zone 5,66.05,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,25.0739,85.851,27.9,2026-09-14,00:45:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,26.1484,84.2689,27.3,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,33.55000000000001,Zone 4,65.36,Zone 5,33.22,Zone 4,64.38,Zone 5,54.9,Zone 5,66.86,Zone 5,62.33,Zone 5,68.65,Zone 5,65.36,Zone 5,71.14,Zone 6
Bihar,Supaul,Supaul Aws400,26.3047,86.8382,26.9,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Bihar,Vaishali,Vaishali,25.7373,85.2498,26.9,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,32.35000000000002,Zone 4,64.46,Zone 5,31.79,Zone 4,63.45,Zone 5,49.51,Zone 5,66.07,Zone 5,61.26,Zone 5,67.97,Zone 5,64.46,Zone 5,69.54,Zone 6
Chandigarh,Chandigarh,Chandigarh,30.6833,76.8333,24.9,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,30.7347,76.806,24.9,2026-09-14,00:45:00,91.0,2026-09-13,00:45:00,2026-09-14 00:50:21,27.05000000000001,Zone 4,59.03,Zone 5,26.56,Zone 4,54.85,Zone 5,33.11,Zone 4,61.33,Zone 5,42.36,Zone 5,63.86,Zone 5,59.03,Zone 5,65.83,Zone 5
Chhattisgarh,Balod,Balod Aws400,20.7057,81.23,24.1,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,26.350000000000023,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Chhattisgarh,Balrampur,Balrampur,23.6022,83.6093,24.3,2026-09-14,00:30:00,85.0,2026-09-13,00:30:00,2026-09-14 00:50:21,25.75,Zone 4,50.97,Zone 5,25.4,Zone 4,46.19,Zone 5,31.48,Zone 4,59.51,Zone 5,37.03,Zone 4,62.28,Zone 5,50.97,Zone 5,64.43,Zone 5
Chhattisgarh,Balrampur,Balrampur Aws400,23.6026,83.6098,23.3,2026-09-14,00:45:00,100.0,2026-09-13,00:45:00,2026-09-14 00:50:21,25.05000000000001,Zone 3,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Chhattisgarh,Bemetara,Bemetara,21.7014,81.5474,23.9,2026-09-14,00:30:00,100.0,2026-09-13,00:30:00,2026-09-14 00:50:21,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,22.106,82.1426,24.0,2026-09-14,00:30:00,98.0,2026-09-13,00:30:00,2026-09-14 00:50:21,26.05000000000001,Zone 4,58.11,Zone 5,25.29,Zone 3,53.74,Zone 5,31.95,Zone 4,61.09,Zone 5,41.16,Zone 5,63.66,Zone 5,58.11,Zone 5,65.64,Zone 5
Chhattisgarh,Dhamtari,Dhamtari,,,,,,15.0,2026-09-13,00:45:00,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Gariaband,Gariaband,20.6321,82.0606,25.4,2026-09-14,00:30:00,,,,2026-09-14 00:50:21,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Janjgir,22.01,82.6004,22.7,2026-09-14,00:30:00,37.0,2026-09-13,00:30:00,2026-09-14 00:50:21,21.55000000000001,Zone 3,33.63,Zone 4,20.52,Zone 3,33.02,Zone 4,26.03,Zone 4,36.61,Zone 4,29.96,Zone 4,40.0,Zone 4,33.63,Zone 4,45.29,Zone 5
