STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Idukki,Vattavada,16.7,2026-05-03,23:45:00,76.0,2026-05-03,23:45:00,2026-05-04 00:26:56,16.350000000000023,Zone 3,30.4,Zone 4,16.1,Zone 3,26.2,Zone 4,22.6,Zone 3,30.3,Zone 4,26.3,Zone 4,34.3,Zone 4,30.4,Zone 4,38.1,Zone 4
Kerala,Idukki,Vellathooval,24.3,2026-05-04,00:00:00,100.0,2026-05-03,00:00:00,2026-05-04 00:26:56,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Aralam,27.5,2026-05-04,00:15:00,84.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.350000000000023,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Kerala,Kannur,Cheruvanchery,27.8,2026-05-04,00:15:00,91.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.150000000000034,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Kerala,Kannur,Peringome,27.9,2026-05-04,00:15:00,82.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.950000000000045,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Kannur,Pinarayi,28.5,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,43.05000000000001,Zone 5,67.6,Zone 5,43.1,Zone 5,64.5,Zone 5,61.2,Zone 5,67.2,Zone 5,65.0,Zone 5,69.2,Zone 5,67.6,Zone 5,70.6,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,84.0,2026-05-03,00:15:00,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,27.4,2026-05-04,00:15:00,90.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.05000000000001,Zone 4,63.6,Zone 5,32.3,Zone 4,59.7,Zone 5,44.3,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Kerala,Kasaragod,Padannakkad,28.8,2026-05-04,00:15:00,77.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.150000000000034,Zone 4,63.1,Zone 5,33.6,Zone 4,58.9,Zone 5,41.1,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Kerala,Kasaragod,Panathur,27.1,2026-05-04,00:00:00,100.0,2026-05-03,00:00:00,2026-05-04 00:26:56,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kollam,Chavara,28.1,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kollam,Karuvelil Tkmit,27.1,2026-05-04,00:15:00,80.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.05000000000001,Zone 4,60.6,Zone 5,29.9,Zone 4,47.2,Zone 5,36.3,Zone 4,60.2,Zone 5,49.5,Zone 5,63.2,Zone 5,60.6,Zone 5,65.4,Zone 5
Kerala,Kollam,Thenmala,26.5,2026-05-04,00:15:00,98.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.05000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Kottayam,Kottayam,28.0,2026-05-03,23:45:00,93.0,2026-05-03,23:45:00,2026-05-04 00:26:56,34.150000000000034,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Kottayam,Vadavathoor,26.7,2026-05-04,00:00:00,100.0,2026-05-03,00:00:00,2026-05-04 00:26:56,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kottayam,Vaikkom,27.3,2026-05-04,00:00:00,100.0,2026-05-03,00:00:00,2026-05-04 00:26:56,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Kozhikode,Kozhikode,31.4,2026-05-04,00:15:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,27.6,2026-05-04,00:15:00,95.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.35000000000002,Zone 4,64.7,Zone 5,33.1,Zone 4,61.0,Zone 5,51.0,Zone 5,64.3,Zone 5,61.6,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Kerala,Kozhikode,Urumi,25.5,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Vadakara,28.5,2026-05-04,00:15:00,80.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.950000000000045,Zone 4,63.0,Zone 5,32.9,Zone 4,58.6,Zone 5,40.7,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Kozhikode,Vilangad,26.7,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Malappuram,Nilambur,28.5,2026-05-04,00:15:00,92.0,2026-05-03,00:15:00,2026-05-04 00:26:56,35.35000000000002,Zone 4,65.8,Zone 5,35.4,Zone 4,62.3,Zone 5,57.1,Zone 5,65.4,Zone 5,62.8,Zone 5,67.6,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Malappuram,Palemad,28.1,2026-05-04,00:00:00,91.0,2026-05-03,00:00:00,2026-05-04 00:26:56,33.950000000000045,Zone 4,64.7,Zone 5,33.7,Zone 4,61.0,Zone 5,50.8,Zone 5,64.3,Zone 5,61.5,Zone 5,66.7,Zone 5,64.7,Zone 5,68.5,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.3,2026-05-04,00:15:00,82.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.85000000000002,Zone 4,63.4,Zone 5,33.3,Zone 4,59.5,Zone 5,43.3,Zone 5,63.0,Zone 5,60.0,Zone 5,65.6,Zone 5,63.4,Zone 5,67.5,Zone 5
Kerala,Malappuram,Thennala,28.7,2026-05-04,00:15:00,93.0,2026-05-03,00:15:00,2026-05-04 00:26:56,36.25,Zone 4,66.0,Zone 5,35.6,Zone 4,62.5,Zone 5,58.3,Zone 5,65.6,Zone 5,63.1,Zone 5,67.8,Zone 5,66.0,Zone 5,69.4,Zone 5
Kerala,Malappuram,Vakkad,29.9,2026-05-04,00:00:00,,,,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,27.9,2026-05-03,23:45:00,86.0,2026-05-03,23:45:00,2026-05-04 00:26:56,32.55000000000001,Zone 4,63.6,Zone 5,32.8,Zone 4,59.6,Zone 5,43.9,Zone 5,63.2,Zone 5,60.2,Zone 5,65.7,Zone 5,63.6,Zone 5,67.6,Zone 5
Kerala,Palakkad,Malampuzha Dam,27.7,2026-05-04,00:15:00,84.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.75,Zone 4,62.3,Zone 5,31.4,Zone 4,55.5,Zone 5,38.3,Zone 4,61.9,Zone 5,57.7,Zone 5,64.6,Zone 5,62.3,Zone 5,66.7,Zone 5
Kerala,Palakkad,Mangalam Dam,27.1,2026-05-03,23:45:00,90.0,2026-05-03,23:45:00,2026-05-04 00:26:56,31.350000000000023,Zone 4,62.8,Zone 5,31.1,Zone 4,57.8,Zone 5,39.7,Zone 5,62.4,Zone 5,59.2,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Palakkad,Mankara,29.2,2026-05-04,00:15:00,80.0,2026-05-03,00:15:00,2026-05-04 00:26:56,34.650000000000034,Zone 4,63.8,Zone 5,34.1,Zone 4,59.9,Zone 5,45.3,Zone 5,63.4,Zone 5,60.4,Zone 5,65.9,Zone 5,63.8,Zone 5,67.8,Zone 5
Kerala,Palakkad,Ottapalam,27.6,2026-05-04,00:15:00,83.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.450000000000045,Zone 4,62.0,Zone 5,31.2,Zone 4,54.4,Zone 5,38.1,Zone 4,61.6,Zone 5,56.6,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Kerala,Palakkad,Parambikulam,23.8,2026-05-04,00:15:00,44.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.25,Zone 3,36.5,Zone 4,23.5,Zone 3,32.4,Zone 4,28.3,Zone 4,36.4,Zone 4,32.6,Zone 4,40.2,Zone 4,36.5,Zone 4,47.6,Zone 5
Kerala,Palakkad,Vannamada,27.3,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.55000000000001,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Pathanamthitta,Konni,25.4,2026-05-03,23:45:00,97.0,2026-05-03,23:45:00,2026-05-04 00:26:56,28.450000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,26.4,2026-05-03,23:30:00,100.0,2026-05-03,23:30:00,2026-05-04 00:26:56,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.0,2026-05-03,23:30:00,100.0,2026-05-03,23:30:00,2026-05-04 00:26:56,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.7,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,59.150000000000034,Zone 5,69.3,Zone 5,56.9,Zone 5,66.6,Zone 5,63.8,Zone 5,69.0,Zone 5,67.1,Zone 5,70.7,Zone 5,69.3,Zone 5,72.6,Zone 6
Kerala,Pathanamthitta,Ulanadu,26.9,2026-05-03,23:30:00,88.0,2026-05-03,23:30:00,2026-05-04 00:26:56,30.650000000000034,Zone 4,62.4,Zone 5,30.8,Zone 4,55.8,Zone 5,37.9,Zone 4,61.9,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Pathanamthitta,Venkurinji,25.3,2026-05-03,23:30:00,100.0,2026-05-03,23:30:00,2026-05-04 00:26:56,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thiruvananthapuram,Palode,26.7,2026-05-04,00:15:00,91.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.55000000000001,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,27.2,2026-05-04,00:15:00,91.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,26.8,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,32.150000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,28.0,2026-05-04,00:15:00,72.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.75,Zone 4,60.3,Zone 5,30.8,Zone 4,45.7,Zone 5,37.0,Zone 4,59.9,Zone 5,48.0,Zone 5,62.9,Zone 5,60.3,Zone 5,65.2,Zone 5
Kerala,Thiruvananthapuram,Varkala,27.5,2026-05-04,00:15:00,96.0,2026-05-03,00:15:00,2026-05-04 00:26:56,33.35000000000002,Zone 4,65.0,Zone 5,33.3,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Thrissur,Athirappilly,26.2,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Chalakkudy,27.4,2026-05-04,00:00:00,53.0,2026-05-03,00:00:00,2026-05-04 00:26:56,28.05000000000001,Zone 4,42.5,Zone 4,28.2,Zone 4,37.7,Zone 4,33.3,Zone 4,42.2,Zone 4,38.0,Zone 4,56.2,Zone 5,42.5,Zone 4,61.1,Zone 5
Kerala,Thrissur,Kunnamkulam,27.0,2026-05-04,00:00:00,97.0,2026-05-03,00:00:00,2026-05-04 00:26:56,32.150000000000034,Zone 4,64.3,Zone 5,32.1,Zone 4,60.5,Zone 5,48.4,Zone 5,63.9,Zone 5,61.1,Zone 5,66.4,Zone 5,64.3,Zone 5,68.2,Zone 5
Kerala,Thrissur,Lower Sholayar,22.4,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Thrissur,Peechi,26.4,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Thrissur,Peringalkuthu,26.1,2026-05-03,23:30:00,100.0,2026-05-03,23:30:00,2026-05-04 00:26:56,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,88.0,2026-05-03,00:00:00,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kalpeta,22.5,2026-05-03,23:45:00,100.0,2026-05-03,23:45:00,2026-05-04 00:26:56,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Wayanad,Kuppadi,21.4,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Meenangadi,22.8,2026-05-04,00:15:00,100.0,2026-05-03,00:15:00,2026-05-04 00:26:56,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Wayanad,Padamala,22.4,2026-05-04,00:00:00,100.0,2026-05-03,00:00:00,2026-05-04 00:26:56,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Ladakh,Kargil,Dras,4.9,2026-05-04,00:15:00,74.0,2026-05-03,00:15:00,2026-05-04 00:26:56,4.25,Zone 2,22.3,Zone 3,4.4,Zone 2,18.9,Zone 3,12.9,Zone 2,22.5,Zone 3,18.6,Zone 3,24.8,Zone 3,22.3,Zone 3,27.6,Zone 4
Ladakh,Kargil,Garkon,13.8,2026-05-04,00:15:00,31.0,2026-05-03,00:15:00,2026-05-04 00:26:56,11.25,Zone 2,26.8,Zone 4,11.4,Zone 2,23.8,Zone 3,19.2,Zone 3,26.9,Zone 4,23.7,Zone 3,30.2,Zone 4,26.8,Zone 4,33.4,Zone 4
Ladakh,Kargil,Padum Kvk,2.1,2026-05-04,00:15:00,80.0,2026-05-03,00:15:00,2026-05-04 00:26:56,1.650000000000034,Zone 2,20.8,Zone 3,1.6,Zone 2,17.1,Zone 3,10.9,Zone 2,21.0,Zone 3,16.7,Zone 3,23.6,Zone 3,20.8,Zone 3,25.5,Zone 4
Ladakh,Leh,Chuchot Yokma,10.4,2026-05-04,00:15:00,23.0,2026-05-03,00:15:00,2026-05-04 00:26:56,7.850000000000023,Zone 2,24.5,Zone 3,8.0,Zone 2,21.6,Zone 3,16.0,Zone 3,24.6,Zone 3,21.4,Zone 3,27.5,Zone 4,24.5,Zone 3,30.6,Zone 4
Ladakh,Leh,Khaltse,13.1,2026-05-04,00:15:00,25.0,2026-05-03,00:15:00,2026-05-04 00:26:56,10.350000000000023,Zone 2,25.9,Zone 4,10.3,Zone 2,23.1,Zone 3,18.2,Zone 3,26.1,Zone 4,23.0,Zone 3,29.3,Zone 4,25.9,Zone 4,32.5,Zone 4
Ladakh,Leh,Mc Leh,8.6,2026-05-03,23:45:00,18.0,2026-05-03,23:45:00,2026-05-04 00:26:56,6.150000000000034,Zone 2,23.5,Zone 3,6.0,Zone 2,20.3,Zone 3,14.2,Zone 3,23.6,Zone 3,20.0,Zone 3,26.1,Zone 4,23.5,Zone 3,29.2,Zone 4
Ladakh,Leh,Nubra Hunder,9.1,2026-05-04,00:15:00,27.0,2026-05-03,00:15:00,2026-05-04 00:26:56,6.850000000000023,Zone 2,23.8,Zone 3,6.8,Zone 2,20.8,Zone 3,14.9,Zone 3,24.0,Zone 3,20.5,Zone 3,26.6,Zone 4,23.8,Zone 3,29.7,Zone 4
Ladakh,Leh,Nyoma Kvk,5.3,2026-05-04,00:15:00,22.0,2026-05-03,00:15:00,2026-05-04 00:26:56,3.3500000000000227,Zone 2,22.0,Zone 3,3.5,Zone 2,18.6,Zone 3,12.3,Zone 2,22.3,Zone 3,18.2,Zone 3,24.7,Zone 3,22.0,Zone 3,27.3,Zone 4
Ladakh,Leh,Tangtse Durbuk,5.2,2026-05-04,00:15:00,22.0,2026-05-03,00:15:00,2026-05-04 00:26:56,3.25,Zone 2,21.8,Zone 3,3.1,Zone 2,18.3,Zone 3,12.0,Zone 2,22.0,Zone 3,17.9,Zone 3,24.5,Zone 3,21.8,Zone 3,26.9,Zone 4
Ladakh,Leh,Upshi,8.7,2026-05-04,00:15:00,26.0,2026-05-03,00:15:00,2026-05-04 00:26:56,6.4500000000000455,Zone 2,23.6,Zone 3,6.3,Zone 2,20.4,Zone 3,14.4,Zone 3,23.7,Zone 3,20.2,Zone 3,26.2,Zone 4,23.6,Zone 3,29.3,Zone 4
Madhya Pradesh,Agar,Agar Malwa,29.2,2026-05-04,00:15:00,33.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.650000000000034,Zone 4,40.9,Zone 4,28.5,Zone 4,36.8,Zone 4,32.9,Zone 4,40.7,Zone 4,37.0,Zone 4,44.4,Zone 4,40.9,Zone 4,57.1,Zone 5
Madhya Pradesh,Anuppur,Amarkantak Crch,24.6,2026-05-04,00:15:00,33.0,2026-05-03,00:15:00,2026-05-04 00:26:56,23.650000000000034,Zone 3,36.0,Zone 4,23.5,Zone 3,32.1,Zone 4,28.2,Zone 4,35.9,Zone 4,32.2,Zone 4,39.4,Zone 4,36.0,Zone 4,42.9,Zone 4
Madhya Pradesh,Ashoknagar,Aonwari Kvk,25.1,2026-05-04,00:15:00,51.0,2026-05-03,00:15:00,2026-05-04 00:26:56,25.150000000000034,Zone 3,38.6,Zone 4,25.0,Zone 3,34.1,Zone 4,29.9,Zone 4,38.3,Zone 4,34.4,Zone 4,43.1,Zone 5,38.6,Zone 4,56.3,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,30.5,2026-05-04,00:15:00,38.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.650000000000034,Zone 4,43.9,Zone 4,30.7,Zone 4,39.4,Zone 4,35.3,Zone 4,43.6,Zone 4,39.7,Zone 4,55.4,Zone 5,43.9,Zone 4,60.9,Zone 5
Madhya Pradesh,Betul,Betul,,,,34.0,2026-05-03,00:15:00,2026-05-04 00:26:56,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,28.9,2026-05-04,00:15:00,44.0,2026-05-03,00:15:00,2026-05-04 00:26:56,29.25,Zone 4,43.0,Zone 4,29.4,Zone 4,38.4,Zone 4,34.2,Zone 4,42.7,Zone 4,38.7,Zone 4,54.9,Zone 5,43.0,Zone 4,60.8,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,29.1,2026-05-04,00:15:00,41.0,2026-05-03,00:15:00,2026-05-04 00:26:56,29.25,Zone 4,42.4,Zone 4,29.1,Zone 4,37.9,Zone 4,33.8,Zone 4,42.1,Zone 4,38.2,Zone 4,52.0,Zone 5,42.4,Zone 4,60.2,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,31.5,2026-05-04,00:15:00,25.0,2026-05-03,00:15:00,2026-05-04 00:26:56,30.450000000000045,Zone 4,42.3,Zone 4,30.4,Zone 4,38.4,Zone 4,34.6,Zone 4,42.1,Zone 4,38.6,Zone 4,45.7,Zone 4,42.3,Zone 4,57.9,Zone 5
Madhya Pradesh,Dewas,Kannod,29.7,2026-05-03,23:45:00,23.0,2026-05-03,23:45:00,2026-05-04 00:26:56,28.450000000000045,Zone 4,39.8,Zone 4,28.2,Zone 4,36.0,Zone 4,32.3,Zone 4,39.7,Zone 4,36.2,Zone 4,43.1,Zone 4,39.8,Zone 4,49.7,Zone 5
Madhya Pradesh,Dhar,Dhar,27.7,2026-05-04,00:15:00,54.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.55000000000001,Zone 4,43.3,Zone 5,28.2,Zone 4,37.8,Zone 4,33.4,Zone 4,42.4,Zone 4,38.2,Zone 4,57.0,Zone 5,43.3,Zone 5,61.3,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,27.2,2026-05-04,00:15:00,57.0,2026-05-03,00:15:00,2026-05-04 00:26:56,28.05000000000001,Zone 4,43.5,Zone 5,27.8,Zone 4,37.5,Zone 4,33.0,Zone 4,42.2,Zone 5,37.9,Zone 4,57.2,Zone 5,43.5,Zone 5,61.4,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,25.3,2026-05-04,00:15:00,59.0,2026-05-03,00:15:00,2026-05-04 00:26:56,25.75,Zone 4,40.4,Zone 4,26.0,Zone 4,35.6,Zone 4,31.2,Zone 4,40.1,Zone 4,35.9,Zone 4,51.8,Zone 5,40.4,Zone 4,60.2,Zone 5
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,20.9,2026-05-04,00:15:00,64.0,2026-05-03,00:15:00,2026-05-04 00:26:56,20.850000000000023,Zone 3,34.8,Zone 4,21.0,Zone 3,30.4,Zone 4,26.1,Zone 4,34.7,Zone 4,30.6,Zone 4,38.7,Zone 4,34.8,Zone 4,48.4,Zone 5
Madhya Pradesh,Mandsaur,Mandsour,29.1,2026-05-04,00:15:00,44.0,2026-05-03,00:15:00,2026-05-04 00:26:56,29.450000000000045,Zone 4,43.0,Zone 4,29.4,Zone 4,38.4,Zone 4,34.2,Zone 4,42.7,Zone 4,38.7,Zone 4,54.9,Zone 5,43.0,Zone 4,60.8,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,29.8,2026-05-04,00:15:00,52.0,2026-05-03,00:15:00,2026-05-04 00:26:56,31.350000000000023,Zone 4,55.2,Zone 5,31.6,Zone 4,41.5,Zone 4,36.9,Zone 4,53.7,Zone 5,41.9,Zone 4,61.0,Zone 5,55.2,Zone 5,63.5,Zone 5
Madhya Pradesh,Niwari,Prithvipur,27.9,2026-05-04,00:00:00,40.0,2026-05-03,00:00:00,2026-05-04 00:26:56,27.75,Zone 4,40.9,Zone 4,27.8,Zone 4,36.5,Zone 4,32.5,Zone 4,40.6,Zone 4,36.8,Zone 4,46.6,Zone 5,40.9,Zone 4,59.1,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,28.1,2026-05-04,00:15:00,39.0,2026-05-03,00:15:00,2026-05-04 00:26:56,27.850000000000023,Zone 4,40.7,Zone 4,27.8,Zone 4,36.4,Zone 4,32.4,Zone 4,40.5,Zone 4,36.6,Zone 4,45.7,Zone 5,40.7,Zone 4,58.5,Zone 5
Madhya Pradesh,Sagar,Khurai,27.1,2026-05-04,00:15:00,55.0,2026-05-03,00:15:00,2026-05-04 00:26:56,27.75,Zone 4,42.1,Zone 4,27.7,Zone 4,37.2,Zone 4,32.8,Zone 4,41.8,Zone 4,37.6,Zone 4,55.6,Zone 5,42.1,Zone 4,61.0,Zone 5
