STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dima Hasao,Haflong,16.2,2026-03-15,23:45:00,86.0,2026-03-15,23:45:00,2026-03-16 00:05:01,16.150000000000034,Zone 3,30.3,Zone 4,15.9,Zone 3,23.9,Zone 3,22.4,Zone 3,27.7,Zone 4,26.1,Zone 4,31.9,Zone 4,30.3,Zone 4,35.9,Zone 4
Assam,Dima Hasao,Haflong Aegcl,18.5,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,19.650000000000034,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Dima Hasao,Lkhep,19.1,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Goalpara,Agia Aegcl,20.6,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Hailakandi,Panchgram Aegcl,19.5,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Hajoi,Lumding,19.8,2026-03-15,23:45:00,84.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.55000000000001,Zone 3,35.2,Zone 4,20.8,Zone 3,27.8,Zone 4,25.7,Zone 4,32.5,Zone 4,30.6,Zone 4,37.1,Zone 4,35.2,Zone 4,48.3,Zone 5
Assam,Jorhat,Mariyani Aegcl,19.2,2026-03-15,23:15:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Amingaon,,,,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,19.5,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,27.8,Zone 4,25.7,Zone 4,32.9,Zone 4,30.9,Zone 4,40.1,Zone 5,35.9,Zone 4,54.5,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,19.6,2026-03-16,00:00:00,99.0,2026-03-15,00:00:00,2026-03-16 00:05:01,20.950000000000045,Zone 3,35.8,Zone 4,20.8,Zone 3,27.8,Zone 4,25.6,Zone 4,32.8,Zone 4,30.8,Zone 4,39.6,Zone 5,35.8,Zone 4,53.9,Zone 5
Assam,Kamrup Metropolitan,Down Town University,19.1,2026-03-16,00:00:00,97.0,2026-03-15,00:00:00,2026-03-16 00:05:01,20.25,Zone 3,34.8,Zone 4,20.2,Zone 3,27.0,Zone 4,25.1,Zone 3,32.0,Zone 4,30.0,Zone 4,36.7,Zone 4,34.8,Zone 4,50.2,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,20.3,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,19.4,2026-03-15,23:45:00,91.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.350000000000023,Zone 3,35.1,Zone 4,20.5,Zone 3,27.4,Zone 4,25.3,Zone 4,32.3,Zone 4,30.3,Zone 4,36.9,Zone 4,35.1,Zone 4,49.6,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,19.1,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.450000000000045,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,20.6,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,18.7,2026-03-16,00:00:00,94.0,2026-03-15,00:00:00,2026-03-16 00:05:01,19.650000000000034,Zone 3,33.9,Zone 4,19.4,Zone 3,26.3,Zone 4,24.6,Zone 3,31.1,Zone 4,29.2,Zone 4,35.7,Zone 4,33.9,Zone 4,45.9,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,20.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Assam,Karbi Anglong,Diphu Amfu,18.8,2026-03-15,23:45:00,85.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.350000000000023,Zone 3,33.9,Zone 4,19.6,Zone 3,26.6,Zone 4,24.8,Zone 3,31.2,Zone 4,29.4,Zone 4,35.7,Zone 4,33.9,Zone 4,43.8,Zone 5
Assam,Karbi Anglong(East),Bakulia,20.0,2026-03-15,23:45:00,84.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.75,Zone 3,35.2,Zone 4,20.8,Zone 3,27.8,Zone 4,25.7,Zone 4,32.5,Zone 4,30.6,Zone 4,37.1,Zone 4,35.2,Zone 4,48.3,Zone 5
Assam,Karbi Anglong(East),Diphu,19.3,2026-03-15,23:45:00,93.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.350000000000023,Zone 3,35.2,Zone 4,20.6,Zone 3,27.5,Zone 4,25.4,Zone 4,32.4,Zone 4,30.5,Zone 4,37.1,Zone 4,35.2,Zone 4,50.7,Zone 5
Assam,Karbi Anglong(West),Habang Circle,16.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,16.55000000000001,Zone 3,31.0,Zone 4,16.6,Zone 3,24.2,Zone 3,22.8,Zone 3,28.2,Zone 4,26.5,Zone 4,32.6,Zone 4,31.0,Zone 4,36.9,Zone 5
Assam,Karbi Anglong(West),Kheronighat,19.3,2026-03-15,23:45:00,84.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.950000000000045,Zone 3,34.5,Zone 4,20.2,Zone 3,27.1,Zone 4,25.2,Zone 3,31.8,Zone 4,29.9,Zone 4,36.3,Zone 4,34.5,Zone 4,45.7,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,16.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,17.650000000000034,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Assam,Karimganj,Dullavcherra Aegcl,19.5,2026-03-15,23:45:00,96.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.75,Zone 3,35.5,Zone 4,20.7,Zone 3,27.6,Zone 4,25.5,Zone 4,32.6,Zone 4,30.7,Zone 4,38.0,Zone 5,35.5,Zone 4,52.3,Zone 5
Assam,Karimganj,Harinagar,,,,8.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,18.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Assam,Lakhimpur,Lakhimpur,17.2,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Assam,Majuli,Majuli,17.5,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.450000000000045,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Assam,Marigaon,Dharamtul,20.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Assam,Marigaon,Laharighat,19.1,2026-03-15,23:45:00,91.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.05000000000001,Zone 3,34.4,Zone 4,19.9,Zone 3,26.8,Zone 4,24.9,Zone 3,31.6,Zone 4,29.7,Zone 4,36.2,Zone 4,34.4,Zone 4,47.0,Zone 5
Assam,Nagaon,Kampur,17.6,2026-03-15,23:45:00,98.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 3,25.2,Zone 3,23.9,Zone 3,30.0,Zone 4,28.1,Zone 4,34.5,Zone 4,32.8,Zone 4,42.8,Zone 5
Assam,Nagaon,Samaguri Aegcl,18.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,27.1,Zone 4,25.1,Zone 3,32.2,Zone 4,30.2,Zone 4,37.5,Zone 5,35.1,Zone 4,51.8,Zone 5
Assam,Nalbari,Chamata,30.0,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari,26.0,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari Kvk,19.1,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Sivasagar,Sivsagar Aegcl,17.8,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,18.850000000000023,Zone 3,33.6,Zone 4,19.1,Zone 3,25.8,Zone 4,24.4,Zone 3,30.7,Zone 4,28.9,Zone 4,35.4,Zone 4,33.6,Zone 4,46.4,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,18.4,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,18.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Sonitpur,Neriwalam,18.4,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.55000000000001,Zone 3,34.3,Zone 4,19.7,Zone 3,26.5,Zone 4,24.8,Zone 3,31.4,Zone 4,29.5,Zone 4,36.1,Zone 4,34.3,Zone 4,49.1,Zone 5
Assam,Tamulpur,Mushalpur,20.7,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Margherita,17.2,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.05000000000001,Zone 3,32.2,Zone 4,17.8,Zone 3,24.9,Zone 3,23.6,Zone 3,29.4,Zone 4,27.6,Zone 4,33.9,Zone 4,32.2,Zone 4,41.3,Zone 5
Assam,Tinsukia,Ntps Apdcl,17.3,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,25.2,Zone 3,24.0,Zone 3,30.1,Zone 4,28.2,Zone 4,34.6,Zone 4,32.9,Zone 4,43.8,Zone 5
Assam,Tinsukia,Tinsukia,16.2,2026-03-15,23:45:00,92.0,2026-03-15,23:45:00,2026-03-16 00:05:01,16.450000000000045,Zone 3,30.6,Zone 4,16.2,Zone 3,24.0,Zone 3,22.6,Zone 3,27.9,Zone 4,26.2,Zone 4,32.2,Zone 4,30.6,Zone 4,36.3,Zone 4
Assam,Udalguri,Rowta Aegcl,18.1,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.150000000000034,Zone 3,33.5,Zone 4,19.0,Zone 3,25.8,Zone 4,24.3,Zone 3,30.7,Zone 4,28.8,Zone 4,35.3,Zone 4,33.5,Zone 4,45.9,Zone 5
Assam,Udalguri,Udi Kvk,18.2,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,21.9,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.55000000000001,Zone 3,48.4,Zone 5,23.7,Zone 3,31.6,Zone 4,29.2,Zone 4,38.5,Zone 5,34.9,Zone 4,54.8,Zone 5,48.4,Zone 5,61.0,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,21.6,2026-03-15,23:30:00,87.0,2026-03-15,23:30:00,2026-03-16 00:05:01,22.75,Zone 3,37.8,Zone 4,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.0,Zone 4,32.9,Zone 4,43.6,Zone 5,37.8,Zone 4,57.6,Zone 5
Bihar,Buxar,Buxar,22.6,2026-03-15,23:45:00,81.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.650000000000034,Zone 3,38.8,Zone 4,23.5,Zone 3,31.0,Zone 4,28.7,Zone 4,36.0,Zone 4,33.9,Zone 4,45.4,Zone 5,38.8,Zone 4,58.9,Zone 5
Bihar,Buxar,Dumaraon,20.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,23.2,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,23.1,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Bihar,Gaya,Gaya Cusb,24.0,2026-03-15,23:30:00,87.0,2026-03-15,23:30:00,2026-03-16 00:05:01,25.450000000000045,Zone 4,52.3,Zone 5,25.4,Zone 4,34.1,Zone 4,31.5,Zone 4,42.7,Zone 5,37.2,Zone 4,58.5,Zone 5,52.3,Zone 5,61.8,Zone 5
Bihar,Jehanabad,Jehanabad,22.2,2026-03-15,23:45:00,95.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.75,Zone 3,45.4,Zone 5,23.5,Zone 3,31.3,Zone 4,28.9,Zone 4,36.7,Zone 4,34.5,Zone 4,52.2,Zone 5,45.4,Zone 5,60.4,Zone 5
Bihar,Kaimur,Bhabua,24.8,2026-03-15,23:45:00,89.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.75,Zone 4,59.3,Zone 5,27.1,Zone 4,36.3,Zone 4,33.6,Zone 4,51.7,Zone 5,43.4,Zone 5,60.8,Zone 5,59.3,Zone 5,63.5,Zone 5
Bihar,Krishnaganj,Arrabari,21.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Bihar,Madhepura,Madhepura,21.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,30.0,Zone 4,27.7,Zone 4,35.4,Zone 4,33.3,Zone 4,49.1,Zone 5,42.5,Zone 5,59.8,Zone 5
Bihar,Madhubani,Chanpur Basaitha,22.2,2026-03-15,23:45:00,95.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.75,Zone 3,45.4,Zone 5,23.5,Zone 3,31.3,Zone 4,28.9,Zone 4,36.7,Zone 4,34.5,Zone 4,52.2,Zone 5,45.4,Zone 5,60.4,Zone 5
Bihar,Madhubani,Sukhet,21.7,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Bihar,Munger,Kvk Munger,22.5,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Bihar,Nalanda,Harnaut,23.0,2026-03-16,00:00:00,100.0,2026-03-15,00:00:00,2026-03-16 00:05:01,24.75,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Bihar,Nalanda,Rajgir,23.5,2026-03-15,23:45:00,97.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.150000000000034,Zone 3,56.8,Zone 5,25.2,Zone 3,34.3,Zone 4,31.6,Zone 4,47.5,Zone 5,39.5,Zone 5,59.9,Zone 5,56.8,Zone 5,62.7,Zone 5
Bihar,Patna,Baldwin Academy,24.1,2026-03-15,23:45:00,91.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.75,Zone 4,55.5,Zone 5,25.6,Zone 4,34.5,Zone 4,31.9,Zone 4,46.1,Zone 5,38.1,Zone 5,59.6,Zone 5,55.5,Zone 5,62.5,Zone 5
Bihar,Patna,Danapur Dps,22.1,2026-03-15,23:45:00,91.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.450000000000045,Zone 3,42.6,Zone 5,23.4,Zone 3,31.0,Zone 4,28.7,Zone 4,36.3,Zone 4,34.1,Zone 4,49.4,Zone 5,42.6,Zone 5,59.8,Zone 5
Bihar,Patna,Iit Patna,19.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,28.5,Zone 4,26.3,Zone 4,33.7,Zone 4,31.7,Zone 4,42.9,Zone 5,36.9,Zone 5,57.0,Zone 5
Bihar,Patna,Kvk Barh,20.1,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Manava Bharati,,,,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,24.4,2026-03-15,23:15:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna Pwc,25.6,2026-03-15,23:45:00,83.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.650000000000034,Zone 4,58.4,Zone 5,27.5,Zone 4,36.5,Zone 4,33.8,Zone 4,49.9,Zone 5,41.3,Zone 5,60.4,Zone 5,58.4,Zone 5,63.1,Zone 5
Bihar,Rohtas,Dehri,34.8,2026-03-15,23:45:00,83.0,2026-03-15,23:45:00,2026-03-16 00:05:01,68.45000000000005,Zone 5,78.0,Zone 6,69.2,Zone 5,73.6,Zone 6,72.1,Zone 6,76.5,Zone 6,75.1,Zone 6,79.4,Zone 6,78.0,Zone 6,82.3,Zone 6
Bihar,Saharsa,Agwanpur Aws400,21.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.650000000000034,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Bihar,Samastipur,Pusa Aws400,20.5,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Bihar,Sasaram,Bikramganj,22.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,21.7,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,20.6,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,29.2,Zone 4,27.0,Zone 4,34.6,Zone 4,32.4,Zone 4,46.0,Zone 5,39.6,Zone 5,59.1,Zone 5
Bihar,Supaul,Supaul Aws400,22.5,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Bihar,Vaishali,Vaishali,21.8,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,31.7,Zone 4,29.3,Zone 4,39.1,Zone 5,35.0,Zone 4,55.5,Zone 5,49.1,Zone 5,61.1,Zone 5
Chandigarh,Chandigarh,Chandigarh,16.1,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,15.0,2026-03-15,23:45:00,97.0,2026-03-15,23:45:00,2026-03-16 00:05:01,15.150000000000034,Zone 3,29.7,Zone 4,15.1,Zone 3,23.4,Zone 3,21.9,Zone 3,26.9,Zone 4,25.3,Zone 4,31.2,Zone 4,29.7,Zone 4,35.3,Zone 4
Chhattisgarh,Balod,Balod Aws400,29.5,2026-03-15,23:30:00,45.0,2026-03-15,23:30:00,2026-03-16 00:05:01,30.05000000000001,Zone 4,44.4,Zone 5,30.1,Zone 4,37.5,Zone 4,35.0,Zone 4,42.0,Zone 4,39.6,Zone 4,52.8,Zone 5,44.4,Zone 5,60.5,Zone 5
Chhattisgarh,Balrampur,Balrampur,21.3,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,18.9,2026-03-15,23:45:00,80.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.25,Zone 3,33.5,Zone 4,19.4,Zone 3,26.4,Zone 4,24.7,Zone 3,31.0,Zone 4,29.1,Zone 4,35.3,Zone 4,33.5,Zone 4,41.2,Zone 5
Chhattisgarh,Bemetara,Bemetara,26.4,2026-03-15,23:45:00,50.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.55000000000001,Zone 4,40.5,Zone 4,26.7,Zone 4,33.9,Zone 4,31.6,Zone 4,38.4,Zone 4,36.2,Zone 4,42.6,Zone 4,40.5,Zone 4,56.5,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,27.7,2026-03-15,23:30:00,43.0,2026-03-15,23:30:00,2026-03-16 00:05:01,27.650000000000034,Zone 4,40.7,Zone 4,27.5,Zone 4,34.5,Zone 4,32.2,Zone 4,38.7,Zone 4,36.6,Zone 4,42.8,Zone 4,40.7,Zone 4,55.2,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,62.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,25.5,2026-03-15,23:45:00,53.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.650000000000034,Zone 4,39.5,Zone 4,25.7,Zone 4,32.9,Zone 4,30.6,Zone 4,37.3,Zone 4,35.2,Zone 4,41.6,Zone 4,39.5,Zone 4,54.5,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,24.7,2026-03-15,23:45:00,58.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.950000000000045,Zone 3,38.8,Zone 4,24.8,Zone 3,32.0,Zone 4,29.8,Zone 4,36.5,Zone 4,34.4,Zone 4,40.8,Zone 4,38.8,Zone 4,53.6,Zone 5
Chhattisgarh,Jashpur,Bagicha,21.7,2026-03-15,23:45:00,56.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.450000000000045,Zone 3,34.8,Zone 4,21.2,Zone 3,28.3,Zone 4,26.3,Zone 4,32.5,Zone 4,30.7,Zone 4,36.6,Zone 4,34.8,Zone 4,40.4,Zone 4
Chhattisgarh,Jashpur,Pathalgaon,20.5,2026-03-15,23:45:00,72.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.75,Zone 3,34.9,Zone 4,20.8,Zone 3,27.9,Zone 4,25.8,Zone 4,32.4,Zone 4,30.5,Zone 4,36.7,Zone 4,34.9,Zone 4,43.9,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,20.9,2026-03-16,00:00:00,88.0,2026-03-15,00:00:00,2026-03-16 00:05:01,22.05000000000001,Zone 3,37.1,Zone 4,22.1,Zone 3,29.3,Zone 4,27.1,Zone 4,34.3,Zone 4,32.2,Zone 4,41.5,Zone 5,37.1,Zone 4,55.7,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,20.4,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Mahasamund,Pithora,26.1,2026-03-15,23:45:00,48.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.150000000000034,Zone 4,39.5,Zone 4,26.0,Zone 4,33.1,Zone 4,30.8,Zone 4,37.4,Zone 4,35.3,Zone 4,41.5,Zone 4,39.5,Zone 4,52.8,Zone 5
