STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Kannur,Panniyoor,26.7,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,56.6,Zone 5,47.0,Zone 5,62.4,Zone 5,60.8,Zone 5,65.2,Zone 5,64.1,Zone 5,67.3,Zone 5
Kerala,Kannur,Peringome,26.3,2026-03-15,23:30:00,90.0,2026-03-15,23:30:00,2026-03-16 00:05:01,29.55000000000001,Zone 4,62.0,Zone 5,30.0,Zone 4,45.4,Zone 5,37.1,Zone 4,60.1,Zone 5,56.2,Zone 5,63.3,Zone 5,62.0,Zone 5,65.6,Zone 5
Kerala,Kannur,Pinarayi,27.0,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,32.650000000000034,Zone 4,65.0,Zone 5,32.7,Zone 4,59.5,Zone 5,52.3,Zone 5,63.4,Zone 5,61.8,Zone 5,66.0,Zone 5,65.0,Zone 5,68.0,Zone 5
Kerala,Kasaragod,Kudlu Afmu,28.4,2026-03-15,23:45:00,94.0,2026-03-15,23:45:00,2026-03-16 00:05:01,35.55000000000001,Zone 4,66.2,Zone 5,35.9,Zone 4,61.3,Zone 5,59.1,Zone 5,64.8,Zone 5,63.4,Zone 5,67.3,Zone 5,66.2,Zone 5,69.0,Zone 5
Kerala,Kasaragod,Muliyar,25.3,2026-03-15,23:45:00,79.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.850000000000023,Zone 4,55.1,Zone 5,27.2,Zone 4,35.9,Zone 4,33.3,Zone 4,46.1,Zone 5,38.9,Zone 4,59.6,Zone 5,55.1,Zone 5,62.4,Zone 5
Kerala,Kasaragod,Padannakkad,27.5,2026-03-15,23:45:00,85.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.450000000000045,Zone 4,62.5,Zone 5,31.5,Zone 4,48.6,Zone 5,38.5,Zone 4,60.7,Zone 5,58.6,Zone 5,63.8,Zone 5,62.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Panathur,25.7,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,47.2,Zone 5,37.6,Zone 5,60.5,Zone 5,58.0,Zone 5,63.6,Zone 5,62.4,Zone 5,65.9,Zone 5
Kerala,Kollam,Chavara,27.6,2026-03-15,23:45:00,98.0,2026-03-15,23:45:00,2026-03-16 00:05:01,33.950000000000045,Zone 4,65.4,Zone 5,33.7,Zone 4,60.1,Zone 5,54.9,Zone 5,63.9,Zone 5,62.4,Zone 5,66.5,Zone 5,65.4,Zone 5,68.4,Zone 5
Kerala,Kollam,Karuvelil Tkmit,26.9,2026-03-15,23:45:00,74.0,2026-03-15,23:45:00,2026-03-16 00:05:01,29.05000000000001,Zone 4,59.2,Zone 5,29.2,Zone 4,38.1,Zone 4,35.3,Zone 4,51.8,Zone 5,42.9,Zone 5,60.8,Zone 5,59.2,Zone 5,63.5,Zone 5
Kerala,Kottayam,Vadavathoor,27.2,2026-03-15,23:30:00,92.0,2026-03-15,23:30:00,2026-03-16 00:05:01,31.850000000000023,Zone 4,63.2,Zone 5,31.4,Zone 4,52.4,Zone 5,42.1,Zone 5,61.5,Zone 5,59.8,Zone 5,64.5,Zone 5,63.2,Zone 5,66.6,Zone 5
Kerala,Kottayam,Vaikkom,27.5,2026-03-15,23:30:00,77.0,2026-03-15,23:30:00,2026-03-16 00:05:01,30.450000000000045,Zone 4,60.7,Zone 5,30.5,Zone 4,39.8,Zone 4,36.9,Zone 4,58.1,Zone 5,50.0,Zone 5,62.1,Zone 5,60.7,Zone 5,64.6,Zone 5
Kerala,Kozhikode,Kozhikode,29.9,2026-03-15,23:15:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,26.5,2026-03-15,23:45:00,99.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.150000000000034,Zone 4,63.9,Zone 5,31.2,Zone 4,55.6,Zone 5,45.8,Zone 5,62.2,Zone 5,60.5,Zone 5,65.0,Zone 5,63.9,Zone 5,67.1,Zone 5
Kerala,Kozhikode,Vadakara,27.4,2026-03-15,23:15:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Kerala,Malappuram,Nilambur,26.4,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,56.6,Zone 5,47.0,Zone 5,62.4,Zone 5,60.8,Zone 5,65.2,Zone 5,64.1,Zone 5,67.3,Zone 5
Kerala,Malappuram,Palemad,27.1,2026-03-15,23:45:00,91.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.450000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,51.2,Zone 5,40.9,Zone 5,61.3,Zone 5,59.5,Zone 5,64.3,Zone 5,63.0,Zone 5,66.5,Zone 5
Kerala,Malappuram,Thavanur Kvk,27.4,2026-03-16,00:00:00,86.0,2026-03-15,00:00:00,2026-03-16 00:05:01,31.450000000000045,Zone 4,62.7,Zone 5,31.6,Zone 4,49.9,Zone 5,39.4,Zone 5,61.0,Zone 5,59.2,Zone 5,64.0,Zone 5,62.7,Zone 5,66.3,Zone 5
Kerala,Malappuram,Thennala,27.2,2026-03-15,23:45:00,84.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,43.1,Zone 5,37.1,Zone 4,59.6,Zone 5,53.9,Zone 5,62.8,Zone 5,61.5,Zone 5,65.3,Zone 5
Kerala,Malappuram,Vakkad,28.8,2026-03-15,23:45:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Kollengode,27.1,2026-03-15,23:30:00,93.0,2026-03-15,23:30:00,2026-03-16 00:05:01,31.75,Zone 4,63.4,Zone 5,31.5,Zone 4,53.5,Zone 5,43.3,Zone 5,61.7,Zone 5,60.0,Zone 5,64.7,Zone 5,63.4,Zone 5,66.8,Zone 5
Kerala,Palakkad,Malampuzha Dam,26.8,2026-03-15,23:45:00,86.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.150000000000034,Zone 4,61.9,Zone 5,30.6,Zone 4,45.3,Zone 5,37.5,Zone 4,60.1,Zone 5,56.0,Zone 5,63.3,Zone 5,61.9,Zone 5,65.6,Zone 5
Kerala,Palakkad,Mangalam Dam,27.6,2026-03-15,23:45:00,84.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.55000000000001,Zone 4,62.3,Zone 5,31.4,Zone 4,47.4,Zone 5,38.3,Zone 4,60.5,Zone 5,57.7,Zone 5,63.6,Zone 5,62.3,Zone 5,65.9,Zone 5
Kerala,Palakkad,Mankara,28.8,2026-03-15,23:45:00,80.0,2026-03-15,23:45:00,2026-03-16 00:05:01,33.650000000000034,Zone 4,63.8,Zone 5,34.1,Zone 4,55.8,Zone 5,45.3,Zone 5,62.2,Zone 5,60.4,Zone 5,65.0,Zone 5,63.8,Zone 5,67.1,Zone 5
Kerala,Palakkad,Ottapalam,27.0,2026-03-15,23:30:00,89.0,2026-03-15,23:30:00,2026-03-16 00:05:01,30.950000000000045,Zone 4,62.6,Zone 5,31.0,Zone 4,48.9,Zone 5,38.6,Zone 5,60.8,Zone 5,58.9,Zone 5,63.9,Zone 5,62.6,Zone 5,66.1,Zone 5
Kerala,Palakkad,Pattambi Kvk,26.8,2026-03-16,00:00:00,90.0,2026-03-15,00:00:00,2026-03-16 00:05:01,30.650000000000034,Zone 4,62.8,Zone 5,31.1,Zone 4,50.0,Zone 5,39.7,Zone 5,61.0,Zone 5,59.2,Zone 5,64.1,Zone 5,62.8,Zone 5,66.3,Zone 5
Kerala,Palakkad,Vannamada,26.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,56.6,Zone 5,47.0,Zone 5,62.4,Zone 5,60.8,Zone 5,65.2,Zone 5,64.1,Zone 5,67.3,Zone 5
Kerala,Pathanamthitta,Konni,26.1,2026-03-15,23:45:00,87.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.850000000000023,Zone 4,60.5,Zone 5,28.7,Zone 4,38.2,Zone 5,35.4,Zone 4,57.1,Zone 5,49.2,Zone 5,61.9,Zone 5,60.5,Zone 5,64.5,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,27.1,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,32.950000000000045,Zone 4,65.0,Zone 5,32.7,Zone 4,59.5,Zone 5,52.3,Zone 5,63.4,Zone 5,61.8,Zone 5,66.0,Zone 5,65.0,Zone 5,68.0,Zone 5
Kerala,Pathanamthitta,Laha,24.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,42.7,Zone 5,35.2,Zone 4,59.5,Zone 5,54.1,Zone 5,62.8,Zone 5,61.5,Zone 5,65.2,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,27.6,2026-03-15,23:45:00,88.0,2026-03-15,23:45:00,2026-03-16 00:05:01,32.150000000000034,Zone 4,63.2,Zone 5,31.9,Zone 4,52.3,Zone 5,41.8,Zone 5,61.5,Zone 5,59.7,Zone 5,64.4,Zone 5,63.2,Zone 5,66.6,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.9,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,42.7,Zone 5,35.2,Zone 4,59.5,Zone 5,54.1,Zone 5,62.8,Zone 5,61.5,Zone 5,65.2,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,21.4,2026-03-15,23:15:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Kerala,Pathanamthitta,Ulanadu,27.2,2026-03-15,23:45:00,84.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.75,Zone 4,61.5,Zone 5,30.3,Zone 4,43.1,Zone 5,37.1,Zone 4,59.6,Zone 5,53.9,Zone 5,62.8,Zone 5,61.5,Zone 5,65.3,Zone 5
Kerala,Pathanamthitta,Venkurinji,26.4,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,56.6,Zone 5,47.0,Zone 5,62.4,Zone 5,60.8,Zone 5,65.2,Zone 5,64.1,Zone 5,67.3,Zone 5
Kerala,Thiruvananthapuram,Palode,25.7,2026-03-15,23:30:00,95.0,2026-03-15,23:30:00,2026-03-16 00:05:01,28.950000000000045,Zone 4,61.3,Zone 5,28.5,Zone 4,42.0,Zone 5,35.6,Zone 4,59.4,Zone 5,53.4,Zone 5,62.7,Zone 5,61.3,Zone 5,65.1,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,26.4,2026-03-15,23:30:00,93.0,2026-03-15,23:30:00,2026-03-16 00:05:01,30.150000000000034,Zone 4,62.6,Zone 5,30.4,Zone 4,48.9,Zone 5,38.8,Zone 5,60.8,Zone 5,59.0,Zone 5,63.9,Zone 5,62.6,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,28.0,2026-03-15,23:45:00,70.0,2026-03-15,23:45:00,2026-03-16 00:05:01,30.55000000000001,Zone 4,59.8,Zone 5,30.5,Zone 4,39.4,Zone 4,36.6,Zone 4,54.6,Zone 5,45.7,Zone 5,61.3,Zone 5,59.8,Zone 5,64.0,Zone 5
Kerala,Thiruvananthapuram,Varkala,27.2,2026-03-15,23:45:00,91.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.650000000000034,Zone 4,63.0,Zone 5,31.2,Zone 4,51.2,Zone 5,40.9,Zone 5,61.3,Zone 5,59.5,Zone 5,64.3,Zone 5,63.0,Zone 5,66.5,Zone 5
Kerala,Thrissur,Athirappilly,26.4,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,56.6,Zone 5,47.0,Zone 5,62.4,Zone 5,60.8,Zone 5,65.2,Zone 5,64.1,Zone 5,67.3,Zone 5
Kerala,Thrissur,Chalakkudy,27.0,2026-03-15,23:45:00,65.0,2026-03-15,23:45:00,2026-03-16 00:05:01,28.450000000000045,Zone 4,51.5,Zone 5,28.4,Zone 4,36.6,Zone 4,34.0,Zone 4,42.6,Zone 5,39.2,Zone 4,58.4,Zone 5,51.5,Zone 5,61.8,Zone 5
Kerala,Thrissur,Lower Sholayar,23.2,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,33.6,Zone 4,31.0,Zone 4,46.2,Zone 5,38.5,Zone 5,59.6,Zone 5,55.8,Zone 5,62.5,Zone 5
Kerala,Thrissur,Munakkal,29.1,2026-03-15,23:45:00,8.0,2026-03-15,23:45:00,2026-03-16 00:05:01,26.950000000000045,Zone 4,37.3,Zone 4,26.9,Zone 4,32.6,Zone 4,30.6,Zone 4,35.9,Zone 4,34.0,Zone 4,39.1,Zone 4,37.3,Zone 4,42.1,Zone 4
Kerala,Wayanad,Kabanigiri,22.3,2026-03-15,23:45:00,100.0,2026-03-15,23:45:00,2026-03-16 00:05:01,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,32.6,Zone 4,30.1,Zone 4,42.5,Zone 5,36.0,Zone 4,58.4,Zone 5,52.5,Zone 5,61.8,Zone 5
Kerala,Wayanad,Kalpeta,21.2,2026-03-15,23:15:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Padamala,21.4,2026-03-15,23:30:00,100.0,2026-03-15,23:30:00,2026-03-16 00:05:01,23.05000000000001,Zone 3,45.7,Zone 5,23.2,Zone 3,30.8,Zone 4,28.5,Zone 4,36.4,Zone 4,34.1,Zone 4,52.4,Zone 5,45.7,Zone 5,60.5,Zone 5
Kerala,Wayanad,Padinjarathara Dam,23.3,2026-03-15,23:30:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,-2.1,2026-03-16,00:00:00,88.0,2026-03-15,00:00:00,2026-03-16 00:05:01,-2.25,Zone 2,18.7,Zone 3,-2.2,Zone 2,9.7,Zone 2,8.2,Zone 2,15.2,Zone 3,14.0,Zone 3,19.5,Zone 3,18.7,Zone 3,22.3,Zone 3
Ladakh,Kargil,Garkon,6.7,2026-03-15,23:45:00,28.0,2026-03-15,23:45:00,2026-03-16 00:05:01,4.75,Zone 2,22.6,Zone 3,4.6,Zone 2,15.1,Zone 3,13.1,Zone 2,20.3,Zone 3,18.9,Zone 3,23.4,Zone 3,22.6,Zone 3,25.7,Zone 4
Ladakh,Kargil,Kargil,3.2,2026-03-15,23:45:00,54.0,2026-03-15,23:45:00,2026-03-16 00:05:01,2.150000000000034,Zone 2,21.1,Zone 3,2.0,Zone 2,12.9,Zone 2,11.2,Zone 2,18.3,Zone 3,17.0,Zone 3,21.9,Zone 3,21.1,Zone 3,24.3,Zone 3
Ladakh,Kargil,Padum Kvk,-2.3,2026-03-15,23:45:00,74.0,2026-03-15,23:45:00,2026-03-16 00:05:01,-2.75,Zone 2,18.4,Zone 3,-2.9,Zone 2,9.2,Zone 2,7.7,Zone 2,14.7,Zone 3,13.7,Zone 2,19.1,Zone 3,18.4,Zone 3,22.0,Zone 3
Ladakh,Leh,Chuchot Yokma,3.6,2026-03-15,23:45:00,35.0,2026-03-15,23:45:00,2026-03-16 00:05:01,2.150000000000034,Zone 2,21.2,Zone 3,2.0,Zone 2,13.0,Zone 2,11.2,Zone 2,18.4,Zone 3,17.1,Zone 3,22.0,Zone 3,21.2,Zone 3,24.4,Zone 3
Ladakh,Leh,Khaltse,5.5,2026-03-16,00:00:00,31.0,2026-03-15,00:00:00,2026-03-16 00:05:01,3.75,Zone 2,22.1,Zone 3,3.7,Zone 2,14.3,Zone 3,12.5,Zone 2,19.7,Zone 3,18.3,Zone 3,23.0,Zone 3,22.1,Zone 3,25.1,Zone 3
Ladakh,Leh,Leh Amfu,4.4,2026-03-16,00:00:00,43.0,2026-03-15,00:00:00,2026-03-16 00:05:01,3.0500000000000114,Zone 2,21.8,Zone 3,3.1,Zone 2,13.7,Zone 2,12.0,Zone 2,19.2,Zone 3,17.9,Zone 3,22.6,Zone 3,21.8,Zone 3,24.8,Zone 3
Ladakh,Leh,Nubra Hunder,3.0,2026-03-15,23:45:00,57.0,2026-03-15,23:45:00,2026-03-16 00:05:01,2.0500000000000114,Zone 2,21.1,Zone 3,2.0,Zone 2,12.9,Zone 2,11.2,Zone 2,18.4,Zone 3,17.1,Zone 3,21.9,Zone 3,21.1,Zone 3,24.3,Zone 3
Ladakh,Leh,Nyoma Kvk,-1.8,2026-03-15,23:45:00,44.0,2026-03-15,23:45:00,2026-03-16 00:05:01,-2.6499999999999773,Zone 2,18.4,Zone 3,-2.9,Zone 2,9.3,Zone 2,7.7,Zone 2,14.8,Zone 3,13.7,Zone 2,19.2,Zone 3,18.4,Zone 3,22.1,Zone 3
Ladakh,Leh,Tangtse Durbuk,-1.0,2026-03-15,23:45:00,55.0,2026-03-15,23:45:00,2026-03-16 00:05:01,-1.75,Zone 2,19.0,Zone 3,-1.8,Zone 2,10.1,Zone 2,8.5,Zone 2,15.6,Zone 3,14.4,Zone 3,19.8,Zone 3,19.0,Zone 3,22.6,Zone 3
Ladakh,Leh,Upshi,3.4,2026-03-15,23:45:00,36.0,2026-03-15,23:45:00,2026-03-16 00:05:01,1.9500000000000455,Zone 2,21.2,Zone 3,2.0,Zone 2,13.0,Zone 2,11.2,Zone 2,18.5,Zone 3,17.1,Zone 3,22.0,Zone 3,21.2,Zone 3,24.4,Zone 3
Madhya Pradesh,Agar,Agar Malwa,23.1,2026-03-15,23:45:00,31.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.650000000000034,Zone 3,34.3,Zone 4,21.6,Zone 3,28.7,Zone 4,26.7,Zone 4,32.5,Zone 4,30.7,Zone 4,36.0,Zone 4,34.3,Zone 4,39.5,Zone 4
Madhya Pradesh,Anuppur,Amarkantak Crch,23.3,2026-03-15,23:45:00,19.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.150000000000034,Zone 3,33.8,Zone 4,21.4,Zone 3,28.6,Zone 4,26.7,Zone 4,32.2,Zone 4,30.4,Zone 4,35.5,Zone 4,33.8,Zone 4,38.8,Zone 4
Madhya Pradesh,Barwani,Talun Kvk,19.9,2026-03-15,23:45:00,50.0,2026-03-15,23:45:00,2026-03-16 00:05:01,18.850000000000023,Zone 3,32.7,Zone 4,19.0,Zone 3,26.5,Zone 4,24.7,Zone 3,30.6,Zone 4,28.8,Zone 4,34.4,Zone 4,32.7,Zone 4,38.0,Zone 4
Madhya Pradesh,Betul,Betul,,,,67.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,23.3,2026-03-15,23:45:00,33.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.05000000000001,Zone 3,35.0,Zone 4,22.3,Zone 3,29.3,Zone 4,27.3,Zone 4,33.1,Zone 4,31.2,Zone 4,36.7,Zone 4,35.0,Zone 4,40.2,Zone 4
Madhya Pradesh,Bhopal,Islamnagar,23.5,2026-03-15,23:45:00,34.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.350000000000023,Zone 3,35.0,Zone 4,22.4,Zone 3,29.3,Zone 4,27.3,Zone 4,33.2,Zone 4,31.3,Zone 4,36.8,Zone 4,35.0,Zone 4,40.3,Zone 4
Madhya Pradesh,Bhopal ,Bhopal,26.4,2026-03-15,23:45:00,30.0,2026-03-15,23:45:00,2026-03-16 00:05:01,25.55000000000001,Zone 4,37.7,Zone 4,25.7,Zone 4,32.1,Zone 4,30.0,Zone 4,35.9,Zone 4,33.9,Zone 4,39.6,Zone 4,37.7,Zone 4,43.1,Zone 4
Madhya Pradesh,Datia,Datia,23.1,2026-03-15,23:45:00,64.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.450000000000045,Zone 3,37.4,Zone 4,23.3,Zone 3,30.5,Zone 4,28.3,Zone 4,35.1,Zone 4,33.0,Zone 4,39.4,Zone 4,37.4,Zone 4,50.8,Zone 5
Madhya Pradesh,Dewas,Kannod,24.7,2026-03-15,23:45:00,28.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.450000000000045,Zone 3,35.5,Zone 4,23.2,Zone 3,30.0,Zone 4,28.0,Zone 4,33.7,Zone 4,31.8,Zone 4,37.3,Zone 4,35.5,Zone 4,40.7,Zone 4
Madhya Pradesh,Dhar,Dhar,23.7,2026-03-15,23:45:00,34.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.650000000000034,Zone 3,35.0,Zone 4,22.4,Zone 3,29.3,Zone 4,27.3,Zone 4,33.2,Zone 4,31.3,Zone 4,36.8,Zone 4,35.0,Zone 4,40.3,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad,21.9,2026-03-15,23:45:00,47.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.150000000000034,Zone 3,34.6,Zone 4,21.3,Zone 3,28.4,Zone 4,26.4,Zone 4,32.5,Zone 4,30.6,Zone 4,36.4,Zone 4,34.6,Zone 4,40.0,Zone 4
Madhya Pradesh,Hoshangabad,Hoshangabad Amfu,22.1,2026-03-15,23:45:00,46.0,2026-03-15,23:45:00,2026-03-16 00:05:01,21.350000000000023,Zone 3,34.5,Zone 4,21.2,Zone 3,28.4,Zone 4,26.4,Zone 4,32.4,Zone 4,30.6,Zone 4,36.3,Zone 4,34.5,Zone 4,39.9,Zone 4
Madhya Pradesh,Hoshangabad,Pachmarhi Aec,23.0,2026-03-15,23:30:00,31.0,2026-03-15,23:30:00,2026-03-16 00:05:01,21.55000000000001,Zone 3,34.3,Zone 4,21.6,Zone 3,28.7,Zone 4,26.7,Zone 4,32.5,Zone 4,30.7,Zone 4,36.0,Zone 4,34.3,Zone 4,39.5,Zone 4
Madhya Pradesh,Khandwa,Khandwa Kvk,25.8,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Mandsaur,Mandsour,23.1,2026-03-15,23:45:00,40.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.25,Zone 3,35.1,Zone 4,22.1,Zone 3,29.1,Zone 4,27.1,Zone 4,33.1,Zone 4,31.2,Zone 4,36.8,Zone 4,35.1,Zone 4,40.4,Zone 4
Madhya Pradesh,Morena,Morena Amfu,21.3,2026-03-15,23:45:00,78.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.05000000000001,Zone 3,36.8,Zone 4,22.3,Zone 3,29.4,Zone 4,27.3,Zone 4,34.2,Zone 4,32.2,Zone 4,38.8,Zone 4,36.8,Zone 4,52.4,Zone 5
Madhya Pradesh,Narsinghpur,Narsinghpur,22.2,2026-03-15,23:45:00,57.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.05000000000001,Zone 3,35.4,Zone 4,21.8,Zone 3,28.9,Zone 4,26.9,Zone 4,33.2,Zone 4,31.3,Zone 4,37.3,Zone 4,35.4,Zone 4,41.7,Zone 5
Madhya Pradesh,Neemuch,Marukheda Kvk,24.9,2026-03-16,00:00:00,31.0,2026-03-15,00:00:00,2026-03-16 00:05:01,23.850000000000023,Zone 3,36.3,Zone 4,24.0,Zone 3,30.6,Zone 4,28.6,Zone 4,34.5,Zone 4,32.5,Zone 4,38.1,Zone 4,36.3,Zone 4,41.6,Zone 4
Madhya Pradesh,Niwari,Prithvipur,23.6,2026-03-15,23:45:00,49.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.350000000000023,Zone 3,36.5,Zone 4,23.2,Zone 3,30.2,Zone 4,28.1,Zone 4,34.4,Zone 4,32.4,Zone 4,38.3,Zone 4,36.5,Zone 4,42.7,Zone 5
Madhya Pradesh,Rajgarh,Rajgarh Kvk,26.5,2026-03-16,00:00:00,21.0,2026-03-15,00:00:00,2026-03-16 00:05:01,25.25,Zone 4,36.6,Zone 4,25.3,Zone 4,31.4,Zone 4,29.4,Zone 4,35.0,Zone 4,33.1,Zone 4,38.5,Zone 4,36.6,Zone 4,41.8,Zone 4
Madhya Pradesh,Rewa,Rewa Kvk,21.7,2026-03-16,00:00:00,,,,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Sagar,Sagar,20.4,2026-03-15,23:45:00,48.0,2026-03-15,23:45:00,2026-03-16 00:05:01,19.350000000000023,Zone 3,33.1,Zone 4,19.5,Zone 3,26.9,Zone 4,25.1,Zone 3,31.0,Zone 4,29.2,Zone 4,34.8,Zone 4,33.1,Zone 4,38.4,Zone 4
Madhya Pradesh,Satna,Gramoday Vv Chitrakoot,22.3,2026-03-15,23:45:00,59.0,2026-03-15,23:45:00,2026-03-16 00:05:01,22.25,Zone 3,36.3,Zone 4,22.5,Zone 3,29.6,Zone 4,27.5,Zone 4,34.0,Zone 4,32.0,Zone 4,38.1,Zone 4,36.3,Zone 4,45.1,Zone 5
Madhya Pradesh,Sehore,Bhairunda,24.8,2026-03-15,23:45:00,35.0,2026-03-15,23:45:00,2026-03-16 00:05:01,23.950000000000045,Zone 3,36.7,Zone 4,24.2,Zone 3,30.9,Zone 4,28.8,Zone 4,34.8,Zone 4,32.9,Zone 4,38.5,Zone 4,36.7,Zone 4,42.1,Zone 4
Madhya Pradesh,Sehore,Sehore Amfu,22.6,2026-03-15,23:45:00,27.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.850000000000023,Zone 3,33.6,Zone 4,20.7,Zone 3,28.1,Zone 4,26.1,Zone 4,31.7,Zone 4,30.0,Zone 4,35.2,Zone 4,33.6,Zone 4,38.6,Zone 4
Madhya Pradesh,Shahdol,Kalyanpur Kvk,18.8,2026-03-16,00:00:00,56.0,2026-03-15,00:00:00,2026-03-16 00:05:01,17.850000000000023,Zone 3,32.0,Zone 4,18.1,Zone 3,25.7,Zone 4,24.1,Zone 3,29.8,Zone 4,28.1,Zone 4,33.7,Zone 4,32.0,Zone 4,37.4,Zone 4
Madhya Pradesh,Shajapur,Shajapur,23.2,2026-03-15,23:45:00,11.0,2026-03-15,23:45:00,2026-03-16 00:05:01,20.450000000000045,Zone 3,32.9,Zone 4,20.2,Zone 3,27.8,Zone 4,26.0,Zone 4,31.3,Zone 4,29.6,Zone 4,34.5,Zone 4,32.9,Zone 4,37.6,Zone 4
Madhya Pradesh,Sheopur,Sheopur,,,,43.0,2026-03-15,23:45:00,2026-03-16 00:05:01,,,,,,,,,,,,,,,,,,,,
