STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dima Hasao,Lkhep,20.4,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Goalpara,Agia Aegcl,20.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.350000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,19.5,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Hailakandi,Panchgram Aegcl,21.3,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Hajoi,Lumding,21.0,2026-04-13,00:00:00,77.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.650000000000034,Zone 3,36.0,Zone 4,21.6,Zone 3,31.2,Zone 4,26.6,Zone 4,35.7,Zone 4,31.4,Zone 4,42.4,Zone 5,36.0,Zone 4,55.7,Zone 5
Assam,Kamrup,Amingaon,,,,87.0,2026-04-12,00:00:00,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,20.5,2026-04-13,00:00:00,97.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.950000000000045,Zone 3,37.9,Zone 5,21.9,Zone 3,31.8,Zone 4,26.9,Zone 4,36.9,Zone 4,32.2,Zone 4,51.9,Zone 5,37.9,Zone 5,60.2,Zone 5
Assam,Kamrup,Chandubi,24.5,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,21.3,2026-04-13,00:00:00,88.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.450000000000045,Zone 3,37.9,Zone 4,22.7,Zone 3,32.6,Zone 4,27.8,Zone 4,37.6,Zone 4,33.0,Zone 4,51.8,Zone 5,37.9,Zone 4,60.2,Zone 5
Assam,Kamrup Metropolitan,Down Town University,20.6,2026-04-13,00:00:00,85.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.55000000000001,Zone 3,36.0,Zone 4,21.4,Zone 3,31.0,Zone 4,26.3,Zone 4,35.7,Zone 4,31.3,Zone 4,44.6,Zone 5,36.0,Zone 4,57.7,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,21.6,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Assam,Kamrup Metropolitan,Guwahati,21.0,2026-04-13,00:00:00,79.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.75,Zone 3,36.2,Zone 4,21.7,Zone 3,31.3,Zone 4,26.7,Zone 4,35.9,Zone 4,31.6,Zone 4,43.6,Zone 5,36.2,Zone 4,56.8,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,21.1,2026-04-12,23:45:00,92.0,2026-04-12,23:45:00,2026-04-13 00:13:25,22.450000000000045,Zone 3,37.6,Zone 5,22.3,Zone 3,32.2,Zone 4,27.3,Zone 4,37.2,Zone 4,32.6,Zone 4,51.6,Zone 5,37.6,Zone 5,60.1,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,22.4,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,21.6,2026-04-13,00:00:00,83.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.55000000000001,Zone 3,37.4,Zone 4,22.5,Zone 3,32.2,Zone 4,27.5,Zone 4,37.0,Zone 4,32.6,Zone 4,48.6,Zone 5,37.4,Zone 4,59.5,Zone 5
Assam,Kamrup Metropolitan,Sonapur,20.6,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,21.2,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Karbi Anglong,Diphu Amfu,19.6,2026-04-13,00:00:00,82.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.150000000000034,Zone 3,34.3,Zone 4,20.1,Zone 3,29.6,Zone 4,25.1,Zone 3,34.1,Zone 4,29.8,Zone 4,38.4,Zone 4,34.3,Zone 4,51.8,Zone 5
Assam,Karbi Anglong(East),Bakulia,23.3,2026-04-13,00:00:00,85.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.55000000000001,Zone 3,47.4,Zone 5,24.8,Zone 3,35.5,Zone 4,30.5,Zone 4,45.9,Zone 5,36.0,Zone 4,59.3,Zone 5,47.4,Zone 5,62.1,Zone 5
Assam,Karbi Anglong(East),Diphu,20.0,2026-04-12,23:45:00,91.0,2026-04-12,23:45:00,2026-04-13 00:13:25,21.05000000000001,Zone 3,35.8,Zone 4,21.1,Zone 3,30.7,Zone 4,26.0,Zone 4,35.5,Zone 4,31.0,Zone 4,45.6,Zone 5,35.8,Zone 4,58.4,Zone 5
Assam,Karbi Anglong(West),Habang Circle,17.3,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,18.150000000000034,Zone 3,32.9,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.7,Zone 4,28.2,Zone 4,37.9,Zone 5,32.9,Zone 4,51.3,Zone 5
Assam,Karbi Anglong(West),Kheronighat,21.2,2026-04-13,00:00:00,77.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.850000000000023,Zone 3,36.0,Zone 4,21.6,Zone 3,31.2,Zone 4,26.6,Zone 4,35.7,Zone 4,31.4,Zone 4,42.4,Zone 5,36.0,Zone 4,55.7,Zone 5
Assam,Karbi Anglong(West),Umlapher,17.0,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,17.850000000000023,Zone 3,32.2,Zone 4,17.8,Zone 3,27.4,Zone 4,23.6,Zone 3,32.0,Zone 4,27.6,Zone 4,36.4,Zone 4,32.2,Zone 4,48.9,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,18.6,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Assam,Karimganj,Harinagar,,,,12.0,2026-04-12,23:45:00,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,24.2,2026-04-12,23:45:00,98.0,2026-04-12,23:45:00,2026-04-13 00:13:25,26.350000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Assam,Kokrajhar,Salakati Aegcl,20.9,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Lakhimpur,Lakhimpur,18.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Majuli,Majuli,18.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Marigaon,Dharamtul,21.0,2026-04-13,00:00:00,95.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.450000000000045,Zone 3,39.4,Zone 5,22.4,Zone 3,32.4,Zone 4,27.4,Zone 4,38.2,Zone 5,32.8,Zone 4,53.4,Zone 5,39.4,Zone 5,60.5,Zone 5
Assam,Marigaon,Laharighat,21.0,2026-04-13,00:00:00,74.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.450000000000045,Zone 3,35.7,Zone 4,21.5,Zone 3,31.0,Zone 4,26.5,Zone 4,35.5,Zone 4,31.2,Zone 4,40.6,Zone 5,35.7,Zone 4,54.1,Zone 5
Assam,Marigaon,Marigaon,20.7,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Nagaon,Kampur,18.5,2026-04-13,00:00:00,26.0,2026-04-12,00:00:00,2026-04-13 00:13:25,15.75,Zone 3,30.1,Zone 4,15.8,Zone 3,26.7,Zone 4,22.8,Zone 3,30.2,Zone 4,26.6,Zone 4,33.5,Zone 4,30.1,Zone 4,36.7,Zone 4
Assam,Nagaon,Samaguri Aegcl,20.8,2026-04-13,00:00:00,88.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.850000000000023,Zone 3,37.1,Zone 4,22.1,Zone 3,31.9,Zone 4,27.1,Zone 4,36.8,Zone 4,32.2,Zone 4,49.1,Zone 5,37.1,Zone 4,59.6,Zone 5
Assam,Nalbari,Chamata,27.0,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari,37.1,2026-04-13,00:00:00,98.0,2026-04-12,00:00:00,2026-04-13 00:13:25,86.55000000000001,Zone 6,94.8,Zone 6,86.1,Zone 6,91.2,Zone 6,89.1,Zone 6,94.0,Zone 6,91.9,Zone 6,96.9,Zone 6,94.8,Zone 6,99.7,Zone 6
Assam,Nalbari,Nalbari Kvk,20.3,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,20.9,2026-04-13,00:00:00,77.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.55000000000001,Zone 3,36.0,Zone 4,21.6,Zone 3,31.2,Zone 4,26.6,Zone 4,35.7,Zone 4,31.4,Zone 4,42.4,Zone 5,36.0,Zone 4,55.7,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,18.9,2026-04-12,23:45:00,100.0,2026-04-12,23:45:00,2026-04-13 00:13:25,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,19.8,2026-04-12,23:45:00,100.0,2026-04-12,23:45:00,2026-04-13 00:13:25,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,19.2,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Sonitpur,Neriwalam,20.1,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Tamulpur,Mushalpur,7.3,2026-04-13,00:00:00,86.0,2026-04-12,00:00:00,2026-04-13 00:13:25,6.9500000000000455,Zone 2,23.7,Zone 3,7.1,Zone 2,20.6,Zone 3,15.0,Zone 3,23.8,Zone 3,20.5,Zone 3,26.3,Zone 4,23.7,Zone 3,29.7,Zone 4
Assam,Tinsukia,Margherita,18.6,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.850000000000023,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Assam,Tinsukia,Rupai Aegcl,18.3,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Assam,Tinsukia,Tinsukia,19.1,2026-04-13,00:00:00,88.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.850000000000023,Zone 3,34.1,Zone 4,19.7,Zone 3,29.3,Zone 4,24.9,Zone 3,33.9,Zone 4,29.5,Zone 4,39.1,Zone 5,34.1,Zone 4,52.6,Zone 5
Assam,Udalguri,Rowta Aegcl,19.9,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Udalguri,Udalguri,16.9,2026-04-13,00:00:00,80.0,2026-04-12,00:00:00,2026-04-13 00:13:25,16.75,Zone 3,31.2,Zone 4,16.9,Zone 3,26.8,Zone 4,23.1,Zone 3,31.0,Zone 4,26.9,Zone 4,35.1,Zone 4,31.2,Zone 4,40.1,Zone 5
Assam,Udalguri,Udi Kvk,19.5,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,24.2,2026-04-13,00:00:00,38.0,2026-04-12,00:00:00,2026-04-13 00:13:25,23.450000000000045,Zone 3,35.9,Zone 4,23.2,Zone 3,32.0,Zone 4,28.0,Zone 4,35.8,Zone 4,32.1,Zone 4,39.5,Zone 4,35.9,Zone 4,43.5,Zone 5
Bihar,Bhojpur,Bhojpur Amfu,,,,57.0,2026-04-12,00:00:00,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,25.4,2026-04-13,00:00:00,52.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.55000000000001,Zone 4,39.4,Zone 4,25.6,Zone 4,34.8,Zone 4,30.6,Zone 4,39.1,Zone 4,35.1,Zone 4,46.1,Zone 5,39.4,Zone 4,58.8,Zone 5
Bihar,Buxar,Dumaraon,24.3,2026-04-13,00:00:00,17.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.25,Zone 3,34.5,Zone 4,22.5,Zone 3,31.1,Zone 4,27.4,Zone 4,34.5,Zone 4,31.1,Zone 4,37.8,Zone 4,34.5,Zone 4,40.9,Zone 4
Bihar,Darbhanga,Darbhanga Aws400,24.4,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,24.4,2026-04-13,00:00:00,32.0,2026-04-12,00:00:00,2026-04-13 00:13:25,23.350000000000023,Zone 3,35.9,Zone 4,23.5,Zone 3,32.0,Zone 4,28.2,Zone 4,35.8,Zone 4,32.1,Zone 4,39.3,Zone 4,35.9,Zone 4,42.7,Zone 4
Bihar,Gopalganj,Sipaya,34.4,2026-04-12,23:15:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Bihar,Jehanabad,Jehanabad,24.4,2026-04-13,00:00:00,56.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.55000000000001,Zone 3,38.5,Zone 4,24.7,Zone 3,34.0,Zone 4,29.6,Zone 4,38.3,Zone 4,34.2,Zone 4,44.6,Zone 5,38.5,Zone 4,57.6,Zone 5
Bihar,Kaimur,Bhabua,27.5,2026-04-13,00:00:00,53.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.150000000000034,Zone 4,42.5,Zone 4,28.2,Zone 4,37.7,Zone 4,33.3,Zone 4,42.2,Zone 4,38.0,Zone 4,56.2,Zone 5,42.5,Zone 4,61.1,Zone 5
Bihar,Katihar,Katihar Kvk,22.7,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Bihar,Krishnaganj,Arrabari,22.2,2026-04-12,23:30:00,83.0,2026-04-12,23:30:00,2026-04-13 00:13:25,23.25,Zone 3,38.2,Zone 4,23.0,Zone 3,32.9,Zone 4,28.2,Zone 4,37.8,Zone 4,33.3,Zone 4,51.3,Zone 5,38.2,Zone 4,60.1,Zone 5
Bihar,Madhepura,Madhepura,22.8,2026-04-13,00:00:00,100.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Bihar,Madhubani,Chanpur Basaitha,24.5,2026-04-13,00:00:00,87.0,2026-04-12,00:00:00,2026-04-13 00:13:25,26.150000000000034,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Bihar,Madhubani,Sukhet,23.7,2026-04-13,00:00:00,81.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.850000000000023,Zone 3,44.2,Zone 5,24.6,Zone 3,35.1,Zone 4,30.2,Zone 4,42.8,Zone 5,35.5,Zone 4,57.7,Zone 5,44.2,Zone 5,61.5,Zone 5
Bihar,Munger,Kvk Munger,23.5,2026-04-13,00:00:00,75.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.350000000000023,Zone 3,39.7,Zone 5,24.4,Zone 3,34.4,Zone 4,29.7,Zone 4,39.3,Zone 4,34.8,Zone 4,53.8,Zone 5,39.7,Zone 5,60.6,Zone 5
Bihar,Nalanda,Harnaut,25.4,2026-04-13,00:00:00,43.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.150000000000034,Zone 3,38.2,Zone 4,25.2,Zone 3,33.9,Zone 4,29.9,Zone 4,38.0,Zone 4,34.1,Zone 4,41.8,Zone 4,38.2,Zone 4,52.6,Zone 5
Bihar,Nalanda,Rajgir,22.9,2026-04-13,00:00:00,49.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.450000000000045,Zone 3,35.9,Zone 4,22.6,Zone 3,31.7,Zone 4,27.6,Zone 4,35.7,Zone 4,31.8,Zone 4,39.6,Zone 4,35.9,Zone 4,47.2,Zone 5
Bihar,Patna,Baldwin Academy,27.1,2026-04-13,00:00:00,55.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.75,Zone 4,42.1,Zone 4,27.7,Zone 4,37.2,Zone 4,32.8,Zone 4,41.8,Zone 4,37.6,Zone 4,55.6,Zone 5,42.1,Zone 4,61.0,Zone 5
Bihar,Patna,Danapur Dps,24.4,2026-04-13,00:00:00,62.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.850000000000023,Zone 3,39.4,Zone 4,24.9,Zone 3,34.5,Zone 4,30.1,Zone 4,39.1,Zone 4,34.9,Zone 4,49.3,Zone 5,39.4,Zone 4,59.6,Zone 5
Bihar,Patna,Iit Patna,21.3,2026-04-13,00:00:00,82.0,2026-04-12,00:00:00,2026-04-13 00:13:25,22.25,Zone 3,37.2,Zone 4,22.4,Zone 3,32.2,Zone 4,27.5,Zone 4,36.9,Zone 4,32.5,Zone 4,48.0,Zone 5,37.2,Zone 4,59.4,Zone 5
Bihar,Patna,Kvk Barh,23.2,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,30.4,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna Pwc,29.4,2026-04-12,23:45:00,50.0,2026-04-12,23:45:00,2026-04-13 00:13:25,30.450000000000045,Zone 4,50.1,Zone 5,30.6,Zone 4,40.2,Zone 4,35.8,Zone 4,48.6,Zone 5,40.6,Zone 4,59.9,Zone 5,50.1,Zone 5,62.6,Zone 5
Bihar,Rohtas,Dehri,33.5,2026-04-13,00:00:00,53.0,2026-04-12,00:00:00,2026-04-13 00:13:25,38.150000000000034,Zone 4,63.3,Zone 5,38.1,Zone 4,59.3,Zone 5,44.2,Zone 4,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Bihar,Saharsa,Agwanpur Aws400,23.8,2026-04-13,00:00:00,92.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.350000000000023,Zone 4,56.3,Zone 5,25.7,Zone 4,37.3,Zone 4,32.0,Zone 4,54.7,Zone 5,38.9,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Bihar,Samastipur,Pusa Aws400,22.6,2026-04-13,00:00:00,85.0,2026-04-12,00:00:00,2026-04-13 00:13:25,23.75,Zone 3,41.3,Zone 5,23.7,Zone 3,33.9,Zone 4,29.0,Zone 4,40.0,Zone 5,34.3,Zone 4,55.3,Zone 5,41.3,Zone 5,60.9,Zone 5
Bihar,Saran,Manjhi,22.7,2026-04-12,23:30:00,53.0,2026-04-12,23:30:00,2026-04-13 00:13:25,22.450000000000045,Zone 3,35.7,Zone 4,22.2,Zone 3,31.4,Zone 4,27.2,Zone 4,35.5,Zone 4,31.6,Zone 4,39.4,Zone 4,35.7,Zone 4,47.8,Zone 5
Bihar,Sasaram,Bikramganj,17.6,2026-04-13,00:00:00,46.0,2026-04-12,00:00:00,2026-04-13 00:13:25,15.850000000000023,Zone 3,30.1,Zone 4,15.7,Zone 3,26.4,Zone 4,22.6,Zone 3,30.1,Zone 4,26.4,Zone 4,33.7,Zone 4,30.1,Zone 4,37.1,Zone 4
Bihar,Sheikpura,Sheikpura Kvk,24.3,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,22.0,2026-04-13,00:00:00,21.0,2026-04-12,00:00:00,2026-04-13 00:13:25,19.650000000000034,Zone 3,32.7,Zone 4,19.7,Zone 3,29.3,Zone 4,25.5,Zone 4,32.7,Zone 4,29.2,Zone 4,36.1,Zone 4,32.7,Zone 4,39.2,Zone 4
Bihar,Supaul,Supaul Aws400,22.6,2026-04-13,00:00:00,94.0,2026-04-12,00:00:00,2026-04-13 00:13:25,24.150000000000034,Zone 3,48.0,Zone 5,24.0,Zone 3,34.8,Zone 4,29.6,Zone 4,46.4,Zone 5,35.3,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Bihar,Vaishali,Vaishali,23.3,2026-04-13,00:00:00,70.0,2026-04-12,00:00:00,2026-04-13 00:13:25,23.950000000000045,Zone 3,38.9,Zone 4,24.2,Zone 3,33.9,Zone 4,29.4,Zone 4,38.6,Zone 4,34.3,Zone 4,50.2,Zone 5,38.9,Zone 4,59.8,Zone 5
Chandigarh,Chandigarh,Chandigarh,21.6,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,21.4,2026-04-13,00:00:00,55.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.950000000000045,Zone 3,34.7,Zone 4,21.1,Zone 3,30.4,Zone 4,26.3,Zone 4,34.5,Zone 4,30.6,Zone 4,38.4,Zone 4,34.7,Zone 4,45.1,Zone 5
Chhattisgarh,Balod,Balod Aws400,28.4,2026-04-13,00:00:00,38.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.150000000000034,Zone 4,41.2,Zone 4,28.3,Zone 4,36.9,Zone 4,32.9,Zone 4,40.9,Zone 4,37.1,Zone 4,46.8,Zone 5,41.2,Zone 4,59.1,Zone 5
Chhattisgarh,Balrampur,Balrampur,22.1,2026-04-13,00:00:00,,,,2026-04-13 00:13:25,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,19.9,2026-04-13,00:00:00,74.0,2026-04-12,00:00:00,2026-04-13 00:13:25,20.150000000000034,Zone 3,34.4,Zone 4,20.3,Zone 3,29.8,Zone 4,25.3,Zone 4,34.2,Zone 4,30.0,Zone 4,38.4,Zone 4,34.4,Zone 4,49.8,Zone 5
Chhattisgarh,Bemetara,Bemetara,28.3,2026-04-13,00:00:00,26.0,2026-04-12,00:00:00,2026-04-13 00:13:25,27.25,Zone 4,39.2,Zone 4,27.5,Zone 4,35.4,Zone 4,31.6,Zone 4,39.1,Zone 4,35.5,Zone 4,42.6,Zone 4,39.2,Zone 4,49.3,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,29.8,2026-04-13,00:00:00,26.0,2026-04-12,00:00:00,2026-04-13 00:13:25,28.75,Zone 4,40.8,Zone 4,29.0,Zone 4,36.9,Zone 4,33.2,Zone 4,40.7,Zone 4,37.1,Zone 4,44.2,Zone 4,40.8,Zone 4,54.2,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,26.0,2026-04-13,00:00:00,40.0,2026-04-12,00:00:00,2026-04-13 00:13:25,25.650000000000034,Zone 4,38.4,Zone 4,25.6,Zone 4,34.2,Zone 4,30.2,Zone 4,38.2,Zone 4,34.4,Zone 4,42.0,Zone 4,38.4,Zone 4,52.2,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,7.9,2026-04-13,00:00:00,58.0,2026-04-12,00:00:00,2026-04-13 00:13:25,6.650000000000034,Zone 2,23.6,Zone 3,6.8,Zone 2,20.6,Zone 3,14.8,Zone 3,23.8,Zone 3,20.4,Zone 3,26.3,Zone 4,23.6,Zone 3,29.6,Zone 4
Chhattisgarh,Janjgir Champa,Nawagarh,25.7,2026-04-12,23:45:00,47.0,2026-04-12,23:45:00,2026-04-13 00:13:25,25.650000000000034,Zone 4,38.7,Zone 4,25.4,Zone 4,34.3,Zone 4,30.2,Zone 4,38.5,Zone 4,34.6,Zone 4,42.4,Zone 4,38.7,Zone 4,55.5,Zone 5
