STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Kadavanthra Kgov,30.8,2026-03-29,23:45:00,96.0,2026-03-29,23:45:00,2026-03-30 00:09:10,61.150000000000034,Zone 5,71.1,Zone 5,61.8,Zone 5,68.8,Zone 5,66.4,Zone 5,70.8,Zone 5,69.2,Zone 5,73.0,Zone 6,71.1,Zone 5,75.9,Zone 6
Kerala,Ernakulam,Kalamassery,24.5,2026-03-30,00:00:00,60.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.850000000000023,Zone 3,39.1,Zone 4,24.9,Zone 3,34.3,Zone 4,29.9,Zone 4,38.8,Zone 4,34.6,Zone 4,47.7,Zone 5,39.1,Zone 4,59.3,Zone 5
Kerala,Ernakulam,Koothattukulam,24.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Mattancherry,26.5,2026-03-29,23:45:00,53.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.850000000000023,Zone 4,41.0,Zone 4,26.9,Zone 4,36.2,Zone 4,31.9,Zone 4,40.7,Zone 4,36.6,Zone 4,51.6,Zone 5,41.0,Zone 4,60.1,Zone 5
Kerala,Ernakulam,Odakkali,23.7,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Idukki,Anayirankal Dam,19.3,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.650000000000034,Zone 3,35.8,Zone 4,20.8,Zone 3,30.5,Zone 4,25.6,Zone 4,35.5,Zone 4,30.8,Zone 4,47.5,Zone 5,35.8,Zone 4,59.2,Zone 5
Kerala,Idukki,Ayyappankovil,21.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.650000000000034,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Cheruthoni,22.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Idukki,Kovilkadavu,21.3,2026-03-30,00:00:00,77.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.950000000000045,Zone 3,36.7,Zone 4,22.2,Zone 3,31.8,Zone 4,27.2,Zone 4,36.4,Zone 4,32.1,Zone 4,44.8,Zone 5,36.7,Zone 4,57.8,Zone 5
Kerala,Idukki,Kundala Dam,12.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,12.850000000000023,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.3,Zone 3,27.6,Zone 4,24.2,Zone 3,31.6,Zone 4,27.6,Zone 4,35.4,Zone 4
Kerala,Idukki,Meencut,20.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Idukki,Sengulam Dam,19.0,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Udumbannoor,25.5,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Idukki,Vattavada,16.4,2026-03-29,23:45:00,71.0,2026-03-29,23:45:00,2026-03-30 00:09:10,15.650000000000034,Zone 3,30.2,Zone 4,15.8,Zone 3,26.1,Zone 4,22.5,Zone 3,30.1,Zone 4,26.1,Zone 4,34.0,Zone 4,30.2,Zone 4,37.7,Zone 4
Kerala,Idukki,Vellathooval,21.2,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Kannur,Cheruvanchery,26.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kannur,Panniyoor,25.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kannur,Peringome,26.1,2026-03-30,00:00:00,94.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.650000000000034,Zone 4,62.0,Zone 5,29.4,Zone 4,54.1,Zone 5,36.6,Zone 4,61.6,Zone 5,56.3,Zone 5,64.4,Zone 5,62.0,Zone 5,66.5,Zone 5
Kerala,Kannur,Pinarayi,27.2,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Kerala,Kasaragod,Kudlu Afmu,,,,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Kasaragod,Muliyar,26.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.55000000000001,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Kasaragod,Padannakkad,26.5,2026-03-30,00:00:00,98.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.05000000000001,Zone 4,63.7,Zone 5,31.0,Zone 4,59.7,Zone 5,44.5,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.7,Zone 5,67.7,Zone 5
Kerala,Kasaragod,Panathur,27.8,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,35.05000000000001,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Kerala,Kollam,Chavara,25.9,2026-03-30,00:00:00,98.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.650000000000034,Zone 4,62.8,Zone 5,29.9,Zone 4,57.9,Zone 5,39.8,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kollam,Karuvelil Tkmit,25.4,2026-03-30,00:00:00,71.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.55000000000001,Zone 4,48.0,Zone 5,26.7,Zone 4,37.1,Zone 4,32.3,Zone 4,46.5,Zone 5,37.6,Zone 4,59.4,Zone 5,48.0,Zone 5,62.2,Zone 5
Kerala,Kollam,Parippally,25.3,2026-03-29,23:45:00,77.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.75,Zone 4,53.4,Zone 5,27.1,Zone 4,38.0,Zone 4,33.0,Zone 4,51.9,Zone 5,38.5,Zone 4,60.6,Zone 5,53.4,Zone 5,63.2,Zone 5
Kerala,Kottayam,Kottayam,26.1,2026-03-29,23:30:00,83.0,2026-03-29,23:30:00,2026-03-30 00:09:10,28.55000000000001,Zone 4,59.6,Zone 5,28.3,Zone 4,42.8,Zone 5,34.7,Zone 4,59.2,Zone 5,45.0,Zone 5,62.4,Zone 5,59.6,Zone 5,64.7,Zone 5
Kerala,Kottayam,Vadavathoor,25.9,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Kottayam,Vaikkom,24.6,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kozhikode,31.3,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Kozhikode,Kunnamangalam,27.8,2026-03-30,00:00:00,93.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.55000000000001,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Kerala,Kozhikode,Vadakara,27.8,2026-03-30,00:00:00,84.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.05000000000001,Zone 4,63.1,Zone 5,32.5,Zone 4,59.0,Zone 5,41.4,Zone 5,62.7,Zone 5,59.6,Zone 5,65.3,Zone 5,63.1,Zone 5,67.3,Zone 5
Kerala,Kozhikode,Vilangad,26.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.350000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Nilambur,27.7,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,34.55000000000001,Zone 4,65.6,Zone 5,33.9,Zone 4,62.1,Zone 5,56.1,Zone 5,65.2,Zone 5,62.6,Zone 5,67.5,Zone 5,65.6,Zone 5,69.1,Zone 5
Kerala,Malappuram,Palemad,28.1,2026-03-29,23:30:00,88.0,2026-03-29,23:30:00,2026-03-30 00:09:10,33.450000000000045,Zone 4,64.0,Zone 5,33.1,Zone 4,60.1,Zone 5,46.6,Zone 5,63.6,Zone 5,60.7,Zone 5,66.1,Zone 5,64.0,Zone 5,68.0,Zone 5
Kerala,Malappuram,Thavanur Kvk,28.3,2026-03-30,00:00:00,84.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.150000000000034,Zone 4,63.9,Zone 5,33.7,Zone 4,60.0,Zone 5,46.1,Zone 5,63.5,Zone 5,60.6,Zone 5,66.0,Zone 5,63.9,Zone 5,67.9,Zone 5
Kerala,Malappuram,Thennala,28.1,2026-03-30,00:00:00,82.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.35000000000002,Zone 4,62.6,Zone 5,32.1,Zone 4,57.1,Zone 5,39.1,Zone 4,62.2,Zone 5,59.1,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Malappuram,Vakkad,29.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Adakkaputhur,27.7,2026-03-29,23:30:00,87.0,2026-03-29,23:30:00,2026-03-30 00:09:10,32.25,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Palakkad,Kollengode,28.4,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Palakkad,Malampuzha Dam,28.1,2026-03-30,00:00:00,81.0,2026-03-29,00:00:00,2026-03-30 00:09:10,32.25,Zone 4,62.4,Zone 5,32.0,Zone 4,56.1,Zone 5,38.9,Zone 4,62.0,Zone 5,58.2,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Kerala,Palakkad,Mangalam Dam,27.4,2026-03-30,00:00:00,87.0,2026-03-29,00:00:00,2026-03-30 00:09:10,31.55000000000001,Zone 4,63.0,Zone 5,31.8,Zone 4,58.5,Zone 5,40.6,Zone 5,62.6,Zone 5,59.4,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Palakkad,Mankara,29.6,2026-03-30,00:00:00,80.0,2026-03-29,00:00:00,2026-03-30 00:09:10,35.650000000000034,Zone 4,64.6,Zone 5,35.4,Zone 4,60.8,Zone 5,50.2,Zone 5,64.2,Zone 5,61.4,Zone 5,66.6,Zone 5,64.6,Zone 5,68.4,Zone 5
Kerala,Palakkad,Ottapalam,28.1,2026-03-29,23:45:00,83.0,2026-03-29,23:45:00,2026-03-30 00:09:10,32.55000000000001,Zone 4,62.9,Zone 5,32.3,Zone 4,58.1,Zone 5,40.1,Zone 5,62.5,Zone 5,59.3,Zone 5,65.1,Zone 5,62.9,Zone 5,67.1,Zone 5
Kerala,Palakkad,Pothundy Dam,26.9,2026-03-29,23:30:00,96.0,2026-03-29,23:30:00,2026-03-30 00:09:10,31.75,Zone 4,64.1,Zone 5,32.0,Zone 4,60.2,Zone 5,47.1,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Palakkad,Vannamada,27.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,33.85000000000002,Zone 4,65.8,Zone 5,34.1,Zone 4,62.3,Zone 5,57.3,Zone 5,65.4,Zone 5,62.9,Zone 5,67.7,Zone 5,65.8,Zone 5,69.3,Zone 5
Kerala,Pathanamthitta,Konni,22.9,2026-03-30,00:00:00,98.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.650000000000034,Zone 3,54.3,Zone 5,24.7,Zone 3,36.2,Zone 4,30.8,Zone 4,52.8,Zone 5,37.0,Zone 5,60.8,Zone 5,54.3,Zone 5,63.3,Zone 5
Kerala,Pathanamthitta,Kunnamthanam,25.0,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Laha,25.1,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Pathanamthitta,Pathanamthitta,23.8,2026-03-29,23:30:00,100.0,2026-03-29,23:30:00,2026-03-30 00:09:10,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,20.3,2026-03-29,23:30:00,100.0,2026-03-29,23:30:00,2026-03-30 00:09:10,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Pathanamthitta,Ulanadu,24.2,2026-03-30,00:00:00,88.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.75,Zone 4,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.0,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Thiruvananthapuram,Palode,23.7,2026-03-29,23:45:00,94.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.25,Zone 3,54.6,Zone 5,25.1,Zone 3,36.6,Zone 4,31.3,Zone 4,53.0,Zone 5,37.3,Zone 5,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,25.9,2026-03-29,23:45:00,80.0,2026-03-29,23:45:00,2026-03-30 00:09:10,27.950000000000045,Zone 4,58.9,Zone 5,28.1,Zone 4,40.0,Zone 5,34.3,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.1,2026-03-30,00:00:00,82.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.75,Zone 4,54.6,Zone 5,26.6,Zone 4,37.8,Zone 4,32.7,Zone 4,53.0,Zone 5,38.4,Zone 4,60.8,Zone 5,54.6,Zone 5,63.4,Zone 5
Kerala,Thiruvananthapuram,Varkala,26.4,2026-03-30,00:00:00,76.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.450000000000045,Zone 4,58.5,Zone 5,28.6,Zone 4,39.8,Zone 4,34.7,Zone 4,57.1,Zone 5,41.5,Zone 5,61.7,Zone 5,58.5,Zone 5,64.1,Zone 5
Kerala,Thrissur,Athirappilly,25.1,2026-03-29,23:45:00,99.0,2026-03-29,23:45:00,2026-03-30 00:09:10,28.05000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Thrissur,Lower Sholayar,22.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Thrissur,Munakkal,26.8,2026-03-29,23:45:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,27.2,2026-03-29,23:15:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peringalkuthu,25.2,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Wayanad,Kalpeta,22.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Kerala,Wayanad,Kuppadi,20.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padinjarathara Dam,24.9,2026-03-29,23:45:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Ladakh,Kargil,Dras,2.4,2026-03-30,00:00:00,78.0,2026-03-29,00:00:00,2026-03-30 00:09:10,1.9500000000000455,Zone 2,21.1,Zone 3,2.0,Zone 2,17.4,Zone 3,11.2,Zone 2,21.3,Zone 3,17.0,Zone 3,23.8,Zone 3,21.1,Zone 3,25.9,Zone 4
Ladakh,Kargil,Garkon,11.1,2026-03-30,00:00:00,49.0,2026-03-29,00:00:00,2026-03-30 00:09:10,9.450000000000045,Zone 2,25.0,Zone 3,9.3,Zone 2,22.3,Zone 3,17.2,Zone 3,25.1,Zone 3,22.1,Zone 3,28.4,Zone 4,25.0,Zone 3,31.7,Zone 4
Ladakh,Kargil,Kargil,9.6,2026-03-30,00:00:00,41.0,2026-03-29,00:00:00,2026-03-30 00:09:10,7.75,Zone 2,24.2,Zone 3,7.7,Zone 2,21.3,Zone 3,15.7,Zone 3,24.3,Zone 3,21.1,Zone 3,27.1,Zone 4,24.2,Zone 3,30.3,Zone 4
Ladakh,Kargil,Padum Kvk,3.5,2026-03-30,00:00:00,49.0,2026-03-29,00:00:00,2026-03-30 00:09:10,2.3500000000000227,Zone 2,21.3,Zone 3,2.3,Zone 2,17.7,Zone 3,11.4,Zone 2,21.5,Zone 3,17.3,Zone 3,24.0,Zone 3,21.3,Zone 3,26.3,Zone 4
Ladakh,Leh,Chuchot Yokma,9.0,2026-03-30,00:00:00,29.0,2026-03-29,00:00:00,2026-03-30 00:09:10,6.850000000000023,Zone 2,23.8,Zone 3,6.8,Zone 2,20.8,Zone 3,14.9,Zone 3,24.0,Zone 3,20.5,Zone 3,26.6,Zone 4,23.8,Zone 3,29.7,Zone 4
Ladakh,Leh,Khaltse,11.3,2026-03-30,00:00:00,35.0,2026-03-29,00:00:00,2026-03-30 00:09:10,9.150000000000034,Zone 2,25.1,Zone 3,9.3,Zone 2,22.4,Zone 3,17.2,Zone 3,25.2,Zone 3,22.2,Zone 3,28.5,Zone 4,25.1,Zone 3,31.6,Zone 4
Ladakh,Leh,Nubra Hunder,5.3,2026-03-29,23:45:00,56.0,2026-03-29,23:45:00,2026-03-30 00:09:10,4.150000000000034,Zone 2,22.4,Zone 3,4.4,Zone 2,19.0,Zone 3,12.9,Zone 2,22.6,Zone 3,18.7,Zone 3,24.9,Zone 3,22.4,Zone 3,27.7,Zone 4
Ladakh,Leh,Nyoma Kvk,0.5,2026-03-30,00:00:00,36.0,2026-03-29,00:00:00,2026-03-30 00:09:10,-0.75,Zone 2,19.7,Zone 3,-0.7,Zone 2,15.7,Zone 3,9.3,Zone 2,20.0,Zone 3,15.2,Zone 3,22.8,Zone 3,19.7,Zone 3,24.7,Zone 3
Ladakh,Leh,Tangtse Durbuk,1.8,2026-03-30,00:00:00,43.0,2026-03-29,00:00:00,2026-03-30 00:09:10,0.6500000000000341,Zone 2,20.5,Zone 3,0.8,Zone 2,16.7,Zone 3,10.3,Zone 2,20.8,Zone 3,16.2,Zone 3,23.4,Zone 3,20.5,Zone 3,25.2,Zone 3
Ladakh,Leh,Upshi,4.6,2026-03-30,00:00:00,53.0,2026-03-29,00:00:00,2026-03-30 00:09:10,3.4500000000000455,Zone 2,21.9,Zone 3,3.4,Zone 2,18.3,Zone 3,12.2,Zone 2,22.1,Zone 3,18.0,Zone 3,24.5,Zone 3,21.9,Zone 3,27.0,Zone 4
Madhya Pradesh,Agar,Agar Malwa,24.5,2026-03-30,00:00:00,52.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.55000000000001,Zone 3,38.0,Zone 4,24.5,Zone 3,33.6,Zone 4,29.4,Zone 4,37.8,Zone 4,33.8,Zone 4,41.8,Zone 4,38.0,Zone 4,55.1,Zone 5
Madhya Pradesh,Anuppur,Amarkantak Crch,24.9,2026-03-30,00:00:00,23.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.450000000000045,Zone 3,35.5,Zone 4,23.5,Zone 3,31.9,Zone 4,28.2,Zone 4,35.4,Zone 4,31.9,Zone 4,38.8,Zone 4,35.5,Zone 4,42.1,Zone 4
Madhya Pradesh,Ashoknagar,Aonwari Kvk,25.3,2026-03-30,00:00:00,36.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.650000000000034,Zone 3,37.3,Zone 4,24.9,Zone 3,33.3,Zone 4,29.4,Zone 4,37.2,Zone 4,33.5,Zone 4,40.9,Zone 4,37.3,Zone 4,47.3,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,29.0,2026-03-30,00:00:00,45.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.450000000000045,Zone 4,43.2,Zone 4,29.4,Zone 4,38.6,Zone 4,34.3,Zone 4,42.9,Zone 4,38.9,Zone 4,55.8,Zone 5,43.2,Zone 4,61.0,Zone 5
Madhya Pradesh,Betul,Betul,,,,66.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,26.6,2026-03-30,00:00:00,40.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.25,Zone 4,39.0,Zone 4,26.2,Zone 4,34.8,Zone 4,30.8,Zone 4,38.8,Zone 4,35.0,Zone 4,42.6,Zone 4,39.0,Zone 4,54.0,Zone 5
Madhya Pradesh,Bhopal,Islamnagar,27.8,2026-03-30,00:00:00,37.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.450000000000045,Zone 4,40.4,Zone 4,27.6,Zone 4,36.1,Zone 4,32.2,Zone 4,40.1,Zone 4,36.4,Zone 4,44.0,Zone 4,40.4,Zone 4,57.0,Zone 5
Madhya Pradesh,Bhopal ,Bhopal,27.9,2026-03-30,00:00:00,39.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.650000000000034,Zone 4,40.7,Zone 4,27.8,Zone 4,36.4,Zone 4,32.4,Zone 4,40.5,Zone 4,36.6,Zone 4,45.7,Zone 5,40.7,Zone 4,58.5,Zone 5
Madhya Pradesh,Datia,Datia,25.2,2026-03-30,00:00:00,65.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.950000000000045,Zone 4,40.6,Zone 4,25.7,Zone 4,35.6,Zone 4,31.0,Zone 4,40.2,Zone 4,35.9,Zone 4,54.0,Zone 5,40.6,Zone 4,60.6,Zone 5
Madhya Pradesh,Dewas,Kannod,28.8,2026-03-30,00:00:00,34.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.350000000000023,Zone 4,41.1,Zone 4,28.5,Zone 4,36.9,Zone 4,33.0,Zone 4,40.9,Zone 4,37.1,Zone 4,45.0,Zone 5,41.1,Zone 4,57.9,Zone 5
Madhya Pradesh,Dhar,Dhar,25.2,2026-03-30,00:00:00,56.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.450000000000045,Zone 4,39.2,Zone 4,25.2,Zone 3,34.6,Zone 4,30.3,Zone 4,39.0,Zone 4,34.9,Zone 4,47.0,Zone 5,39.2,Zone 4,59.1,Zone 5
Madhya Pradesh,Hoshangabad,Hoshangabad,26.4,2026-03-30,00:00:00,52.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.75,Zone 4,40.8,Zone 4,26.8,Zone 4,36.1,Zone 4,31.8,Zone 4,40.5,Zone 4,36.4,Zone 4,50.7,Zone 5,40.8,Zone 4,59.9,Zone 5
