STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dhubri,Gauripur Aegcl,20.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Dibrugarh,Bcpl Dibrugarh,,,,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Dc Ofc Dibrugarh,20.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Dibrugarh,Dibrugarh,18.9,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Dibrugarh,Lahowal,,,,9.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Dima Hasao,Haflong,17.7,2026-03-30,00:00:00,86.0,2026-03-29,00:00:00,2026-03-30 00:09:10,18.05000000000001,Zone 3,32.1,Zone 4,17.8,Zone 3,27.5,Zone 4,23.7,Zone 3,31.9,Zone 4,27.7,Zone 4,36.1,Zone 4,32.1,Zone 4,44.8,Zone 5
Assam,Dima Hasao,Haflong Aegcl,18.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.450000000000045,Zone 3,34.3,Zone 4,19.7,Zone 3,29.2,Zone 4,24.8,Zone 3,34.0,Zone 4,29.5,Zone 4,42.6,Zone 5,34.3,Zone 4,56.0,Zone 5
Assam,Dima Hasao,Lkhep,18.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.05000000000001,Zone 3,33.6,Zone 4,19.1,Zone 3,28.6,Zone 4,24.4,Zone 3,33.3,Zone 4,28.9,Zone 4,40.2,Zone 5,33.6,Zone 4,53.7,Zone 5
Assam,Goalpara,Agia Aegcl,20.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,20.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.850000000000023,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Hajoi,Lumding,19.6,2026-03-30,00:00:00,88.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.450000000000045,Zone 3,34.8,Zone 4,20.3,Zone 3,29.9,Zone 4,25.2,Zone 3,34.6,Zone 4,30.2,Zone 4,41.4,Zone 5,34.8,Zone 4,54.8,Zone 5
Assam,Kamrup,Amingaon,,,,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,19.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Kamrup,Chandubi,24.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,20.6,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.150000000000034,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Assam,Kamrup Metropolitan,Down Town University,18.8,2026-03-30,00:00:00,97.0,2026-03-29,00:00:00,2026-03-30 00:09:10,19.950000000000045,Zone 3,34.8,Zone 4,20.2,Zone 3,29.7,Zone 4,25.1,Zone 3,34.5,Zone 4,30.0,Zone 4,43.7,Zone 5,34.8,Zone 4,56.8,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,20.4,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,20.0,2026-03-30,00:00:00,91.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.05000000000001,Zone 3,35.8,Zone 4,21.1,Zone 3,30.7,Zone 4,26.0,Zone 4,35.5,Zone 4,31.0,Zone 4,45.6,Zone 5,35.8,Zone 4,58.4,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,19.8,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,21.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,20.2,2026-03-30,00:00:00,96.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.55000000000001,Zone 3,36.3,Zone 4,21.3,Zone 3,31.0,Zone 4,26.2,Zone 4,36.0,Zone 4,31.4,Zone 4,48.5,Zone 5,36.3,Zone 4,59.5,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,19.6,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Karbi Anglong(East),Bakulia,21.1,2026-03-30,00:00:00,85.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.150000000000034,Zone 3,36.8,Zone 4,22.0,Zone 3,31.7,Zone 4,27.0,Zone 4,36.5,Zone 4,32.0,Zone 4,47.3,Zone 5,36.8,Zone 4,59.2,Zone 5
Assam,Karbi Anglong(East),Diphu,18.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.05000000000001,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Karbi Anglong(West),Habang Circle,16.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,16.950000000000045,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Assam,Karbi Anglong(West),Kheronighat,18.6,2026-03-29,23:45:00,87.0,2026-03-29,23:45:00,2026-03-30 00:09:10,19.25,Zone 3,33.4,Zone 4,19.1,Zone 3,28.7,Zone 4,24.5,Zone 3,33.2,Zone 4,28.9,Zone 4,37.5,Zone 4,33.4,Zone 4,49.8,Zone 5
Assam,Karbi Anglong(West),Umlapher,14.4,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,14.550000000000011,Zone 3,29.2,Zone 4,14.6,Zone 3,25.0,Zone 3,21.5,Zone 3,29.1,Zone 4,25.1,Zone 3,33.2,Zone 4,29.2,Zone 4,38.1,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,16.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,17.05000000000001,Zone 3,31.6,Zone 4,17.2,Zone 3,26.9,Zone 4,23.2,Zone 3,31.4,Zone 4,27.0,Zone 4,35.7,Zone 4,31.6,Zone 4,46.6,Zone 5
Assam,Karimganj,Dullavcherra Aegcl,22.3,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.05000000000001,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Karimganj,Harinagar,,,,10.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Kokrajhar,Salakati Aegcl,19.6,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Lakhimpur,Lakhimpur,19.7,2026-03-29,23:30:00,100.0,2026-03-29,23:30:00,2026-03-30 00:09:10,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Majuli,Majuli,20.4,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.950000000000045,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Assam,Marigaon,Dharamtul,20.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Marigaon,Laharighat,19.8,2026-03-30,00:00:00,87.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.650000000000034,Zone 3,35.5,Zone 4,20.9,Zone 3,30.5,Zone 4,25.8,Zone 4,35.2,Zone 4,30.8,Zone 4,43.3,Zone 5,35.5,Zone 4,56.5,Zone 5
Assam,Nagaon,Kampur,17.7,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,18.650000000000034,Zone 3,32.8,Zone 4,18.4,Zone 3,28.0,Zone 4,24.0,Zone 3,32.6,Zone 4,28.2,Zone 4,37.5,Zone 5,32.8,Zone 4,50.8,Zone 5
Assam,Nagaon,Samaguri Aegcl,19.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.25,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Nalbari,Chamata,31.9,2026-03-30,00:00:00,12.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.650000000000034,Zone 4,40.3,Zone 4,29.7,Zone 4,36.9,Zone 4,33.5,Zone 4,40.2,Zone 4,37.0,Zone 4,43.5,Zone 4,40.3,Zone 4,46.6,Zone 4
Assam,Nalbari,Nalbari,30.7,2026-03-29,23:45:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari Kvk,19.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,19.9,2026-03-30,00:00:00,85.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.650000000000034,Zone 3,35.3,Zone 4,20.8,Zone 3,30.4,Zone 4,25.7,Zone 4,35.0,Zone 4,30.6,Zone 4,42.2,Zone 5,35.3,Zone 4,55.5,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,19.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,20.1,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.55000000000001,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,19.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Sonitpur,Neriwalam,20.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Tamulpur,Mushalpur,20.4,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.850000000000023,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Assam,Tinsukia,Margherita,20.0,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.450000000000045,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Tinsukia,Tinsukia,20.5,2026-03-30,00:00:00,86.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.450000000000045,Zone 3,36.1,Zone 4,21.4,Zone 3,31.1,Zone 4,26.4,Zone 4,35.8,Zone 4,31.4,Zone 4,45.2,Zone 5,36.1,Zone 4,58.1,Zone 5
Assam,Udalguri,Rowta Aegcl,19.7,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.150000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Assam,Udalguri,Udalguri,17.0,2026-03-30,00:00:00,80.0,2026-03-29,00:00:00,2026-03-30 00:09:10,16.850000000000023,Zone 3,31.2,Zone 4,16.9,Zone 3,26.8,Zone 4,23.1,Zone 3,31.0,Zone 4,26.9,Zone 4,35.1,Zone 4,31.2,Zone 4,40.1,Zone 5
Assam,Udalguri,Udi Kvk,19.6,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,24.1,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.650000000000034,Zone 4,53.9,Zone 5,25.5,Zone 4,36.9,Zone 4,31.7,Zone 4,52.4,Zone 5,37.5,Zone 4,60.7,Zone 5,53.9,Zone 5,63.3,Zone 5
Bihar,Buxar,Buxar,24.0,2026-03-30,00:00:00,83.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.25,Zone 3,49.0,Zone 5,25.2,Zone 3,36.1,Zone 4,31.1,Zone 4,47.5,Zone 5,36.6,Zone 4,59.7,Zone 5,49.0,Zone 5,62.4,Zone 5
Bihar,Buxar,Dumaraon,23.7,2026-03-30,00:00:00,90.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.150000000000034,Zone 3,51.5,Zone 5,24.9,Zone 3,36.1,Zone 4,30.9,Zone 4,49.9,Zone 5,36.6,Zone 4,60.2,Zone 5,51.5,Zone 5,62.8,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,21.9,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,23.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Bihar,Jehanabad,Jehanabad,23.2,2026-03-29,23:45:00,88.0,2026-03-29,23:45:00,2026-03-30 00:09:10,24.55000000000001,Zone 3,46.6,Zone 5,24.3,Zone 3,35.0,Zone 4,30.0,Zone 4,45.1,Zone 5,35.5,Zone 4,59.1,Zone 5,46.6,Zone 5,61.9,Zone 5
Bihar,Kaimur,Bhabua,26.8,2026-03-30,00:00:00,72.0,2026-03-29,00:00:00,2026-03-30 00:09:10,28.75,Zone 4,57.9,Zone 5,29.0,Zone 4,40.0,Zone 4,35.0,Zone 4,56.5,Zone 5,40.9,Zone 5,61.6,Zone 5,57.9,Zone 5,64.0,Zone 5
Bihar,Krishnaganj,Arrabari,19.5,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,20.850000000000023,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Bihar,Madhepura,Madhepura,19.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Bihar,Madhubani,Chanpur Basaitha,22.2,2026-03-30,00:00:00,92.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.650000000000034,Zone 3,43.3,Zone 5,23.4,Zone 3,33.7,Zone 4,28.7,Zone 4,41.9,Zone 5,34.2,Zone 4,56.9,Zone 5,43.3,Zone 5,61.3,Zone 5
Bihar,Madhubani,Sukhet,21.3,2026-03-30,00:00:00,96.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.75,Zone 3,43.0,Zone 5,23.0,Zone 3,33.3,Zone 4,28.2,Zone 4,41.6,Zone 5,33.7,Zone 4,56.7,Zone 5,43.0,Zone 5,61.2,Zone 5
Bihar,Munger,Kvk Munger,20.9,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Bihar,Nalanda,Harnaut,22.7,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Bihar,Patna,Baldwin Academy,24.0,2026-03-30,00:00:00,88.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.450000000000045,Zone 4,53.1,Zone 5,25.5,Zone 4,36.8,Zone 4,31.6,Zone 4,51.6,Zone 5,37.3,Zone 4,60.5,Zone 5,53.1,Zone 5,63.1,Zone 5
Bihar,Patna,Danapur Dps,26.3,2026-03-30,00:00:00,87.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.25,Zone 4,61.3,Zone 5,29.7,Zone 4,50.9,Zone 5,36.5,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Bihar,Patna,Iit Patna,23.3,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Bihar,Patna,Kvk Barh,22.3,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Manava Bharati,,,,80.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,24.4,2026-03-29,23:45:00,64.0,2026-03-29,23:45:00,2026-03-30 00:09:10,24.950000000000045,Zone 3,39.6,Zone 4,25.0,Zone 3,34.7,Zone 4,30.2,Zone 4,39.3,Zone 4,35.1,Zone 4,50.8,Zone 5,39.6,Zone 4,59.9,Zone 5
Bihar,Rohtas,Dehri,33.9,2026-03-30,00:00:00,80.0,2026-03-29,00:00:00,2026-03-30 00:09:10,63.650000000000034,Zone 5,72.7,Zone 6,64.0,Zone 5,70.1,Zone 5,68.0,Zone 5,72.2,Zone 6,70.5,Zone 5,75.1,Zone 6,72.7,Zone 6,78.0,Zone 6
Bihar,Saharsa,Agwanpur Aws400,20.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.05000000000001,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Bihar,Samastipur,Pusa Aws400,21.8,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,23.55000000000001,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Bihar,Saran,Manjhi,23.2,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,24.950000000000045,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Bihar,Sasaram,Bikramganj,33.5,2026-03-30,00:00:00,100.0,2026-03-29,00:00:00,2026-03-30 00:09:10,73.15000000000003,Zone 6,81.9,Zone 6,73.1,Zone 6,78.3,Zone 6,76.1,Zone 6,81.2,Zone 6,79.0,Zone 6,84.1,Zone 6,81.9,Zone 6,87.0,Zone 6
Bihar,Sheikpura,Sheikpura Kvk,22.3,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,23.8,2026-03-30,00:00:00,87.0,2026-03-29,00:00:00,2026-03-30 00:09:10,25.150000000000034,Zone 3,52.3,Zone 5,25.4,Zone 4,36.6,Zone 4,31.5,Zone 4,50.7,Zone 5,37.2,Zone 4,60.3,Zone 5,52.3,Zone 5,63.0,Zone 5
Bihar,Supaul,Supaul Aws400,20.7,2026-03-30,00:00:00,99.0,2026-03-29,00:00:00,2026-03-30 00:09:10,22.25,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Bihar,Vaishali,Vaishali,22.6,2026-03-29,23:45:00,100.0,2026-03-29,23:45:00,2026-03-30 00:09:10,24.350000000000023,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Chandigarh,Chandigarh,Chandigarh,21.1,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,20.9,2026-03-30,00:00:00,75.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.450000000000045,Zone 3,35.8,Zone 4,21.5,Zone 3,31.0,Zone 4,26.5,Zone 4,35.6,Zone 4,31.3,Zone 4,41.2,Zone 5,35.8,Zone 4,54.7,Zone 5
Chhattisgarh,Balod,Balod Aws400,29.9,2026-03-29,23:45:00,44.0,2026-03-29,23:45:00,2026-03-30 00:09:10,30.55000000000001,Zone 4,45.8,Zone 5,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,44.4,Zone 5,40.2,Zone 4,59.0,Zone 5,45.8,Zone 5,61.8,Zone 5
Chhattisgarh,Balrampur,Balrampur,24.2,2026-03-30,00:00:00,,,,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,20.5,2026-03-30,00:00:00,89.0,2026-03-29,00:00:00,2026-03-30 00:09:10,21.55000000000001,Zone 3,36.4,Zone 4,21.6,Zone 3,31.3,Zone 4,26.5,Zone 4,36.1,Zone 4,31.6,Zone 4,47.0,Zone 5,36.4,Zone 4,59.2,Zone 5
Chhattisgarh,Bemetara,Bemetara,29.8,2026-03-30,00:00:00,31.0,2026-03-29,00:00:00,2026-03-30 00:09:10,29.150000000000034,Zone 4,41.7,Zone 4,29.4,Zone 4,37.6,Zone 4,33.8,Zone 4,41.5,Zone 4,37.9,Zone 4,45.9,Zone 5,41.7,Zone 4,58.6,Zone 5
Chhattisgarh,Bemetara,Bemetara Durg,30.4,2026-03-30,00:00:00,34.0,2026-03-29,00:00:00,2026-03-30 00:09:10,30.150000000000034,Zone 4,43.0,Zone 4,30.2,Zone 4,38.7,Zone 4,34.8,Zone 4,42.7,Zone 4,39.0,Zone 4,51.2,Zone 5,43.0,Zone 4,60.0,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,26.4,2026-03-30,00:00:00,48.0,2026-03-29,00:00:00,2026-03-30 00:09:10,26.450000000000045,Zone 4,40.2,Zone 4,26.6,Zone 4,35.6,Zone 4,31.4,Zone 4,39.9,Zone 4,35.9,Zone 4,47.3,Zone 5,40.2,Zone 4,59.2,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,63.0,2026-03-29,00:00:00,2026-03-30 00:09:10,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,27.2,2026-03-30,00:00:00,44.0,2026-03-29,00:00:00,2026-03-30 00:09:10,27.150000000000034,Zone 4,40.2,Zone 4,27.0,Zone 4,35.8,Zone 4,31.7,Zone 4,40.0,Zone 4,36.1,Zone 4,46.0,Zone 5,40.2,Zone 4,58.7,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,26.3,2026-03-29,23:45:00,53.0,2026-03-29,23:45:00,2026-03-30 00:09:10,26.650000000000034,Zone 4,41.0,Zone 4,26.9,Zone 4,36.2,Zone 4,31.9,Zone 4,40.7,Zone 4,36.6,Zone 4,51.6,Zone 5,41.0,Zone 4,60.1,Zone 5
Chhattisgarh,Jashpur,Bagicha,22.7,2026-03-29,23:45:00,65.0,2026-03-29,23:45:00,2026-03-30 00:09:10,23.05000000000001,Zone 3,36.9,Zone 4,22.8,Zone 3,32.2,Zone 4,27.8,Zone 4,36.6,Zone 4,32.5,Zone 4,41.9,Zone 5,36.9,Zone 4,55.3,Zone 5
