STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Idukki,Anayirankal Dam,17.9,2026-08-31,01:00:00,78.0,2026-08-30,01:00:00,2026-08-31 01:18:56,17.950000000000045,Zone 3,32.2,Zone 4,18.0,Zone 3,27.8,Zone 4,23.9,Zone 3,32.1,Zone 4,27.9,Zone 4,36.2,Zone 4,32.2,Zone 4,43.2,Zone 5
Kerala,Idukki,Ayyappankovil,21.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Cheruthoni,22.1,2026-08-31,01:00:00,94.0,2026-08-30,01:00:00,2026-08-31 01:18:56,23.650000000000034,Zone 3,44.7,Zone 5,23.5,Zone 3,33.9,Zone 4,28.8,Zone 4,43.3,Zone 5,34.4,Zone 4,58.1,Zone 5,44.7,Zone 5,61.6,Zone 5
Kerala,Idukki,Kovilkadavu,23.0,2026-08-31,01:00:00,52.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.75,Zone 3,36.2,Zone 4,22.8,Zone 3,31.9,Zone 4,27.7,Zone 4,36.0,Zone 4,32.1,Zone 4,39.9,Zone 4,36.2,Zone 4,49.2,Zone 5
Kerala,Idukki,Kundala Dam,12.8,2026-08-31,01:00:00,99.0,2026-08-30,01:00:00,2026-08-31 01:18:56,12.75,Zone 2,27.6,Zone 4,13.0,Zone 2,24.1,Zone 3,20.2,Zone 3,27.5,Zone 4,24.1,Zone 3,31.5,Zone 4,27.6,Zone 4,35.4,Zone 4
Kerala,Idukki,Munnar,16.5,2026-08-31,01:00:00,98.0,2026-08-30,01:00:00,2026-08-31 01:18:56,17.150000000000034,Zone 3,31.5,Zone 4,17.1,Zone 3,26.8,Zone 4,23.1,Zone 3,31.3,Zone 4,27.0,Zone 4,35.6,Zone 4,31.5,Zone 4,45.7,Zone 5
Kerala,Idukki,Pampadumpara,19.3,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,20.650000000000034,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Idukki,Sengulam Dam,20.3,2026-08-31,01:00:00,98.0,2026-08-30,01:00:00,2026-08-31 01:18:56,21.75,Zone 3,38.4,Zone 5,22.0,Zone 3,31.9,Zone 4,26.9,Zone 4,37.3,Zone 5,32.3,Zone 4,52.5,Zone 5,38.4,Zone 5,60.3,Zone 5
Kerala,Idukki,Udumbannoor,24.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Idukki,Vattavada,15.1,2026-08-31,01:00:00,79.0,2026-08-30,01:00:00,2026-08-31 01:18:56,14.450000000000045,Zone 3,29.0,Zone 4,14.3,Zone 3,25.0,Zone 3,21.4,Zone 3,28.9,Zone 4,25.0,Zone 3,32.8,Zone 4,29.0,Zone 4,36.6,Zone 4
Kerala,Idukki,Vellathooval,21.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Kannur,Ayyankunnu,23.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Chemberi,24.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Cheruvanchery,24.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kannur,Kannur-Icar,25.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Peringome,23.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Pinarayi,24.8,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Erikkulam,24.8,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Kudlu Afmu,25.2,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Muliyar,24.2,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kasaragod,Padannakkad,25.1,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Panathur,23.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kollam,Chavara,26.7,2026-08-31,01:00:00,94.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.950000000000045,Zone 4,62.8,Zone 5,30.5,Zone 4,57.9,Zone 5,39.9,Zone 5,62.4,Zone 5,59.3,Zone 5,65.1,Zone 5,62.8,Zone 5,67.1,Zone 5
Kerala,Kollam,Karuvelil Tkmit,25.4,2026-08-31,01:00:00,97.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.450000000000045,Zone 4,61.8,Zone 5,28.7,Zone 4,53.0,Zone 5,35.9,Zone 4,61.3,Zone 5,55.3,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Kollam,Parippally,25.3,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kollam,Punalur,24.5,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kottayam,Kottayam,25.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Vadavathoor,25.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kottayam,Vaikkom,25.7,2026-08-31,01:00:00,96.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.05000000000001,Zone 4,61.5,Zone 5,28.6,Zone 4,52.0,Zone 5,35.7,Zone 4,61.1,Zone 5,54.3,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Kunnamangalam,25.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Urumi,23.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kozhikode,Vadakara,25.5,2026-08-31,01:00:00,91.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.150000000000034,Zone 4,60.5,Zone 5,28.1,Zone 4,47.0,Zone 5,34.9,Zone 4,60.1,Zone 5,49.3,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Kerala,Malappuram,Munderi,23.4,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Malappuram,Nilambur,24.3,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Palemad,24.3,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.6,2026-08-31,01:15:00,100.0,2026-08-30,01:15:00,2026-08-31 01:18:56,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Adakkaputhur,25.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Palakkad,Malampuzha Dam,25.4,2026-08-31,01:00:00,98.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.55000000000001,Zone 4,62.0,Zone 5,28.8,Zone 4,54.0,Zone 5,36.1,Zone 4,61.5,Zone 5,56.2,Zone 5,64.3,Zone 5,62.0,Zone 5,66.4,Zone 5
Kerala,Palakkad,Mangalam Dam,26.0,2026-08-31,01:00:00,93.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.350000000000023,Zone 4,61.8,Zone 5,29.3,Zone 4,53.1,Zone 5,36.4,Zone 4,61.4,Zone 5,55.4,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Kerala,Palakkad,Mankara,26.8,2026-08-31,01:00:00,45.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.75,Zone 4,40.4,Zone 4,27.0,Zone 4,35.9,Zone 4,31.8,Zone 4,40.1,Zone 4,36.2,Zone 4,46.9,Zone 5,40.4,Zone 4,59.1,Zone 5
Kerala,Palakkad,Mannarkkad,25.0,2026-08-31,00:45:00,100.0,2026-08-30,00:45:00,2026-08-31 01:18:56,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Ottapalam,25.3,2026-08-31,00:45:00,100.0,2026-08-30,00:45:00,2026-08-31 01:18:56,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Palakkad,Parambikulam,21.3,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Palakkad,Pothundy Dam,26.2,2026-08-31,01:00:00,97.0,2026-08-30,01:00:00,2026-08-31 01:18:56,30.25,Zone 4,62.6,Zone 5,29.8,Zone 4,57.0,Zone 5,38.8,Zone 5,62.2,Zone 5,59.0,Zone 5,64.9,Zone 5,62.6,Zone 5,66.9,Zone 5
Kerala,Palakkad,Vannamada,25.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Pathanamthitta,Konni,23.8,2026-08-31,01:00:00,98.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.650000000000034,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
Kerala,Pathanamthitta,Laha,23.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.4,2026-08-31,00:45:00,100.0,2026-08-30,00:45:00,2026-08-31 01:18:56,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,28.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,48.55000000000001,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Pathanamthitta,Ulanadu,24.5,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.3,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Palode,24.4,2026-08-31,01:00:00,87.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.05000000000001,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Kerala,Thiruvananthapuram,Peppara,25.3,2026-08-31,01:00:00,93.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.950000000000045,Zone 4,60.9,Zone 5,28.3,Zone 4,49.0,Zone 5,35.2,Zone 4,60.5,Zone 5,51.4,Zone 5,63.5,Zone 5,60.9,Zone 5,65.7,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,25.1,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,20.6,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,24.8,2026-08-31,00:30:00,77.0,2026-08-30,00:30:00,2026-08-31 01:18:56,26.05000000000001,Zone 4,50.3,Zone 5,26.3,Zone 4,37.1,Zone 4,32.2,Zone 4,48.7,Zone 5,37.6,Zone 4,59.9,Zone 5,50.3,Zone 5,62.6,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,25.4,2026-08-31,01:00:00,82.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.25,Zone 4,57.6,Zone 5,27.4,Zone 4,38.8,Zone 4,33.6,Zone 4,56.1,Zone 5,40.4,Zone 5,61.5,Zone 5,57.6,Zone 5,64.0,Zone 5
Kerala,Thiruvananthapuram,Varkala,25.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Athirappilly,24.9,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Kunnamkulam,25.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Lower Sholayar,21.1,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Thrissur,Munakkal,,,,14.0,2026-08-30,01:00:00,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Kerala,Thrissur,Peechi,25.1,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Vilangankunnu,,,,97.0,2026-08-30,00:30:00,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Kerala,Wayanad,Kabanigiri,20.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Wayanad,Karapuzha,20.5,2026-08-31,01:00:00,99.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.05000000000001,Zone 3,39.0,Zone 5,22.0,Zone 3,31.9,Zone 4,27.0,Zone 4,37.8,Zone 5,32.4,Zone 4,53.0,Zone 5,39.0,Zone 5,60.4,Zone 5
Kerala,Wayanad,Kuppadi,19.6,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,21.05000000000001,Zone 3,35.9,Zone 4,20.9,Zone 3,30.6,Zone 4,25.7,Zone 4,35.5,Zone 4,30.9,Zone 4,48.0,Zone 5,35.9,Zone 4,59.4,Zone 5
Kerala,Wayanad,Padamala,20.6,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Ladakh,Kargil,Dras,13.1,2026-08-31,01:15:00,68.0,2026-08-30,01:15:00,2026-08-31 01:18:56,11.950000000000045,Zone 2,26.8,Zone 4,11.9,Zone 2,23.7,Zone 3,19.4,Zone 3,26.9,Zone 4,23.7,Zone 3,30.5,Zone 4,26.8,Zone 4,34.0,Zone 4
Ladakh,Kargil,Garkon,23.9,2026-08-31,01:00:00,33.0,2026-08-30,01:00:00,2026-08-31 01:18:56,22.75,Zone 3,35.5,Zone 4,22.9,Zone 3,31.6,Zone 4,27.8,Zone 4,35.4,Zone 4,31.7,Zone 4,38.9,Zone 4,35.5,Zone 4,42.4,Zone 4
Ladakh,Kargil,Kargil,19.5,2026-08-31,01:15:00,37.0,2026-08-30,01:15:00,2026-08-31 01:18:56,17.650000000000034,Zone 3,31.5,Zone 4,17.6,Zone 3,27.8,Zone 4,24.0,Zone 3,31.5,Zone 4,27.8,Zone 4,35.0,Zone 4,31.5,Zone 4,38.4,Zone 4
Ladakh,Kargil,Padum Kvk,17.9,2026-08-31,01:15:00,39.0,2026-08-30,01:15:00,2026-08-31 01:18:56,15.850000000000023,Zone 3,30.3,Zone 4,15.9,Zone 3,26.6,Zone 4,22.8,Zone 3,30.3,Zone 4,26.6,Zone 4,33.8,Zone 4,30.3,Zone 4,37.1,Zone 4
Ladakh,Leh,Khaltse,23.4,2026-08-31,01:15:00,32.0,2026-08-30,01:15:00,2026-08-31 01:18:56,22.150000000000034,Zone 3,34.9,Zone 4,22.2,Zone 3,31.1,Zone 4,27.2,Zone 4,34.8,Zone 4,31.2,Zone 4,38.3,Zone 4,34.9,Zone 4,41.7,Zone 4
Ladakh,Leh,Mc Leh,17.6,2026-08-31,01:15:00,33.0,2026-08-30,01:15:00,2026-08-31 01:18:56,15.050000000000011,Zone 3,29.6,Zone 4,15.0,Zone 3,26.0,Zone 4,22.2,Zone 3,29.6,Zone 4,26.0,Zone 4,33.1,Zone 4,29.6,Zone 4,36.3,Zone 4
Ladakh,Leh,Nubra Hunder,17.3,2026-08-31,01:00:00,47.0,2026-08-30,01:00:00,2026-08-31 01:18:56,15.550000000000011,Zone 3,30.2,Zone 4,15.8,Zone 3,26.4,Zone 4,22.6,Zone 3,30.2,Zone 4,26.4,Zone 4,33.7,Zone 4,30.2,Zone 4,37.2,Zone 4
Ladakh,Leh,Nyoma Kvk,12.5,2026-08-31,01:00:00,67.0,2026-08-30,01:00:00,2026-08-31 01:18:56,11.350000000000023,Zone 2,26.4,Zone 4,11.4,Zone 2,23.4,Zone 3,19.0,Zone 3,26.4,Zone 4,23.4,Zone 3,30.0,Zone 4,26.4,Zone 4,33.5,Zone 4
Ladakh,Leh,Tangtse Durbuk,16.7,2026-08-31,01:15:00,37.0,2026-08-30,01:15:00,2026-08-31 01:18:56,14.25,Zone 3,28.9,Zone 4,14.0,Zone 2,25.3,Zone 4,21.5,Zone 3,29.0,Zone 4,25.3,Zone 3,32.4,Zone 4,28.9,Zone 4,35.7,Zone 4
Ladakh,Leh,Upshi,21.4,2026-08-31,01:00:00,32.0,2026-08-30,01:00:00,2026-08-31 01:18:56,19.650000000000034,Zone 3,33.0,Zone 4,19.8,Zone 3,29.3,Zone 4,25.4,Zone 4,33.0,Zone 4,29.4,Zone 4,36.5,Zone 4,33.0,Zone 4,39.8,Zone 4
Madhya Pradesh,Agar,Agar Malwa,22.7,2026-08-31,01:00:00,100.0,2026-08-30,01:00:00,2026-08-31 01:18:56,24.450000000000045,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Madhya Pradesh,Alirajpur,Alirajpur,25.2,2026-08-31,01:00:00,80.0,2026-08-30,01:00:00,2026-08-31 01:18:56,26.850000000000023,Zone 4,52.9,Zone 5,26.5,Zone 4,37.5,Zone 4,32.5,Zone 4,51.3,Zone 5,38.1,Zone 4,60.5,Zone 5,52.9,Zone 5,63.1,Zone 5
Madhya Pradesh,Barwani,Talun Kvk,26.8,2026-08-31,01:15:00,71.0,2026-08-30,01:15:00,2026-08-31 01:18:56,28.650000000000034,Zone 4,57.1,Zone 5,29.0,Zone 4,39.8,Zone 4,34.9,Zone 4,55.6,Zone 5,40.4,Zone 4,61.4,Zone 5,57.1,Zone 5,63.9,Zone 5
Madhya Pradesh,Betul,Betul,,,,99.0,2026-08-30,01:00:00,2026-08-31 01:18:56,,,,,,,,,,,,,,,,,,,,
Madhya Pradesh,Bhopal,Berasia,23.9,2026-08-31,01:00:00,98.0,2026-08-30,01:00:00,2026-08-31 01:18:56,25.850000000000023,Zone 4,59.4,Zone 5,26.0,Zone 4,41.9,Zone 5,32.7,Zone 4,59.0,Zone 5,44.1,Zone 5,62.2,Zone 5,59.4,Zone 5,64.6,Zone 5
