STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Kerala,Ernakulam,Boat Jetty Kgov,26.9,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.950000000000045,Zone 4,63.0,Zone 5,31.2,Zone 4,58.7,Zone 5,40.9,Zone 5,62.6,Zone 5,59.5,Zone 5,65.2,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Ernakulam,Choondi,25.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Dhground Kgov,26.7,2026-08-24,00:00:00,91.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.55000000000001,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Kerala,Ernakulam,Kadavanthra Kgov,26.3,2026-08-24,00:00:00,95.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.150000000000034,Zone 4,63.0,Zone 5,30.6,Zone 4,58.8,Zone 5,41.0,Zone 5,62.6,Zone 5,59.5,Zone 5,65.3,Zone 5,63.0,Zone 5,67.2,Zone 5
Kerala,Ernakulam,Kalamassery,25.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.450000000000045,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Ernakulam,Koothattukulam,24.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Ernakulam,Odakkali,25.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Ernakulam,Palluruthy,26.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.05000000000001,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Idukki,Anayirankal Dam,19.4,2026-08-24,00:00:00,89.0,2026-08-23,00:00:00,2026-08-24 00:15:51,20.25,Zone 3,34.9,Zone 4,20.4,Zone 3,29.9,Zone 4,25.3,Zone 3,34.6,Zone 4,30.2,Zone 4,41.9,Zone 5,34.9,Zone 4,55.3,Zone 5
Kerala,Idukki,Ayyappankovil,21.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,22.950000000000045,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Idukki,Cheruthoni,22.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.950000000000045,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Kerala,Idukki,Kovilkadavu,23.2,2026-08-24,00:00:00,73.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.950000000000045,Zone 3,38.5,Zone 4,23.7,Zone 3,33.5,Zone 4,28.9,Zone 4,38.2,Zone 4,33.9,Zone 4,49.8,Zone 5,38.5,Zone 4,59.7,Zone 5
Kerala,Idukki,Kundala Dam,16.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,16.850000000000023,Zone 3,31.0,Zone 4,16.6,Zone 3,26.3,Zone 4,22.8,Zone 3,30.8,Zone 4,26.5,Zone 4,35.1,Zone 4,31.0,Zone 4,44.3,Zone 5
Kerala,Idukki,Munnar,17.6,2026-08-24,00:00:00,98.0,2026-08-23,00:00:00,2026-08-24 00:15:51,18.450000000000045,Zone 3,32.8,Zone 4,18.4,Zone 3,27.9,Zone 4,23.9,Zone 3,32.5,Zone 4,28.1,Zone 4,37.1,Zone 5,32.8,Zone 4,50.4,Zone 5
Kerala,Idukki,Pampadumpara,19.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,21.350000000000023,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Kerala,Idukki,Sengulam Dam,21.2,2026-08-23,23:45:00,100.0,2026-08-23,23:45:00,2026-08-24 00:15:51,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Idukki,Udumbannoor,24.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Idukki,Vattavada,17.3,2026-08-24,00:00:00,93.0,2026-08-23,00:00:00,2026-08-24 00:15:51,17.850000000000023,Zone 3,32.5,Zone 4,18.1,Zone 3,27.7,Zone 4,23.8,Zone 3,32.3,Zone 4,27.9,Zone 4,36.6,Zone 4,32.5,Zone 4,48.0,Zone 5
Kerala,Idukki,Vellathooval,22.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,24.25,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Kerala,Kannur,Aralam,23.8,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Ayyankunnu,23.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Kannur,Chemberi,24.2,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.450000000000045,Zone 4,59.6,Zone 5,26.1,Zone 4,42.7,Zone 5,32.8,Zone 4,59.2,Zone 5,45.0,Zone 5,62.3,Zone 5,59.6,Zone 5,64.7,Zone 5
Kerala,Kannur,Cheruvanchery,24.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kannur,Kannur-Icar,25.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kannur,Peringome,23.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Kannur,Pinarayi,25.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Bayar,24.8,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Erikkulam,24.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Kudlu Afmu,25.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kasaragod,Muliyar,24.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Padannakkad,24.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.350000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kasaragod,Panathur,24.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Chavara,26.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,31.850000000000023,Zone 4,64.1,Zone 5,31.3,Zone 4,60.2,Zone 5,47.0,Zone 5,63.7,Zone 5,60.8,Zone 5,66.2,Zone 5,64.1,Zone 5,68.0,Zone 5
Kerala,Kollam,Karuvelil Tkmit,25.2,2026-08-24,00:00:00,88.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.350000000000023,Zone 4,59.1,Zone 5,27.0,Zone 4,40.4,Zone 5,33.5,Zone 4,57.8,Zone 5,42.4,Zone 5,61.9,Zone 5,59.1,Zone 5,64.3,Zone 5
Kerala,Kollam,Parippally,24.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kollam,Punalur,25.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kottayam,Kottayam,24.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kottayam,Vadavathoor,24.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kottayam,Vaikkom,25.2,2026-08-23,23:30:00,58.0,2026-08-23,23:30:00,2026-08-24 00:15:51,25.55000000000001,Zone 4,39.5,Zone 4,25.3,Zone 4,34.8,Zone 4,30.4,Zone 4,39.2,Zone 4,35.1,Zone 4,48.6,Zone 5,39.5,Zone 4,59.5,Zone 5
Kerala,Kozhikode,Kunnamangalam,25.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Kozhikode,Urumi,24.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Kozhikode,Vadakara,24.8,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Kozhikode,Vilangad,24.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Malappuram,Munderi,25.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.05000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Nilambur,25.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Malappuram,Palemad,25.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Malappuram,Thavanur Kvk,25.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Adakkaputhur,25.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.150000000000034,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Kollengode,24.8,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Malampuzha Dam,24.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.05000000000001,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Mangalam Dam,25.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Mankara,26.3,2026-08-24,00:00:00,58.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.950000000000045,Zone 4,41.9,Zone 4,27.2,Zone 4,36.9,Zone 4,32.4,Zone 4,41.5,Zone 4,37.3,Zone 4,55.7,Zone 5,41.9,Zone 4,61.0,Zone 5
Kerala,Palakkad,Mannarkkad,25.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Ottapalam,24.8,2026-08-23,23:45:00,100.0,2026-08-23,23:45:00,2026-08-24 00:15:51,27.55000000000001,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Palakkad,Pothundy Dam,24.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.25,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Palakkad,Vannamada,24.2,2026-08-23,23:45:00,100.0,2026-08-23,23:45:00,2026-08-24 00:15:51,26.450000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Kerala,Pathanamthitta,Konni,23.3,2026-08-24,00:00:00,98.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.05000000000001,Zone 3,57.5,Zone 5,25.2,Zone 3,38.4,Zone 5,31.7,Zone 4,56.0,Zone 5,40.3,Zone 5,61.5,Zone 5,57.5,Zone 5,63.9,Zone 5
Kerala,Pathanamthitta,Laha,23.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.05000000000001,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Kerala,Pathanamthitta,Ranni Chethackal,24.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Pathanamthitta,Thiruvalla Kallunkal,29.1,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,51.450000000000045,Zone 5,68.5,Zone 5,50.0,Zone 5,65.5,Zone 5,62.5,Zone 5,68.1,Zone 5,66.1,Zone 5,69.9,Zone 5,68.5,Zone 5,71.3,Zone 5
Kerala,Pathanamthitta,Ulanadu,25.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Pathanamthitta,Venkurinji,24.3,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.650000000000034,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Kerala,Thiruvananthapuram,Palode,24.4,2026-08-24,00:00:00,87.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.05000000000001,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Kerala,Thiruvananthapuram,Peppara,24.8,2026-08-24,00:00:00,99.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Kerala,Thiruvananthapuram,Pirappancode,24.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thiruvananthapuram,Ponmudi,20.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,22.150000000000034,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Kerala,Thiruvananthapuram,Thattathumala,24.7,2026-08-24,00:00:00,77.0,2026-08-23,00:00:00,2026-08-24 00:15:51,25.850000000000023,Zone 4,47.1,Zone 5,25.6,Zone 4,36.2,Zone 4,31.4,Zone 4,45.6,Zone 5,36.7,Zone 4,59.3,Zone 5,47.1,Zone 5,62.0,Zone 5
Kerala,Thiruvananthapuram,Thiruvananthapuram,24.7,2026-08-24,00:00:00,82.0,2026-08-23,00:00:00,2026-08-24 00:15:51,26.150000000000034,Zone 4,51.4,Zone 5,25.9,Zone 4,36.9,Zone 4,31.9,Zone 4,49.8,Zone 5,37.4,Zone 4,60.1,Zone 5,51.4,Zone 5,62.8,Zone 5
Kerala,Thiruvananthapuram,Varkala,24.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,27.75,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Thrissur,Athirappilly,25.4,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Kunnamkulam,25.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,29.25,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Kerala,Thrissur,Lower Sholayar,21.5,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.150000000000034,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Thrissur,Munakkal,26.0,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,30.150000000000034,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Kerala,Thrissur,Peechi,25.2,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,28.350000000000023,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Kerala,Wayanad,Kabanigiri,21.6,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.25,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Kalpeta,21.2,2026-08-23,23:45:00,100.0,2026-08-23,23:45:00,2026-08-24 00:15:51,22.850000000000023,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Karapuzha,21.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,23.350000000000023,Zone 3,45.7,Zone 5,23.2,Zone 3,33.6,Zone 4,28.5,Zone 4,44.3,Zone 5,34.1,Zone 4,58.9,Zone 5,45.7,Zone 5,61.8,Zone 5
Kerala,Wayanad,Kuppadi,20.9,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,22.55000000000001,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Kerala,Wayanad,Padamala,20.7,2026-08-24,00:00:00,100.0,2026-08-23,00:00:00,2026-08-24 00:15:51,22.25,Zone 3,39.6,Zone 5,22.0,Zone 3,32.0,Zone 4,27.0,Zone 4,38.4,Zone 5,32.4,Zone 4,53.6,Zone 5,39.6,Zone 5,60.6,Zone 5
Ladakh,Kargil,Dras,11.4,2026-08-24,00:00:00,69.0,2026-08-23,00:00:00,2026-08-24 00:15:51,10.350000000000023,Zone 2,25.6,Zone 4,10.5,Zone 2,22.8,Zone 3,18.2,Zone 3,25.6,Zone 4,22.8,Zone 3,29.2,Zone 4,25.6,Zone 4,32.7,Zone 4
Ladakh,Kargil,Garkon,22.5,2026-08-24,00:00:00,26.0,2026-08-23,00:00:00,2026-08-24 00:15:51,20.650000000000034,Zone 3,33.5,Zone 4,20.6,Zone 3,29.9,Zone 4,26.1,Zone 4,33.5,Zone 4,29.9,Zone 4,36.9,Zone 4,33.5,Zone 4,40.1,Zone 4
