STATE,DISTRICT,STATION,LAT,LON,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dima Hasao,Haflong Aegcl,25.191,93.0181,22.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,24.55000000000001,Zone 3,53.01,Zone 5,24.29,Zone 3,48.21,Zone 5,30.26,Zone 4,59.93,Zone 5,36.15,Zone 4,62.65,Zone 5,53.01,Zone 5,64.76,Zone 5
Assam,Dima Hasao,Lkhep,25.6657,92.7825,23.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.950000000000045,Zone 4,59.15,Zone 5,25.42,Zone 4,55.33,Zone 5,32.18,Zone 4,61.44,Zone 5,42.93,Zone 5,63.96,Zone 5,59.15,Zone 5,65.91,Zone 5
Assam,Goalpara,Agia Aegcl,,,,,,66.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Assam,Goalpara,Goalpara,26.1594,90.6292,26.3,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.650000000000034,Zone 4,63.34,Zone 5,30.36,Zone 4,62.3,Zone 5,42.95,Zone 5,65.09,Zone 5,59.93,Zone 5,67.13,Zone 5,63.34,Zone 5,68.69,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,26.639,93.592,25.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.450000000000045,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Golaghat,Golaghat,26.5,93.9167,25.4,2026-09-21,02:00:00,95.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.350000000000023,Zone 4,60.73,Zone 5,27.77,Zone 4,59.62,Zone 5,34.76,Zone 4,62.81,Zone 5,50.5,Zone 5,65.15,Zone 5,60.73,Zone 5,66.96,Zone 5
Assam,Hailakandi,Algapur Circle,24.7543,92.5947,26.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.55000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Hailakandi,Panchgram Aegcl,24.8663,92.5938,25.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.05000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Hajoi,Lumding,25.75,93.1779,25.3,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.850000000000023,Zone 4,60.09,Zone 5,27.52,Zone 4,58.87,Zone 5,34.3,Zone 4,62.25,Zone 5,47.37,Zone 5,64.67,Zone 5,60.09,Zone 5,66.53,Zone 5
Assam,Jorhat,Mariyani Aegcl,26.6318,94.3357,25.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Kamrup,Boko Aegcl,26.0159,91.1833,25.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Kamrup,Chandubi,25.8733,91.4317,26.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Aau Hrs,26.103,91.611,26.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kamrup Metropolitan,Down Town University,26.2036,91.8654,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,26.1521,91.6566,26.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,26.1,91.5667,25.5,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.25,Zone 4,60.09,Zone 5,27.52,Zone 4,58.87,Zone 5,34.3,Zone 4,62.25,Zone 5,47.37,Zone 5,64.67,Zone 5,60.09,Zone 5,66.53,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,26.1642,91.7566,25.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,26.1313,91.8237,27.1,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,26.1036,91.5896,25.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.850000000000023,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Kamrup Metropolitan,N Ght College,26.2023,91.7454,29.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Vcbc Rani,26.00194,91.547729,25.6,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.25,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Assam,Karbi Anglong(East),Bakulia,26.0545,93.2009,26.4,2026-09-21,02:00:00,88.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.55000000000001,Zone 4,60.92,Zone 5,29.05,Zone 4,59.82,Zone 5,35.9,Zone 4,62.98,Zone 5,51.43,Zone 5,65.29,Zone 5,60.92,Zone 5,67.08,Zone 5
Assam,Karbi Anglong(East),Diphu,25.8363,93.4348,24.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Karbi Anglong(West),Habang Circle,25.7152,92.2087,20.3,2026-09-21,02:00:00,99.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.75,Zone 3,36.55,Zone 4,21.36,Zone 3,35.31,Zone 4,26.3,Zone 4,47.67,Zone 5,31.56,Zone 4,59.32,Zone 5,36.55,Zone 4,61.83,Zone 5
Assam,Karbi Anglong(West),Kheronighat,25.8495,92.8816,24.6,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.55000000000001,Zone 4,55.2,Zone 5,25.67,Zone 4,50.53,Zone 5,32.02,Zone 4,60.42,Zone 5,37.94,Zone 5,63.07,Zone 5,55.2,Zone 5,65.13,Zone 5
Assam,Karbi Anglong(West),Umlapher,25.796,92.2356,19.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,20.850000000000023,Zone 3,34.98,Zone 4,20.17,Zone 3,33.84,Zone 4,25.12,Zone 3,42.59,Zone 5,30.14,Zone 4,56.08,Zone 5,34.98,Zone 4,60.84,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,,,,,,36.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Harinagar,,,,,,14.0,2026-09-20,02:00:00,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Assam,Karimganj,Karimganj Amfu,24.8339,92.3833,26.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Kokrajhar,Salakati Aegcl,26.4407,90.368,26.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Lakhimpur,Lakhimpur,27.2808,94.1103,24.9,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.75,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Majuli,Majuli,26.9778,94.1445,24.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Marigaon,Dharamtul,26.1689,92.3569,26.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Marigaon,Laharighat,26.42,92.33,26.4,2026-09-21,02:00:00,89.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.650000000000034,Zone 4,61.15,Zone 5,29.16,Zone 4,60.05,Zone 5,36.08,Zone 4,63.17,Zone 5,52.52,Zone 5,65.46,Zone 5,61.15,Zone 5,67.23,Zone 5
Assam,Marigaon,Marigaon,26.2394,92.2939,26.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Nagaon,Kampur,26.1625,92.6646,22.1,2026-09-21,02:00:00,43.0,2026-09-20,02:00:00,2026-09-21 02:14:45,21.150000000000034,Zone 3,33.58,Zone 4,20.26,Zone 3,32.93,Zone 4,25.78,Zone 4,36.61,Zone 4,29.81,Zone 4,40.09,Zone 4,33.58,Zone 4,47.24,Zone 5
Assam,Nagaon,Samaguri Aegcl,26.4055,92.843,26.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Nalbari,Nalbari,26.4446,91.4411,29.9,2026-09-21,02:00:00,98.0,2026-09-20,02:00:00,2026-09-21 02:14:45,58.75,Zone 5,69.51,Zone 6,57.45,Zone 5,68.66,Zone 5,63.98,Zone 5,71.67,Zone 6,67.25,Zone 5,75.14,Zone 6,69.51,Zone 6,78.58,Zone 6
Assam,Nalbari,Nalbari Kvk,26.4707,91.4285,26.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Nalbari,Tihu,26.47,91.26,26.8,2026-09-21,02:00:00,90.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.650000000000034,Zone 4,62.23,Zone 5,30.33,Zone 4,61.16,Zone 5,37.53,Zone 4,64.12,Zone 5,57.53,Zone 5,66.28,Zone 5,62.23,Zone 5,67.95,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,27.0212,94.6722,25.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,26.6928,92.3765,26.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,26.7622,92.7604,26.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.350000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Sonitpur,Neriwalam,26.6405,92.817,26.4,2026-09-21,01:15:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Assam,Tamulpur,Mushalpur,26.6594,91.3409,26.1,2026-09-21,02:00:00,97.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.950000000000045,Zone 4,62.03,Zone 5,28.98,Zone 4,60.95,Zone 5,36.34,Zone 4,63.94,Zone 5,56.66,Zone 5,66.13,Zone 5,62.03,Zone 5,67.82,Zone 5
Assam,Tinsukia,Margherita,27.2954,95.6564,24.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Tinsukia,Ntps Apdcl,27.1791,95.3749,25.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Assam,Tinsukia,Rupai Aegcl,27.5989,95.566,24.5,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.05000000000001,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Assam,Tinsukia,Tinsukia,27.4886,95.3558,24.6,2026-09-21,02:00:00,94.0,2026-09-20,02:00:00,2026-09-21 02:14:45,26.75,Zone 4,58.28,Zone 5,25.91,Zone 4,53.94,Zone 5,32.48,Zone 4,61.13,Zone 5,41.36,Zone 5,63.69,Zone 5,58.28,Zone 5,65.68,Zone 5
Assam,Udalguri,Rowta Aegcl,26.7224,92.1909,26.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Udalguri,Tangla,26.6589,91.91,26.2,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.55000000000001,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Assam,Udalguri,Udalguri,26.7322,92.0939,26.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Assam,Udalguri,Udi Kvk,26.6531,92.1803,25.7,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Bihar,Araria,Araria Kvk,26.1183,87.4492,26.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Bihar,Arwal,Arwal Aws400,25.1495,84.5135,24.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,24.8373,84.2844,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Bihar,Buxar,Dumaraon,25.5333,84.1592,24.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.350000000000023,Zone 4,60.03,Zone 5,26.29,Zone 4,58.62,Zone 5,33.24,Zone 4,62.19,Zone 5,47.04,Zone 5,64.61,Zone 5,60.03,Zone 5,66.49,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,26.1642,85.9004,25.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,29.650000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Bihar,Gaya,Bodhgaya,24.6837,84.9635,25.1,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.150000000000034,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Bihar,Jehanabad,Jehanabad,25.18143,85.13712,26.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Bihar,Kaimur,Bhabua,25.0481,83.6139,31.4,2026-09-21,02:00:00,91.0,2026-09-20,02:00:00,2026-09-21 02:14:45,60.85000000000002,Zone 5,71.4,Zone 6,60.51,Zone 5,69.96,Zone 6,65.46,Zone 5,73.52,Zone 6,68.43,Zone 5,76.98,Zone 6,71.4,Zone 6,80.41,Zone 6
Bihar,Madhepura,Madhepura,25.9184,86.8043,26.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Bihar,Madhubani,Sukhet,26.2644,86.3199,26.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,31.05000000000001,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Bihar,Munger,Kvk Munger,25.3706,86.4997,26.4,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Bihar,Nalanda,Rajgir,25.0119,85.3755,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Bihar,Patna,Baldwin Academy,25.5634,85.2214,28.0,2026-09-21,02:00:00,93.0,2026-09-20,02:00:00,2026-09-21 02:14:45,34.150000000000034,Zone 4,64.66,Zone 5,33.27,Zone 4,63.66,Zone 5,50.75,Zone 5,66.25,Zone 5,61.5,Zone 5,68.12,Zone 5,64.66,Zone 5,69.91,Zone 6
Bihar,Patna,Iit Patna,25.538424,84.845999,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Bihar,Patna,Kvk Barh,25.4542,85.7213,26.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.850000000000023,Zone 4,63.56,Zone 5,30.49,Zone 4,62.52,Zone 5,44.17,Zone 5,65.28,Zone 5,60.18,Zone 5,67.29,Zone 5,63.56,Zone 5,68.83,Zone 5
Bihar,Rohtas,Bikramganj,25.2225,84.24,24.8,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.55000000000001,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Bihar,Rohtas,Dehri,24.8895,84.1715,31.1,2026-09-21,02:00:00,92.0,2026-09-20,02:00:00,2026-09-21 02:14:45,60.25,Zone 5,70.16,Zone 6,59.23,Zone 5,69.01,Zone 5,64.49,Zone 5,72.3,Zone 6,67.65,Zone 5,75.77,Zone 6,70.16,Zone 6,79.2,Zone 6
Bihar,Saharsa,Agwanpur Aws400,25.9288,86.5597,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Bihar,Samastipur,Pusa Aws400,25.9793,85.6771,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Bihar,Saran,Manjhi,25.8419,84.5898,25.8,2026-09-21,02:00:00,71.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.150000000000034,Zone 4,48.03,Zone 5,26.8,Zone 4,43.36,Zone 5,32.49,Zone 4,58.61,Zone 5,37.69,Zone 4,61.74,Zone 5,48.03,Zone 5,63.96,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,25.0739,85.851,26.3,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,26.1484,84.2689,25.4,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.75,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Bihar,Supaul,Supaul Aws400,26.3047,86.8382,26.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,30.150000000000034,Zone 4,62.67,Zone 5,29.31,Zone 4,61.61,Zone 5,39.34,Zone 5,64.5,Zone 5,59.12,Zone 5,66.62,Zone 5,62.67,Zone 5,68.24,Zone 5
Bihar,Vaishali,Vaishali,25.7373,85.2498,25.3,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,28.55000000000001,Zone 4,61.78,Zone 5,28.23,Zone 4,60.7,Zone 5,35.61,Zone 4,63.73,Zone 5,55.54,Zone 5,65.94,Zone 5,61.78,Zone 5,67.65,Zone 5
Chandigarh,Chandigarh,Chandigarh,30.6833,76.8333,25.8,2026-09-21,02:00:00,,,,2026-09-21 02:14:45,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,30.7347,76.806,25.2,2026-09-21,02:00:00,87.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.25,Zone 4,55.98,Zone 5,26.29,Zone 4,51.38,Zone 5,32.61,Zone 4,60.59,Zone 5,38.74,Zone 5,63.22,Zone 5,55.98,Zone 5,65.26,Zone 5
Chhattisgarh,Balrampur,Balrampur,23.6022,83.6093,24.7,2026-09-21,01:45:00,91.0,2026-09-20,01:45:00,2026-09-21 02:14:45,26.75,Zone 4,56.0,Zone 5,25.73,Zone 4,51.39,Zone 5,32.13,Zone 4,60.6,Zone 5,38.76,Zone 5,63.22,Zone 5,56.0,Zone 5,65.26,Zone 5
Chhattisgarh,Balrampur,Balrampur Aws400,23.6026,83.6098,23.7,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,25.650000000000034,Zone 4,56.39,Zone 5,24.83,Zone 3,51.81,Zone 5,31.19,Zone 4,60.68,Zone 5,39.18,Zone 5,63.3,Zone 5,56.39,Zone 5,65.33,Zone 5
Chhattisgarh,Bemetara,Bemetara,21.7014,81.5474,25.0,2026-09-21,02:00:00,100.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.950000000000045,Zone 4,60.9,Zone 5,27.22,Zone 4,59.79,Zone 5,34.38,Zone 4,62.96,Zone 5,51.33,Zone 5,65.28,Zone 5,60.9,Zone 5,67.07,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,22.106,82.1426,25.1,2026-09-21,02:00:00,96.0,2026-09-20,02:00:00,2026-09-21 02:14:45,27.850000000000023,Zone 4,60.08,Zone 5,26.91,Zone 4,58.8,Zone 5,33.78,Zone 4,62.24,Zone 5,47.28,Zone 5,64.65,Zone 5,60.08,Zone 5,66.52,Zone 5
