STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Assam,Dima Hasao,Lkhep,23.5,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Goalpara,Agia Aegcl,23.6,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Golaghat,Cnb Collage Bokakhat,25.4,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.75,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Assam,Hailakandi,Panchgram Aegcl,24.8,2026-04-20,00:00:00,99.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.55000000000001,Zone 4,61.3,Zone 5,27.9,Zone 4,50.8,Zone 5,35.0,Zone 4,60.9,Zone 5,53.2,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Assam,Hajoi,Lumding,24.3,2026-04-20,00:00:00,87.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.850000000000023,Zone 4,55.5,Zone 5,26.2,Zone 4,37.6,Zone 4,32.4,Zone 4,54.0,Zone 5,38.2,Zone 4,61.0,Zone 5,55.5,Zone 5,63.6,Zone 5
Assam,Kamrup,Amingaon,,,,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup,Boko Aegcl,23.6,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Kamrup Metropolitan,Aau Hrs,23.5,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Kamrup Metropolitan,Down Town University,22.9,2026-04-20,00:00:00,99.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.650000000000034,Zone 3,55.1,Zone 5,24.7,Zone 3,36.3,Zone 4,30.9,Zone 4,53.5,Zone 5,37.7,Zone 5,60.9,Zone 5,55.1,Zone 5,63.5,Zone 5
Assam,Kamrup Metropolitan,Gauhati University,22.8,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Guwahati,22.9,2026-04-20,00:00:00,94.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.450000000000045,Zone 3,51.3,Zone 5,24.6,Zone 3,35.7,Zone 4,30.5,Zone 4,49.7,Zone 5,36.2,Zone 4,60.1,Zone 5,51.3,Zone 5,62.8,Zone 5
Assam,Kamrup Metropolitan,Guwahati City,22.4,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,24.150000000000034,Zone 3,52.5,Zone 5,24.3,Zone 3,35.4,Zone 4,30.1,Zone 4,50.9,Zone 5,36.0,Zone 4,60.4,Zone 5,52.5,Zone 5,63.0,Zone 5
Assam,Kamrup Metropolitan,Kalakshetra,23.4,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Kamrup Metropolitan,Kamakhya,23.5,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.25,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Kamrup Metropolitan,Vcbc Rani,23.7,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.650000000000034,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Karbi Anglong(East),Diphu,23.6,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.450000000000045,Zone 4,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Karbi Anglong(West),Habang Circle,18.9,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,20.150000000000034,Zone 3,35.1,Zone 4,20.3,Zone 3,29.9,Zone 4,25.1,Zone 3,34.8,Zone 4,30.2,Zone 4,45.3,Zone 5,35.1,Zone 4,58.2,Zone 5
Assam,Karbi Anglong(West),Kheronighat,24.3,2026-04-20,00:00:00,88.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.950000000000045,Zone 4,56.3,Zone 5,26.2,Zone 4,37.8,Zone 4,32.5,Zone 4,54.8,Zone 5,39.0,Zone 5,61.2,Zone 5,56.3,Zone 5,63.7,Zone 5
Assam,Karbi Anglong(West),Umlapher,19.8,2026-04-19,23:45:00,100.0,2026-04-19,23:45:00,2026-04-20 00:14:59,21.25,Zone 3,36.9,Zone 5,21.5,Zone 3,31.3,Zone 4,26.3,Zone 4,36.3,Zone 4,31.7,Zone 4,50.8,Zone 5,36.9,Zone 5,60.0,Zone 5
Assam,Karbi Anglong(West),Umpanai Apdcl,21.1,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,22.75,Zone 3,42.5,Zone 5,22.6,Zone 3,32.8,Zone 4,27.7,Zone 4,41.2,Zone 5,33.3,Zone 4,56.3,Zone 5,42.5,Zone 5,61.2,Zone 5
Assam,Karimganj,Harinagar,,,,13.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Majuli,Majuli,23.9,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.950000000000045,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Marigaon,Dharamtul,23.8,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Marigaon,Laharighat,23.3,2026-04-20,00:00:00,93.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.850000000000023,Zone 3,53.8,Zone 5,25.0,Zone 3,36.5,Zone 4,31.2,Zone 4,52.3,Zone 5,37.1,Zone 4,60.7,Zone 5,53.8,Zone 5,63.2,Zone 5
Assam,Marigaon,Marigaon,24.0,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Nagaon,Kampur,21.5,2026-04-20,00:00:00,81.0,2026-04-19,00:00:00,2026-04-20 00:14:59,22.350000000000023,Zone 3,37.1,Zone 4,22.4,Zone 3,32.1,Zone 4,27.4,Zone 4,36.8,Zone 4,32.4,Zone 4,47.4,Zone 5,37.1,Zone 4,59.2,Zone 5
Assam,Nagaon,Samaguri Aegcl,24.4,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,26.850000000000023,Zone 4,60.7,Zone 5,27.0,Zone 4,47.6,Zone 5,34.0,Zone 4,60.2,Zone 5,50.0,Zone 5,63.2,Zone 5,60.7,Zone 5,65.5,Zone 5
Assam,Nalbari,Chamata,27.7,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari,30.3,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Nalbari Kvk,24.0,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Assam,Nalbari,Tihu,24.0,2026-04-20,00:00:00,90.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.55000000000001,Zone 4,54.7,Zone 5,25.6,Zone 4,37.1,Zone 4,31.8,Zone 4,53.2,Zone 5,37.6,Zone 4,60.8,Zone 5,54.7,Zone 5,63.4,Zone 5
Assam,Sivasagar,Sivsagar Aegcl,23.1,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.850000000000023,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Sonitpur,Dhekiajuli Aegcl,24.0,2026-04-19,23:30:00,100.0,2026-04-19,23:30:00,2026-04-20 00:14:59,26.150000000000034,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Sonitpur,Ghoramara Aegcl,22.8,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 3,36.7,Zone 5,31.0,Zone 4,54.3,Zone 5,38.5,Zone 5,61.1,Zone 5,55.8,Zone 5,63.6,Zone 5
Assam,Sonitpur,Neriwalam,23.4,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.150000000000034,Zone 3,58.9,Zone 5,25.3,Zone 3,39.9,Zone 5,31.9,Zone 4,57.4,Zone 5,42.0,Zone 5,61.8,Zone 5,58.9,Zone 5,64.2,Zone 5
Assam,Tinsukia,Margherita,22.0,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,23.75,Zone 3,49.1,Zone 5,23.7,Zone 3,34.5,Zone 4,29.3,Zone 4,47.5,Zone 5,35.0,Zone 4,59.7,Zone 5,49.1,Zone 5,62.4,Zone 5
Assam,Tinsukia,Tinsukia,23.9,2026-04-20,00:00:00,82.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.05000000000001,Zone 3,48.2,Zone 5,25.2,Zone 3,36.0,Zone 4,31.0,Zone 4,46.6,Zone 5,36.5,Zone 4,59.5,Zone 5,48.2,Zone 5,62.2,Zone 5
Assam,Udalguri,Rowta Aegcl,23.8,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.75,Zone 4,59.8,Zone 5,26.1,Zone 4,43.6,Zone 5,32.9,Zone 4,59.4,Zone 5,45.9,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Assam,Udalguri,Udalguri,21.3,2026-04-20,00:00:00,80.0,2026-04-19,00:00:00,2026-04-20 00:14:59,22.150000000000034,Zone 3,37.0,Zone 4,22.3,Zone 3,32.0,Zone 4,27.4,Zone 4,36.7,Zone 4,32.3,Zone 4,46.7,Zone 5,37.0,Zone 4,59.1,Zone 5
Assam,Udalguri,Udi Kvk,23.3,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Bihar,Arwal,Arwal Aws400,29.5,2026-04-20,00:00:00,64.0,2026-04-19,00:00:00,2026-04-20 00:14:59,32.450000000000045,Zone 4,60.5,Zone 5,32.4,Zone 4,47.1,Zone 5,38.4,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Bihar,Aurangabad,Aurangabad Kvk,29.0,2026-04-20,00:00:00,41.0,2026-04-19,00:00:00,2026-04-20 00:14:59,29.05000000000001,Zone 4,42.4,Zone 4,29.1,Zone 4,37.9,Zone 4,33.8,Zone 4,42.1,Zone 4,38.2,Zone 4,52.0,Zone 5,42.4,Zone 4,60.2,Zone 5
Bihar,Bhojpur,Bhojpur Amfu,,,,80.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Bihar,Buxar,Buxar,28.9,2026-04-20,00:00:00,72.0,2026-04-19,00:00:00,2026-04-20 00:14:59,32.450000000000045,Zone 4,61.8,Zone 5,32.7,Zone 4,53.3,Zone 5,39.2,Zone 4,61.4,Zone 5,55.6,Zone 5,64.2,Zone 5,61.8,Zone 5,66.3,Zone 5
Bihar,Buxar,Dumaraon,29.1,2026-04-19,23:45:00,54.0,2026-04-19,23:45:00,2026-04-20 00:14:59,30.450000000000045,Zone 4,51.8,Zone 5,30.3,Zone 4,40.2,Zone 4,35.7,Zone 4,50.3,Zone 5,40.6,Zone 4,60.2,Zone 5,51.8,Zone 5,62.9,Zone 5
Bihar,Darbhanga,Darbhanga Aws400,26.4,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Bihar,Gaya,Bodhgaya,28.6,2026-04-20,00:00:00,67.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.25,Zone 4,59.8,Zone 5,31.0,Zone 4,43.6,Zone 5,37.0,Zone 4,59.4,Zone 5,45.8,Zone 5,62.5,Zone 5,59.8,Zone 5,64.8,Zone 5
Bihar,Gaya,Gaya Cusb,30.6,2026-04-19,23:45:00,72.0,2026-04-19,23:45:00,2026-04-20 00:14:59,36.35000000000002,Zone 4,64.2,Zone 5,36.1,Zone 4,60.3,Zone 5,47.6,Zone 5,63.8,Zone 5,60.9,Zone 5,66.2,Zone 5,64.2,Zone 5,68.1,Zone 5
Bihar,Jehanabad,Jehanabad,28.5,2026-04-20,00:00:00,77.0,2026-04-19,00:00:00,2026-04-20 00:14:59,32.450000000000045,Zone 4,62.2,Zone 5,32.5,Zone 4,55.4,Zone 5,39.2,Zone 4,61.8,Zone 5,57.5,Zone 5,64.6,Zone 5,62.2,Zone 5,66.7,Zone 5
Bihar,Kaimur,Bhabua,30.0,2026-04-20,00:00:00,44.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.650000000000034,Zone 4,45.8,Zone 5,30.7,Zone 4,39.8,Zone 4,35.6,Zone 4,44.4,Zone 5,40.2,Zone 4,59.0,Zone 5,45.8,Zone 5,61.8,Zone 5
Bihar,Madhepura,Madhepura,25.3,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.55000000000001,Zone 4,62.4,Zone 5,29.0,Zone 4,55.9,Zone 5,37.6,Zone 5,62.0,Zone 5,58.0,Zone 5,64.7,Zone 5,62.4,Zone 5,66.7,Zone 5
Bihar,Madhubani,Chanpur Basaitha,26.6,2026-04-20,00:00:00,91.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.350000000000023,Zone 4,62.2,Zone 5,30.1,Zone 4,55.0,Zone 5,37.3,Zone 4,61.8,Zone 5,57.2,Zone 5,64.5,Zone 5,62.2,Zone 5,66.6,Zone 5
Bihar,Madhubani,Sukhet,25.5,2026-04-20,00:00:00,95.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.55000000000001,Zone 4,61.3,Zone 5,28.5,Zone 4,51.0,Zone 5,35.6,Zone 4,60.9,Zone 5,53.4,Zone 5,63.8,Zone 5,61.3,Zone 5,66.0,Zone 5
Bihar,Munger,Kvk Munger,26.5,2026-04-20,00:00:00,92.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.25,Zone 4,62.4,Zone 5,30.2,Zone 4,56.0,Zone 5,37.7,Zone 5,62.0,Zone 5,58.1,Zone 5,64.7,Zone 5,62.4,Zone 5,66.8,Zone 5
Bihar,Nalanda,Harnaut,28.2,2026-04-20,00:00:00,93.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.650000000000034,Zone 4,65.1,Zone 5,34.1,Zone 4,61.5,Zone 5,53.5,Zone 5,64.8,Zone 5,62.1,Zone 5,67.1,Zone 5,65.1,Zone 5,68.8,Zone 5
Bihar,Nalanda,Rajgir,29.4,2026-04-20,00:00:00,76.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.25,Zone 4,63.6,Zone 5,34.5,Zone 4,59.7,Zone 5,44.2,Zone 5,63.2,Zone 5,60.2,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Bihar,Patna,Baldwin Academy,29.3,2026-04-20,00:00:00,84.0,2026-04-19,00:00:00,2026-04-20 00:14:59,35.75,Zone 4,65.6,Zone 5,36.4,Zone 4,62.0,Zone 5,56.0,Zone 5,65.2,Zone 5,62.6,Zone 5,67.4,Zone 5,65.6,Zone 5,69.1,Zone 5
Bihar,Patna,Danapur Dps,29.2,2026-04-20,00:00:00,78.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.25,Zone 4,63.3,Zone 5,33.7,Zone 4,59.3,Zone 5,42.5,Zone 5,62.9,Zone 5,59.8,Zone 5,65.5,Zone 5,63.3,Zone 5,67.4,Zone 5
Bihar,Patna,Iit Patna,28.1,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,38.25,Zone 5,66.7,Zone 5,37.1,Zone 5,63.4,Zone 5,59.8,Zone 5,66.3,Zone 5,63.9,Zone 5,68.4,Zone 5,66.7,Zone 5,70.0,Zone 5
Bihar,Patna,Kvk Barh,24.1,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Bihar,Patna,Patna,31.0,2026-04-20,00:00:00,14.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.950000000000045,Zone 4,39.8,Zone 4,29.0,Zone 4,36.3,Zone 4,32.8,Zone 4,39.7,Zone 4,36.4,Zone 4,43.0,Zone 4,39.8,Zone 4,46.1,Zone 4
Bihar,Rohtas,Dehri,34.6,2026-04-20,00:00:00,63.0,2026-04-19,00:00:00,2026-04-20 00:14:59,46.950000000000045,Zone 5,67.9,Zone 5,45.7,Zone 5,64.9,Zone 5,61.7,Zone 5,67.6,Zone 5,65.4,Zone 5,69.5,Zone 5,67.9,Zone 5,70.9,Zone 5
Bihar,Saharsa,Agwanpur Aws400,25.9,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,29.850000000000023,Zone 4,63.2,Zone 5,30.1,Zone 4,59.2,Zone 5,42.0,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Bihar,Samastipur,Pusa Aws400,26.3,2026-04-20,00:00:00,96.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.350000000000023,Zone 4,63.2,Zone 5,30.8,Zone 4,59.2,Zone 5,42.1,Zone 5,62.8,Zone 5,59.8,Zone 5,65.4,Zone 5,63.2,Zone 5,67.4,Zone 5
Bihar,Sasaram,Bikramganj,30.6,2026-04-19,23:30:00,70.0,2026-04-19,23:30:00,2026-04-20 00:14:59,35.85000000000002,Zone 4,63.6,Zone 5,35.6,Zone 4,59.7,Zone 5,44.4,Zone 5,63.3,Zone 5,60.3,Zone 5,65.8,Zone 5,63.6,Zone 5,67.7,Zone 5
Bihar,Sheikpura,Sheikpura Kvk,28.1,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Bihar,Siwan,Ziradei,28.3,2026-04-20,00:00:00,70.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.05000000000001,Zone 4,60.5,Zone 5,31.4,Zone 4,47.1,Zone 5,37.6,Zone 4,60.1,Zone 5,49.4,Zone 5,63.1,Zone 5,60.5,Zone 5,65.4,Zone 5
Bihar,Supaul,Supaul Aws400,25.0,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,27.950000000000045,Zone 4,61.5,Zone 5,28.0,Zone 4,51.8,Zone 5,35.2,Zone 4,61.1,Zone 5,54.1,Zone 5,64.0,Zone 5,61.5,Zone 5,66.1,Zone 5
Bihar,Vaishali,Vaishali,27.2,2026-04-20,00:00:00,100.0,2026-04-19,00:00:00,2026-04-20 00:14:59,33.25,Zone 4,65.0,Zone 5,32.7,Zone 4,61.3,Zone 5,52.3,Zone 5,64.6,Zone 5,61.8,Zone 5,66.9,Zone 5,65.0,Zone 5,68.7,Zone 5
Chandigarh,Chandigarh,Chandigarh,25.4,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Chandigarh,Chandigarh,Dav School,25.7,2026-04-20,00:00:00,46.0,2026-04-19,00:00:00,2026-04-20 00:14:59,25.55000000000001,Zone 4,38.6,Zone 4,25.4,Zone 4,34.2,Zone 4,30.1,Zone 4,38.3,Zone 4,34.4,Zone 4,42.3,Zone 4,38.6,Zone 4,54.8,Zone 5
Chhattisgarh,Balod,Balod,33.1,2026-04-20,00:00:00,31.0,2026-04-19,00:00:00,2026-04-20 00:14:59,33.05000000000001,Zone 4,45.7,Zone 4,32.9,Zone 4,41.3,Zone 4,37.4,Zone 4,45.4,Zone 4,41.6,Zone 4,57.8,Zone 5,45.7,Zone 4,61.5,Zone 5
Chhattisgarh,Balod,Balod Aws400,33.1,2026-04-20,00:00:00,38.0,2026-04-19,00:00:00,2026-04-20 00:14:59,34.150000000000034,Zone 4,54.0,Zone 5,34.0,Zone 4,43.0,Zone 4,38.9,Zone 4,52.6,Zone 5,43.4,Zone 4,60.7,Zone 5,54.0,Zone 5,63.3,Zone 5
Chhattisgarh,Balrampur,Balrampur,25.8,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Balrampur,Balrampur Aws400,23.0,2026-04-20,00:00:00,60.0,2026-04-19,00:00:00,2026-04-20 00:14:59,23.150000000000034,Zone 3,37.0,Zone 4,23.2,Zone 3,32.5,Zone 4,28.1,Zone 4,36.8,Zone 4,32.7,Zone 4,40.9,Zone 4,37.0,Zone 4,54.3,Zone 5
Chhattisgarh,Bemetara,Bemetara,32.6,2026-04-20,00:00:00,24.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.55000000000001,Zone 4,43.3,Zone 4,31.4,Zone 4,39.3,Zone 4,35.6,Zone 4,43.0,Zone 4,39.5,Zone 4,47.6,Zone 5,43.3,Zone 4,59.3,Zone 5
Chhattisgarh,Bilaspur,Bilaspur,29.3,2026-04-20,00:00:00,38.0,2026-04-19,00:00:00,2026-04-20 00:14:59,29.150000000000034,Zone 4,42.5,Zone 4,29.4,Zone 4,38.1,Zone 4,34.1,Zone 4,42.2,Zone 4,38.4,Zone 4,51.1,Zone 5,42.5,Zone 4,60.0,Zone 5
Chhattisgarh,Dhamtari,Dhamtari,,,,15.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Dhamtari,Nagri,42.7,2026-04-20,00:00:00,44.0,2026-04-19,00:00:00,2026-04-20 00:14:59,66.45000000000005,Zone 5,74.6,Zone 6,65.9,Zone 5,71.3,Zone 5,69.5,Zone 5,74.1,Zone 6,71.7,Zone 6,77.0,Zone 6,74.6,Zone 6,79.9,Zone 6
Chhattisgarh,Durg,Durg,30.3,2026-04-19,23:45:00,43.0,2026-04-19,23:45:00,2026-04-20 00:14:59,30.950000000000045,Zone 4,47.3,Zone 5,31.2,Zone 4,40.4,Zone 4,36.1,Zone 4,45.9,Zone 5,40.7,Zone 4,59.3,Zone 5,47.3,Zone 5,62.1,Zone 5
Chhattisgarh,Gariaband,Gariaband,32.1,2026-04-20,00:00:00,36.0,2026-04-19,00:00:00,2026-04-20 00:14:59,32.450000000000045,Zone 4,46.2,Zone 5,32.3,Zone 4,41.1,Zone 4,37.0,Zone 4,45.3,Zone 4,41.4,Zone 4,59.1,Zone 5,46.2,Zone 5,61.9,Zone 5
Chhattisgarh,Janjgir Champa,Janjgir,,,,52.0,2026-04-19,00:00:00,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
Chhattisgarh,Janjgir Champa,Nawagarh,29.5,2026-04-20,00:00:00,48.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.450000000000045,Zone 4,47.8,Zone 5,30.4,Zone 4,39.8,Zone 4,35.5,Zone 4,46.3,Zone 5,40.2,Zone 4,59.4,Zone 5,47.8,Zone 5,62.2,Zone 5
Chhattisgarh,Janjgir Champa,Sakti,32.3,2026-04-19,23:45:00,29.0,2026-04-19,23:45:00,2026-04-20 00:14:59,31.75,Zone 4,44.5,Zone 4,32.0,Zone 4,40.2,Zone 4,36.4,Zone 4,44.2,Zone 4,40.5,Zone 4,53.7,Zone 5,44.5,Zone 4,60.6,Zone 5
Chhattisgarh,Jashpur,Bagicha,27.2,2026-04-20,00:00:00,37.0,2026-04-19,00:00:00,2026-04-20 00:14:59,26.75,Zone 4,39.1,Zone 4,26.6,Zone 4,35.0,Zone 4,31.1,Zone 4,39.0,Zone 4,35.2,Zone 4,42.7,Zone 4,39.1,Zone 4,53.5,Zone 5
Chhattisgarh,Jashpur,Pathalgaon,30.5,2026-04-20,00:00:00,42.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.05000000000001,Zone 4,46.1,Zone 5,31.1,Zone 4,40.2,Zone 4,36.0,Zone 4,44.7,Zone 5,40.5,Zone 4,59.1,Zone 5,46.1,Zone 5,61.8,Zone 5
Chhattisgarh,Kabirdham,Chilpi,29.9,2026-04-20,00:00:00,25.0,2026-04-19,00:00:00,2026-04-20 00:14:59,28.75,Zone 4,40.7,Zone 4,28.9,Zone 4,36.8,Zone 4,33.1,Zone 4,40.5,Zone 4,37.0,Zone 4,44.0,Zone 4,40.7,Zone 4,53.3,Zone 5
Chhattisgarh,Kabirdham,Pandaria,30.2,2026-04-20,00:00:00,45.0,2026-04-19,00:00:00,2026-04-20 00:14:59,31.05000000000001,Zone 4,47.0,Zone 5,30.8,Zone 4,40.0,Zone 4,35.7,Zone 4,45.6,Zone 5,40.4,Zone 4,59.3,Zone 5,47.0,Zone 5,62.0,Zone 5
Chhattisgarh,Korba,Lakhanpur Kvk,31.2,2026-04-20,00:00:00,30.0,2026-04-19,00:00:00,2026-04-20 00:14:59,30.650000000000034,Zone 4,42.8,Zone 4,30.4,Zone 4,38.6,Zone 4,34.8,Zone 4,42.5,Zone 4,38.9,Zone 4,48.8,Zone 5,42.8,Zone 4,59.5,Zone 5
Chhattisgarh,Koriya,Koriya Kvk,29.0,2026-04-20,00:00:00,,,,2026-04-20 00:14:59,,,,,,,,,,,,,,,,,,,,
